,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
914,I37257,1910,1200,1295,613.59,45,19,n,100
2734,I30984,2350,1000,950,286.656,45,4,n,100
980,I06091,1600,1200,930,227.0,45,0,n,100
2431,I16820,1600,1200,975,166.392,45,0,n,100
2244,I46692,1200,1000,459,72.7,0,1,n,100
3965,I20676,1200,1000,975,169.0,45,2,n,100
2791,I40421,1600,1200,750,137.391,45,0,n,100
189,I48576,1200,1000,975,132.804,45,2,n,100
1042,I08032,1600,1200,975,180.2,45,0,n,100
2661,I30221,1200,1000,750,105.224,45,2,n,100
3579,I33504,1800,1200,930,249.0,45,9,n,100
491,I03097,1200,1000,750,119.08,45,2,n,100
3097,I09479,1600,1200,930,169.96,45,0,n,100
2369,I15162,1600,1200,930,227.0,45,0,n,100
2320,I00274,1600,1200,930,227.44,45,0,n,100
3361,I16874,1600,1200,1350,207.72,45,0,n,100
1514,I35469,1200,1000,359,38.6,0,1,n,100
2347,I19908,2350,1000,950,267.04,45,4,n,100
3911,I33992,1200,1000,545,526.75,45,2,n,100
1560,I44562,1200,1000,1155,162.55,0,1,n,100
2727,I04308,1200,1000,1057,98.31,0,1,n,100
2621,I15110,1600,1200,930,169.96,45,0,n,100
3633,I17509,1600,1200,930,149.212,45,0,n,100
3763,I11275,2350,1000,950,264.88,45,4,n,100
3151,I17931,1200,1000,975,132.804,45,2,n,100
1915,I33716,1200,1000,975,129.0,45,2,n,100
3309,I37039,1600,1200,975,190.6,45,0,n,100
2160,I05987,1600,1200,1350,205.16,45,0,n,100
186,I40182,1600,1200,930,227.0,45,0,n,100
902,I44628,1600,1200,930,169.96,45,0,n,100
916,I45726,2030,1530,1350,245.36,45,13,n,100
577,I36465,2350,1000,950,272.592,45,4,n,100
767,I36345,2350,1000,950,264.88,45,4,n,100
1129,I08582,2200,1600,1450,258.56,45,14,n,100
597,I35389,1200,1000,975,131.366,45,2,n,100
2147,I15043,1600,1200,1350,205.16,45,0,n,100
2494,I09147,1200,1000,975,168.796,45,2,n,100
3287,I42978,1900,1200,750,177.104,45,6,n,100
3755,I12038,1600,1200,930,227.0,45,0,n,100
2648,I26970,1600,1200,750,137.391,45,0,n,100
1194,I50287,2350,1000,950,266.88,45,4,n,100
3030,I15426,1200,1000,975,168.796,45,2,n,100
2761,I41362,1200,1000,750,106.03,45,2,n,100
1359,I32092,1200,1000,1057,114.48,0,1,n,100
3928,I42801,1600,1200,930,227.44,45,0,n,100
1833,I01280,1600,1200,930,227.0,45,0,n,100
2890,I31741,2050,1550,1450,215.582,45,7,n,100
1260,I00336,1200,1000,975,134.92,45,2,n,100
