,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3708,I3708,1400,1200,1450,179.4,45,3,n,100
6334,I6334,1600,1200,975,180.2,45,4,n,100
5889,I5889,1400,1225,1160,278.5,0,2,n,100
1983,I1983,1600,1200,1350,303.92,45,4,n,100
5618,I5618,1200,1000,750,176.5,45,1,n,100
1416,I1416,1200,1000,975,248.88,45,1,n,100
7536,I7536,1600,1200,1350,205.16,45,4,n,100
957,I0957,1600,1200,1350,207.72,45,4,n,100
1608,I1608,1200,1000,975,225.6,45,1,n,100
1104,I1104,1200,1000,975,293.32,45,1,n,100
6703,I6703,1400,1200,1450,179.4,45,3,n,100
3363,I3363,1400,1200,1450,179.4,45,3,n,100
6853,I6853,1400,1200,1450,179.4,45,3,n,100
2803,I2803,780,570,478,160.56,47,0,w,4
6775,I6775,1200,1000,975,337.45,45,1,n,100
7737,I7737,780,570,478,81.72,47,0,w,4
2744,I2744,780,570,478,160.56,47,0,w,4
4744,I4744,780,570,478,170.28,47,0,w,4
1292,I1292,1400,1200,1450,179.4,45,3,n,100
1570,I1570,1600,1200,975,180.2,45,4,n,100
2692,I2692,1400,1200,1450,179.4,45,3,n,100
569,I0569,1600,1200,1350,303.92,45,4,n,100
4129,I4129,1600,1200,1350,205.16,45,4,n,100
1647,I1647,1400,1200,1450,179.4,45,3,n,100
5598,I5598,1200,1000,975,248.88,45,1,n,100
6080,I6080,1600,1200,1350,303.92,45,4,n,100
2791,I2791,1600,1200,1350,207.72,45,4,n,100
885,I0885,1400,1200,1450,179.4,45,3,n,100
2258,I2258,1400,1200,1450,179.4,45,3,n,100
4592,I4592,1200,1000,975,527.4,45,1,n,100
2728,I2728,780,570,478,81.72,47,0,w,4
7194,I7194,1200,1000,975,225.6,45,1,n,100
5952,I5952,1400,1225,1160,317.0,0,2,n,100
1374,I1374,1400,1200,1450,179.4,45,3,n,100
3827,I3827,1600,1200,1350,303.92,45,4,n,100
4369,I4369,1600,1200,975,611.224,45,4,n,100
6977,I6977,1400,1200,1450,179.4,45,3,n,100
7499,I7499,1600,1200,975,611.224,45,4,n,100
7023,I7023,1600,1200,1350,207.72,45,4,n,100
3666,I3666,1600,1200,1350,207.72,45,4,n,100
2135,I2135,780,570,478,82.32,47,0,w,4
7951,I7951,1600,1200,1350,303.92,45,4,n,100
1013,I1013,1200,1000,975,156.15,45,1,n,100
4974,I4974,1400,1225,1160,278.5,0,2,n,100
3298,I3298,1200,1000,975,293.32,45,1,n,100
4325,I4325,1600,1200,930,438.4,45,4,n,100
5072,I5072,1200,1000,975,527.4,45,1,n,100
5501,I5501,1200,1000,975,225.6,45,1,n,100
2365,I2365,1200,1000,750,351.944,45,1,n,100
6737,I6737,1200,1000,975,527.4,45,1,n,100
259,I0259,1600,1200,1350,303.92,45,4,n,100
7923,I7923,1200,1000,975,293.32,45,1,n,100
868,I0868,1200,1000,975,527.4,45,1,n,100
4258,I4258,1400,1225,1160,278.5,0,2,n,100
5029,I5029,1400,1225,1160,317.0,0,2,n,100
1716,I1716,1400,1225,1160,317.0,0,2,n,100
5926,I5926,1400,1200,1450,179.4,45,3,n,100
6778,I6778,780,570,478,81.72,47,0,w,4
953,I0953,1400,1200,1450,179.4,45,3,n,100
8111,I8111,1400,1200,1450,179.4,45,3,n,100
4707,I4707,1400,1200,1450,179.4,45,3,n,100
7755,I7755,1400,1225,1160,278.5,0,2,n,100
6186,I6186,780,570,478,82.32,47,0,w,4
1500,I1500,1600,1200,930,438.4,45,4,n,100
3925,I3925,780,570,478,81.72,47,0,w,4
6183,I6183,1600,1200,1350,303.92,45,4,n,100
4509,I4509,1600,1200,930,438.4,45,4,n,100
2522,I2522,1400,1200,1450,179.4,45,3,n,100
7324,I7324,1200,1000,750,229.88,45,1,n,100
3099,I3099,1600,1200,975,180.2,45,4,n,100
1530,I1530,1600,1200,1350,303.92,45,4,n,100
3090,I3090,1400,1225,1160,317.0,0,2,n,100
5792,I5792,1600,1200,1350,303.92,45,4,n,100
5604,I5604,1900,1200,750,845.38,45,5,n,100
8261,I8261,1200,1000,975,156.15,45,1,n,100
7747,I7747,1200,1000,750,227.528,45,1,n,100
8071,I8071,1600,1200,1350,207.72,45,4,n,100
3806,I3806,1400,1200,1450,179.4,45,3,n,100
4892,I4892,1600,1200,930,514.24,45,4,n,100
6631,I6631,1400,1200,1450,179.4,45,3,n,100
7395,I7395,1600,1200,1350,207.72,45,4,n,100
5738,I5738,780,570,478,170.28,47,0,w,4
6463,I6463,1200,1000,930,324.1,45,1,n,100
7312,I7312,780,570,478,160.56,47,0,w,4
8399,I8399,1600,1200,930,454.873,45,4,n,100
7522,I7522,1200,1000,975,183.84,45,1,n,100
7185,I7185,1200,1000,975,259.6,45,1,n,100
7339,I7339,1400,1200,1450,179.4,45,3,n,100
5023,I5023,1400,1225,1160,317.0,0,2,n,100
2871,I2871,1400,1200,1450,179.4,45,3,n,100
4644,I4644,1400,1200,1450,179.4,45,3,n,100
1554,I1554,1600,1200,930,514.24,45,4,n,100
6660,I6660,1200,1000,1057,179.85,0,6,n,100
2955,I2955,1600,1200,1350,303.92,45,4,n,100
7058,I7058,1600,1200,1350,207.72,45,4,n,100
4436,I4436,1600,1200,1350,207.72,45,4,n,100
6663,I6663,1200,1000,975,337.9,45,1,n,100
1203,I1203,1600,1200,975,180.2,45,4,n,100
7512,I7512,1200,1000,975,183.84,45,1,n,100
1792,I1792,1200,1000,975,248.88,45,1,n,100
3611,I3611,780,570,478,96.256,47,0,w,4
1333,I1333,1400,1225,1160,278.5,0,2,n,100
1667,I1667,1200,1000,1057,179.85,0,6,n,100
257,I0257,1600,1200,1350,303.92,45,4,n,100
574,I0574,1600,1200,930,454.873,45,4,n,100
6650,I6650,1400,1200,1450,179.4,45,3,n,100
730,I0730,1600,1200,1350,205.16,45,4,n,100
1052,I1052,1600,1200,1350,303.92,45,4,n,100
2169,I2169,1600,1200,930,514.24,45,4,n,100
127,I0127,1400,1200,1450,179.4,45,3,n,100
1360,I1360,1600,1200,930,438.4,45,4,n,100
7455,I7455,1400,1225,1160,278.5,0,2,n,100
1729,I1729,1400,1225,1160,317.0,0,2,n,100
2697,I2697,1400,1200,1450,179.4,45,3,n,100
4357,I4357,1200,1000,750,500.86,45,1,n,100
8008,I8008,1200,1000,359,72.704,0,6,n,100
4909,I4909,1400,1200,1450,179.4,45,3,n,100
1871,I1871,1600,1200,1350,207.72,45,4,n,100
8147,I8147,1400,1200,1450,179.4,45,3,n,100
5055,I5055,780,570,478,100.96,47,0,w,4
45,I0045,1400,1200,1450,179.4,45,3,n,100
7444,I7444,1400,1225,1160,317.0,0,2,n,100
3515,I3515,780,570,478,81.72,47,0,w,4
1782,I1782,1400,1200,1450,179.4,45,3,n,100
4249,I4249,1400,1225,1160,278.5,0,2,n,100
7627,I7627,1400,1200,1450,179.4,45,3,n,100
5273,I5273,1400,1225,1160,278.5,0,2,n,100
1449,I1449,1200,1000,975,293.32,45,1,n,100
5941,I5941,1200,1000,975,183.84,45,1,n,100
3245,I3245,1400,1200,1450,179.4,45,3,n,100
8362,I8362,1200,1000,975,225.6,45,1,n,100
8229,I8229,1600,1200,1350,205.16,45,4,n,100
