,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3426,I1478,1200,1000,975,293.32,45,1,n,100
486,I7479,1600,1200,1350,303.92,45,4,n,100
3720,I4915,1400,1200,1450,179.4,45,3,n,100
3160,I4086,1400,1200,1450,179.4,45,3,n,100
3926,I2085,1600,1200,930,438.4,45,4,n,100
800,I8123,780,570,478,48.896,47,0,w,4
1803,I7680,1600,1200,1350,207.72,45,4,n,100
136,I5454,1200,1000,750,229.88,45,1,n,100
3044,I2918,1200,1000,645,330.5,0,6,n,100
924,I6003,1200,1000,975,156.15,45,1,n,100
1843,I4307,1600,1200,1350,207.72,45,4,n,100
3066,I1167,1600,1200,975,180.2,45,4,n,100
2365,I6180,1600,1200,1350,303.92,45,4,n,100
2867,I4976,1400,1225,1160,278.5,0,2,n,100
1012,I7496,1400,1200,1450,179.4,45,3,n,100
963,I2823,1200,1000,545,729.5,45,1,n,100
3257,I3853,1200,1000,975,293.32,45,1,n,100
339,I5200,1600,1200,1350,303.92,45,4,n,100
1440,I5871,1600,1200,1350,303.92,45,4,n,100
1255,I0862,1200,1000,545,690.5,45,1,n,100
3155,I5465,1400,1225,1160,317.0,0,2,n,100
894,I5131,1400,1200,1450,179.4,45,3,n,100
3996,I7446,1400,1225,1160,317.0,0,2,n,100
2469,I8220,1600,1200,1350,205.16,45,4,n,100
705,I2404,1400,1225,1160,278.5,0,2,n,100
3871,I3628,1600,1200,1350,205.16,45,4,n,100
364,I6491,1600,1200,930,438.4,45,4,n,100
1022,I0075,1400,1225,1160,317.0,0,2,n,100
31,I8090,1200,1000,750,176.5,45,1,n,100
3071,I6902,1400,1225,1160,317.0,0,2,n,100
2416,I8264,1200,1000,975,156.15,45,1,n,100
418,I6754,1200,1000,1057,179.85,0,6,n,100
1225,I0337,1600,1200,1350,207.72,45,4,n,100
2192,I6855,1400,1200,1450,179.4,45,3,n,100
2969,I4474,1400,1225,1160,317.0,0,2,n,100
1900,I1787,1400,1200,1450,179.4,45,3,n,100
1414,I0124,1600,1200,1350,303.92,45,4,n,100
90,I1207,1600,1200,975,180.2,45,4,n,100
3365,I0926,1400,1200,1450,179.4,45,3,n,100
889,I7385,1600,1200,1350,207.72,45,4,n,100
1334,I7198,1200,1000,545,729.5,45,1,n,100
521,I4067,1200,1000,975,169.0,45,1,n,100
1105,I4965,1200,1000,975,577.8,45,1,n,100
2594,I3332,1400,1225,1160,317.0,0,2,n,100
1165,I4315,1600,1200,1350,207.72,45,4,n,100
680,I2959,1600,1200,1350,303.92,45,4,n,100
2002,I2454,1600,1200,930,438.4,45,4,n,100
2866,I7149,1400,1225,1160,317.0,0,2,n,100
340,I6751,1200,1000,930,324.1,45,1,n,100
323,I4380,1200,1000,975,183.84,45,1,n,100
1067,I7756,1400,1225,1160,278.5,0,2,n,100
109,I7986,1200,1000,975,183.84,45,1,n,100
1227,I7766,1400,1225,1160,317.0,0,2,n,100
2348,I7842,1600,1200,1350,303.92,45,4,n,100
919,I5359,1400,1200,1450,179.4,45,3,n,100
3556,I3986,1400,1200,1450,179.4,45,3,n,100
476,I2749,1600,1200,1350,207.72,45,4,n,100
3878,I3568,1200,1000,750,176.5,45,1,n,100
2875,I8047,780,570,478,170.28,47,0,w,4
3970,I6099,1400,1200,1450,179.4,45,3,n,100
3285,I4048,1200,1000,975,169.0,45,1,n,100
77,I7477,1200,1000,359,70.016,0,6,n,100
3225,I6437,1400,1225,1160,278.5,0,2,n,100
1115,I2579,780,570,478,170.28,47,0,w,4
