,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3236,I3236,1400,1200,1450,179.4,45,3,n,100
2288,I2288,1600,1200,1350,207.72,45,4,n,100
1366,I1366,1400,1200,1450,179.4,45,3,n,100
6458,I6458,1600,1200,1350,207.72,45,4,n,100
2428,I2428,1400,1200,1450,179.4,45,3,n,100
1395,I1395,1400,1200,1450,179.4,45,3,n,100
4617,I4617,1400,1200,1450,179.4,45,3,n,100
7456,I7456,1400,1225,1160,278.5,0,2,n,100
7173,I7173,1600,1200,930,454.873,45,4,n,100
1250,I1250,1400,1200,1450,179.4,45,3,n,100
5071,I5071,1200,1000,975,527.4,45,1,n,100
447,I0447,1400,1200,1450,179.4,45,3,n,100
2587,I2587,1600,1200,1350,207.72,45,4,n,100
1045,I1045,1200,1000,975,336.7,45,1,n,100
4349,I4349,1600,1200,1350,207.72,45,4,n,100
5140,I5140,1400,1200,1450,179.4,45,3,n,100
1110,I1110,1200,1000,975,293.32,45,1,n,100
5167,I5167,1200,1000,750,229.88,45,1,n,100
6950,I6950,780,570,478,100.96,47,0,w,4
2069,I2069,1200,1000,750,227.528,45,1,n,100
221,I0221,1400,1200,1450,179.4,45,3,n,100
4435,I4435,1600,1200,1350,207.72,45,4,n,100
674,I0674,1400,1200,1450,179.4,45,3,n,100
1259,I1259,1200,1000,975,169.0,45,1,n,100
7477,I7477,1200,1000,359,70.016,0,6,n,100
840,I0840,1600,1200,1350,303.92,45,4,n,100
3102,I3102,1600,1200,975,180.2,45,4,n,100
4417,I4417,1200,1000,975,169.0,45,1,n,100
2638,I2638,1900,1200,750,713.62,45,5,n,100
678,I0678,1400,1200,1450,179.4,45,3,n,100
1475,I1475,1200,1000,975,293.32,45,1,n,100
1224,I1224,1400,1200,1450,179.4,45,3,n,100
3431,I3431,1600,1200,930,547.3,45,4,n,100
675,I0675,1400,1200,1450,179.4,45,3,n,100
4685,I4685,1600,1200,930,438.4,45,4,n,100
3761,I3761,780,570,478,81.72,47,0,w,4
519,I0519,1400,1200,1450,179.4,45,3,n,100
2164,I2164,1600,1200,1350,207.72,45,4,n,100
4009,I4009,780,570,478,160.56,47,0,w,4
5048,I5048,1200,1000,1057,164.04,0,6,n,100
3449,I3449,1200,1000,975,293.32,45,1,n,100
6593,I6593,1600,1200,1350,205.16,45,4,n,100
5091,I5091,1600,1200,930,277.828,45,4,n,100
1108,I1108,1200,1000,975,293.32,45,1,n,100
6287,I6287,1400,1225,1160,278.5,0,2,n,100
5915,I5915,1400,1200,1450,179.4,45,3,n,100
215,I0215,1600,1200,930,438.4,45,4,n,100
6634,I6634,1400,1200,1450,179.4,45,3,n,100
1663,I1663,1600,1200,1350,207.72,45,4,n,100
