,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2043,I6422,1400,1225,1160,317.0,0,2,n,100
2818,I6366,1400,1225,1160,278.5,0,2,n,100
1710,I2488,1400,1200,1450,179.4,45,3,n,100
1388,I5038,780,570,478,82.32,47,0,w,4
3370,I7653,1600,1200,975,180.2,45,4,n,100
2708,I2150,1200,1000,975,156.15,45,1,n,100
1435,I5201,1600,1200,1350,303.92,45,4,n,100
3571,I0251,1400,1200,1450,179.4,45,3,n,100
3459,I1163,1600,1200,975,180.2,45,4,n,100
1584,I0005,780,570,478,96.256,47,0,w,4
134,I1373,1400,1200,1450,179.4,45,3,n,100
3339,I7125,1400,1200,1450,179.4,45,3,n,100
3351,I2797,1200,1000,975,169.0,45,1,n,100
3513,I2011,1600,1200,930,277.828,45,4,n,100
270,I8332,1200,1000,975,293.32,45,1,n,100
219,I6627,1200,1000,975,183.84,45,1,n,100
538,I4673,1600,1200,1350,207.72,45,4,n,100
1254,I0152,1400,1200,1450,179.4,45,3,n,100
283,I2989,1600,1200,1350,207.72,45,4,n,100
3030,I1162,1600,1200,975,180.2,45,4,n,100
861,I0853,1400,1225,1160,278.5,0,2,n,100
3280,I0022,780,570,478,100.96,47,0,w,4
3365,I0926,1400,1200,1450,179.4,45,3,n,100
3848,I5794,1600,1200,930,277.828,45,4,n,100
597,I5149,780,570,478,100.96,47,0,w,4
1001,I6719,1400,1200,1450,179.4,45,3,n,100
255,I4424,1200,1000,750,500.86,45,1,n,100
3359,I4073,1400,1200,1450,179.4,45,3,n,100
1337,I6792,1600,1200,930,438.4,45,4,n,100
1840,I6400,1200,1000,1057,164.04,0,6,n,100
2578,I6546,780,570,478,100.96,47,0,w,4
1299,I0367,1400,1225,1160,317.0,0,2,n,100
1649,I8284,780,570,478,100.96,47,0,w,4
3080,I6833,1400,1200,1450,179.4,45,3,n,100
2788,I1334,1400,1225,1160,278.5,0,2,n,100
3388,I5335,1600,1200,1350,207.72,45,4,n,100
2452,I3405,1200,1000,975,165.375,45,1,n,100
2960,I4753,780,570,478,81.72,47,0,w,4
2748,I5477,1200,1000,975,259.6,45,1,n,100
3868,I5022,1400,1225,1160,317.0,0,2,n,100
3734,I0318,1400,1200,1450,179.4,45,3,n,100
1457,I0953,1400,1200,1450,179.4,45,3,n,100
2931,I4244,1400,1225,1160,278.5,0,2,n,100
1261,I1053,1600,1200,1350,303.92,45,4,n,100
807,I3796,1600,1200,930,547.3,45,4,n,100
3,I4903,1400,1200,1450,179.4,45,3,n,100
2345,I6028,1600,1200,930,277.828,45,4,n,100
1228,I7237,1400,1200,1450,179.4,45,3,n,100
3671,I6179,1600,1200,1350,303.92,45,4,n,100
1896,I3727,1400,1200,1450,179.4,45,3,n,100
1516,I6820,1400,1200,1450,179.4,45,3,n,100
3797,I7495,1400,1200,1450,179.4,45,3,n,100
3163,I4313,1600,1200,1350,207.72,45,4,n,100
1791,I4937,780,570,478,104.768,47,0,w,4
230,I2283,1600,1200,1350,207.72,45,4,n,100
3947,I1905,1200,1000,1057,179.85,0,6,n,100
1527,I8058,780,570,478,100.96,47,0,w,4
679,I0178,1400,1200,1450,179.4,45,3,n,100
2197,I5765,1400,1200,1450,179.4,45,3,n,100
1248,I3863,1200,1000,975,293.32,45,1,n,100
3128,I2055,1400,1200,1450,179.4,45,3,n,100
2898,I7242,1400,1200,1450,179.4,45,3,n,100
1495,I5079,1600,1200,930,438.4,45,4,n,100
2023,I2965,1600,1200,1350,207.72,45,4,n,100
2871,I6373,1600,1200,1350,205.16,45,4,n,100
3485,I8348,1400,1225,1160,317.0,0,2,n,100
3787,I2296,1200,1000,750,227.528,45,1,n,100
2284,I3468,1200,1000,975,293.32,45,1,n,100
3650,I0763,1200,1000,975,293.32,45,1,n,100
386,I4093,1400,1200,1450,179.4,45,3,n,100
686,I2364,1200,1000,750,351.944,45,1,n,100
507,I5744,1400,1200,1450,179.4,45,3,n,100
1399,I2368,1600,1200,1350,205.16,45,4,n,100
2713,I5914,1400,1200,1450,179.4,45,3,n,100
2623,I5733,1200,1000,975,527.4,45,1,n,100
1485,I2056,1400,1200,1450,179.4,45,3,n,100
1093,I1666,1200,1000,1057,179.85,0,6,n,100
2458,I0945,1400,1200,1450,179.4,45,3,n,100
3210,I3808,1400,1200,1450,179.4,45,3,n,100
3474,I3380,1400,1200,1450,179.4,45,3,n,100
805,I1871,1600,1200,1350,207.72,45,4,n,100
17,I6121,1400,1200,1450,179.4,45,3,n,100
3569,I5406,1600,1200,1350,303.92,45,4,n,100
3675,I7901,1400,1200,1450,179.4,45,3,n,100
1017,I6775,1200,1000,975,337.45,45,1,n,100
1881,I5695,1400,1225,1160,317.0,0,2,n,100
3498,I0776,1200,1000,975,293.32,45,1,n,100
3061,I4135,1200,1000,750,229.88,45,1,n,100
3858,I0698,1600,1200,1350,207.72,45,4,n,100
318,I6323,1600,1200,975,180.2,45,4,n,100
2946,I1770,1200,1000,750,229.88,45,1,n,100
1473,I2784,1600,1200,1350,207.72,45,4,n,100
3653,I6783,1600,1200,1350,303.92,45,4,n,100
2110,I8203,780,570,478,100.96,47,0,w,4
380,I5959,1400,1225,1160,317.0,0,2,n,100
2337,I7200,780,570,478,104.768,47,0,w,4
2103,I2626,1600,1200,1350,303.92,45,4,n,100
243,I7404,1600,1200,930,547.3,45,4,n,100
1409,I5409,1200,1000,1155,366.75,0,6,n,100
2614,I2758,1600,1200,1350,303.92,45,4,n,100
1678,I3218,1400,1200,1450,179.4,45,3,n,100
1032,I1204,1600,1200,975,180.2,45,4,n,100
3528,I3742,1900,1200,750,713.62,45,5,n,100
2603,I3273,1600,1200,1350,303.92,45,4,n,100
674,I6074,780,570,478,82.32,47,0,w,4
660,I5823,1600,1200,1350,205.16,45,4,n,100
1546,I5052,780,570,478,100.96,47,0,w,4
2335,I7261,1400,1200,1450,179.4,45,3,n,100
95,I4981,1200,1000,975,225.6,45,1,n,100
653,I1303,1200,1000,750,405.72,45,1,n,100
3478,I7587,1400,1225,1160,278.5,0,2,n,100
2671,I5547,780,570,478,81.72,47,0,w,4
2398,I1366,1400,1200,1450,179.4,45,3,n,100
3590,I1495,780,570,478,81.72,47,0,w,4
2735,I7932,1200,1000,975,293.32,45,1,n,100
3641,I3080,1200,1000,750,267.8,45,1,n,100
1655,I3329,1400,1225,1160,317.0,0,2,n,100
2008,I6782,1600,1200,1350,303.92,45,4,n,100
1525,I6156,1200,1000,975,337.45,45,1,n,100
664,I1394,1400,1200,1450,179.4,45,3,n,100
1185,I6377,1600,1200,1350,205.16,45,4,n,100
453,I0476,1200,1000,975,183.84,45,1,n,100
2003,I7759,1400,1225,1160,278.5,0,2,n,100
1743,I0651,1400,1225,1160,278.5,0,2,n,100
416,I5707,1400,1225,1160,317.0,0,2,n,100
663,I3682,1600,1200,975,180.2,45,4,n,100
378,I8234,1600,1200,930,277.828,45,4,n,100
3596,I7296,780,570,478,100.96,47,0,w,4
2016,I5615,1600,1200,1350,205.16,45,4,n,100
2575,I3905,1400,1225,1160,317.0,0,2,n,100
388,I3968,1400,1200,1450,179.4,45,3,n,100
3905,I8368,1400,1225,1160,278.5,0,2,n,100
245,I5061,1900,1200,750,713.62,45,5,n,100
1057,I1831,1600,1200,1350,303.92,45,4,n,100
2648,I6998,1400,1200,1450,179.4,45,3,n,100
3348,I6280,1400,1225,1160,278.5,0,2,n,100
1412,I6314,1600,1200,1350,303.92,45,4,n,100
1714,I3272,1600,1200,1350,303.92,45,4,n,100
719,I7177,1400,1225,1160,278.5,0,2,n,100
2926,I3828,1600,1200,1350,303.92,45,4,n,100
