,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
8020,I8020,1200,1000,750,229.88,45,1,n,100
6352,I6352,1400,1225,1160,278.5,0,2,n,100
1325,I1325,1200,1000,545,729.5,45,1,n,100
1068,I1068,1200,1000,975,248.88,45,1,n,100
5889,I5889,1400,1225,1160,278.5,0,2,n,100
1416,I1416,1200,1000,975,248.88,45,1,n,100
1524,I1524,780,570,478,82.32,47,0,w,4
6803,I6803,1200,1000,975,165.375,45,1,n,100
241,I0241,1400,1200,1450,179.4,45,3,n,100
2647,I2647,1200,1000,750,229.88,45,1,n,100
3152,I3152,1400,1225,1160,278.5,0,2,n,100
1731,I1731,1400,1225,1160,317.0,0,2,n,100
1294,I1294,1400,1200,1450,179.4,45,3,n,100
3346,I3346,1200,1000,975,225.6,45,1,n,100
7338,I7338,1400,1200,1450,179.4,45,3,n,100
4190,I4190,1200,1000,750,229.88,45,1,n,100
2884,I2884,1200,1000,750,405.72,45,1,n,100
4924,I4924,1400,1200,1450,179.4,45,3,n,100
5399,I5399,1600,1200,1350,303.92,45,4,n,100
434,I0434,1400,1200,1450,179.4,45,3,n,100
4503,I4503,1600,1200,930,438.4,45,4,n,100
2114,I2114,1400,1225,1160,278.5,0,2,n,100
7189,I7189,1200,1000,750,500.86,45,1,n,100
1521,I1521,1200,1000,975,156.15,45,1,n,100
237,I0237,1400,1200,1450,179.4,45,3,n,100
7833,I7833,1200,1000,975,259.6,45,1,n,100
358,I0358,1200,1000,975,156.15,45,1,n,100
3501,I3501,1400,1225,1160,317.0,0,2,n,100
1408,I1408,1200,1000,750,229.88,45,1,n,100
5442,I5442,1400,1200,1450,179.4,45,3,n,100
6093,I6093,1400,1200,1450,179.4,45,3,n,100
2370,I2370,1600,1200,1350,205.16,45,4,n,100
134,I0134,1400,1200,1450,179.4,45,3,n,100
7508,I7508,1200,1000,975,248.88,45,1,n,100
4126,I4126,1600,1200,1350,205.16,45,4,n,100
4076,I4076,1400,1200,1450,179.4,45,3,n,100
4646,I4646,1400,1200,1450,179.4,45,3,n,100
4596,I4596,1200,1000,975,527.4,45,1,n,100
2453,I2453,1600,1200,930,438.4,45,4,n,100
2611,I2611,1400,1225,1160,317.0,0,2,n,100
1869,I1869,1600,1200,1350,207.72,45,4,n,100
3601,I3601,1200,1000,975,577.8,45,1,n,100
6062,I6062,780,570,478,170.28,47,0,w,4
1366,I1366,1400,1200,1450,179.4,45,3,n,100
5530,I5530,1600,1200,1350,205.16,45,4,n,100
3876,I3876,1200,1000,975,293.32,45,1,n,100
2341,I2341,1200,1000,545,690.5,45,1,n,100
5616,I5616,1600,1200,1350,205.16,45,4,n,100
4676,I4676,1600,1200,1350,207.72,45,4,n,100
7908,I7908,1400,1200,1450,179.4,45,3,n,100
2185,I2185,1600,1200,1350,207.72,45,4,n,100
4346,I4346,1600,1200,1350,207.72,45,4,n,100
477,I0477,1200,1000,975,183.84,45,1,n,100
6647,I6647,1400,1200,1450,179.4,45,3,n,100
3969,I3969,1400,1200,1450,179.4,45,3,n,100
5055,I5055,780,570,478,100.96,47,0,w,4
7429,I7429,1600,1200,1350,207.72,45,4,n,100
6855,I6855,1400,1200,1450,179.4,45,3,n,100
5592,I5592,1200,1000,975,183.84,45,1,n,100
5687,I5687,1400,1200,1450,179.4,45,3,n,100
6133,I6133,1400,1200,1450,179.4,45,3,n,100
3451,I3451,1200,1000,975,293.32,45,1,n,100
74,I0074,1400,1225,1160,317.0,0,2,n,100
669,I0669,1400,1200,1450,179.4,45,3,n,100
5680,I5680,1400,1200,1450,179.4,45,3,n,100
5787,I5787,1600,1200,1350,303.92,45,4,n,100
4551,I4551,1400,1200,1450,179.4,45,3,n,100
7696,I7696,1200,1000,975,577.8,45,1,n,100
2147,I2147,1200,1000,975,156.15,45,1,n,100
7966,I7966,1600,1200,1350,205.16,45,4,n,100
3668,I3668,1600,1200,1350,207.72,45,4,n,100
5944,I5944,1200,1000,975,183.84,45,1,n,100
251,I0251,1400,1200,1450,179.4,45,3,n,100
