,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4936,I4936,1500,1000,800,550.0,110,1,n,4
4602,I4602,1500,800,800,606.0,110,0,n,4
3903,I3903,1500,1000,800,496.0,110,1,n,4
1909,I1909,1500,800,800,876.0,110,0,n,4
4101,I4101,1500,800,800,1030.0,110,0,n,4
1755,I1755,1500,800,800,870.0,110,0,n,4
1660,I1660,1500,1000,800,581.0,110,1,n,4
3507,I3507,1500,800,800,806.0,110,0,n,4
1093,I1093,1500,800,800,0.0,110,0,n,4
272,I0272,1500,800,800,837.0,110,0,n,4
215,I0215,1500,1000,800,0.0,110,1,n,4
2344,I2344,1500,800,800,649.0,110,0,n,4
304,I0304,1500,800,800,898.0,110,0,n,4
4533,I4533,1500,800,800,539.0,110,0,n,4
1735,I1735,1500,1000,800,0.0,110,1,n,4
3230,I3230,1500,1000,800,0.0,110,1,n,4
4043,I4043,1500,800,800,1019.0,110,0,n,4
2367,I2367,1500,800,800,481.0,110,0,n,4
99,I0099,1500,800,800,556.0,110,0,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
2751,I2751,1500,1000,800,0.0,110,1,n,4
110,I0110,1500,1000,800,848.0,110,1,n,4
2882,I2882,1500,800,800,674.0,110,0,n,4
109,I0109,1500,800,800,664.0,110,0,n,4
4537,I4537,1500,1000,800,811.0,110,1,n,4
675,I0675,1500,1000,800,666.0,110,1,n,4
1041,I1041,1500,800,800,649.0,110,0,n,4
3620,I3620,1500,800,800,757.0,110,0,n,4
3265,I3265,1500,1000,800,1147.0,110,1,n,4
3947,I3947,1500,800,800,832.0,110,0,n,4
3782,I3782,1500,800,800,500.0,110,0,n,4
1491,I1491,1500,1000,800,0.0,110,1,n,4
1732,I1732,1500,800,800,675.0,110,0,n,4
4527,I4527,1500,1000,800,1085.0,110,1,n,4
2110,I2110,1500,800,800,808.0,110,0,n,4
2686,I2686,1500,1000,800,906.0,110,1,n,4
3923,I3923,1500,1000,800,0.0,110,1,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
1727,I1727,1500,1000,800,865.0,110,1,n,4
4836,I4836,1500,800,800,982.0,110,0,n,4
2036,I2036,1500,1000,800,540.0,110,1,n,4
4378,I4378,1500,1000,800,914.0,110,1,n,4
1705,I1705,1500,1000,800,566.0,110,1,n,4
3897,I3897,1500,1000,800,790.0,110,1,n,4
743,I0743,1500,800,800,909.0,110,0,n,4
4147,I4147,1500,800,800,617.0,110,0,n,4
2043,I2043,1500,1000,800,904.0,110,1,n,4
4305,I4305,1500,1000,800,944.0,110,1,n,4
671,I0671,1500,1000,800,873.0,110,1,n,4
1365,I1365,1500,1000,800,651.0,110,1,n,4
840,I0840,1500,1000,800,1302.0,110,1,n,4
1252,I1252,1500,1000,800,754.0,110,1,n,4
4077,I4077,1500,800,800,736.0,110,0,n,4
4154,I4154,1500,800,800,846.0,110,0,n,4
956,I0956,1500,800,800,513.0,110,0,n,4
1143,I1143,1500,1000,800,739.0,110,1,n,4
1396,I1396,1500,800,800,1012.0,110,0,n,4
3018,I3018,1500,800,800,0.0,110,0,n,4
2279,I2279,1500,800,800,907.0,110,0,n,4
443,I0443,1500,800,800,902.0,110,0,n,4
4046,I4046,1500,800,800,881.0,110,0,n,4
2361,I2361,1500,1000,800,702.0,110,1,n,4
2754,I2754,1500,1000,800,0.0,110,1,n,4
1938,I1938,1500,800,800,483.0,110,0,n,4
1071,I1071,1500,1000,800,756.0,110,1,n,4
4207,I4207,1500,1000,800,595.0,110,1,n,4
894,I0894,1500,1000,800,880.0,110,1,n,4
3543,I3543,1500,800,800,643.0,110,0,n,4
439,I0439,1500,800,800,798.0,110,0,n,4
1949,I1949,1500,1000,800,792.0,110,1,n,4
4296,I4296,1500,1000,800,1188.0,110,1,n,4
3360,I3360,1500,1000,800,650.0,110,1,n,4
16,I0016,1500,800,800,800.0,110,0,n,4
4999,I4999,1500,800,800,693.0,110,0,n,4
2041,I2041,1500,800,800,829.0,110,0,n,4
1201,I1201,1500,800,800,0.0,110,0,n,4
1902,I1902,1500,800,800,0.0,110,0,n,4
4669,I4669,1500,1000,800,803.0,110,1,n,4
2278,I2278,1500,1000,800,839.0,110,1,n,4
3553,I3553,1500,800,800,697.0,110,0,n,4
2733,I2733,1500,800,800,660.0,110,0,n,4
3933,I3933,1500,1000,800,740.0,110,1,n,4
1443,I1443,1500,1000,800,686.0,110,1,n,4
1160,I1160,1500,800,800,657.0,110,0,n,4
4852,I4852,1500,1000,800,1232.0,110,1,n,4
760,I0760,1500,800,800,918.0,110,0,n,4
3583,I3583,1500,1000,800,0.0,110,1,n,4
303,I0303,1500,1000,800,537.0,110,1,n,4
1599,I1599,1500,1000,800,868.0,110,1,n,4
4711,I4711,1500,1000,800,880.0,110,1,n,4
677,I0677,1500,1000,800,782.0,110,1,n,4
1820,I1820,1500,800,800,0.0,110,0,n,4
4611,I4611,1500,1000,800,922.0,110,1,n,4
4011,I4011,1500,800,800,0.0,110,0,n,4
2486,I2486,1500,1000,800,982.0,110,1,n,4
2577,I2577,1500,800,800,667.0,110,0,n,4
4797,I4797,1500,800,800,948.0,110,0,n,4
2623,I2623,1500,1000,800,884.0,110,1,n,4
2109,I2109,1500,1000,800,730.0,110,1,n,4
3404,I3404,1500,800,800,988.0,110,0,n,4
2205,I2205,1500,1000,800,972.0,110,1,n,4
1264,I1264,1500,1000,800,763.0,110,1,n,4
27,I0027,1500,1000,800,570.0,110,1,n,4
2598,I2598,1500,1000,800,0.0,110,1,n,4
4069,I4069,1500,1000,800,922.0,110,1,n,4
2684,I2684,1500,800,800,773.0,110,0,n,4
2464,I2464,1500,800,800,678.0,110,0,n,4
1424,I1424,1500,1000,800,852.0,110,1,n,4
1433,I1433,1500,800,800,1275.0,110,0,n,4
360,I0360,1500,1000,800,699.0,110,1,n,4
280,I0280,1500,800,800,616.0,110,0,n,4
3969,I3969,1500,800,800,0.0,110,0,n,4
2266,I2266,1500,800,800,656.0,110,0,n,4
2425,I2425,1500,800,800,875.0,110,0,n,4
132,I0132,1500,1000,800,611.0,110,1,n,4
3479,I3479,1500,800,800,619.0,110,0,n,4
459,I0459,1500,1000,800,784.0,110,1,n,4
1935,I1935,1500,800,800,0.0,110,0,n,4
4205,I4205,1500,800,800,1171.0,110,0,n,4
4421,I4421,1500,800,800,889.0,110,0,n,4
3545,I3545,1500,1000,800,820.0,110,1,n,4
4631,I4631,1500,1000,800,0.0,110,1,n,4
452,I0452,1500,800,800,554.0,110,0,n,4
4955,I4955,1500,1000,800,748.0,110,1,n,4
2492,I2492,1500,1000,800,577.0,110,1,n,4
4243,I4243,1500,1000,800,1004.0,110,1,n,4
2554,I2554,1500,800,800,648.0,110,0,n,4
2974,I2974,1500,800,800,777.0,110,0,n,4
3184,I3184,1500,800,800,0.0,110,0,n,4
4084,I4084,1500,800,800,537.0,110,0,n,4
1353,I1353,1500,1000,800,567.0,110,1,n,4
4380,I4380,1500,800,800,657.0,110,0,n,4
2510,I2510,1500,800,800,761.0,110,0,n,4
3942,I3942,1500,1000,800,776.0,110,1,n,4
1455,I1455,1500,800,800,0.0,110,0,n,4
1603,I1603,1500,800,800,945.0,110,0,n,4
880,I0880,1500,1000,800,0.0,110,1,n,4
347,I0347,1500,800,800,1187.0,110,0,n,4
3593,I3593,1500,1000,800,666.0,110,1,n,4
2953,I2953,1500,1000,800,520.0,110,1,n,4
2591,I2591,1500,800,800,0.0,110,0,n,4
832,I0832,1500,800,800,856.0,110,0,n,4
1632,I1632,1500,800,800,801.0,110,0,n,4
4220,I4220,1500,800,800,869.0,110,0,n,4
1635,I1635,1500,1000,800,980.0,110,1,n,4
3832,I3832,1500,800,800,510.0,110,0,n,4
2355,I2355,1500,800,800,807.0,110,0,n,4
4744,I4744,1500,800,800,690.0,110,0,n,4
