,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2831,I30215,1200,1000,750,105.224,45,2,n,100
3573,I28496,1600,1200,930,387.3,45,0,n,100
2689,I14034,1200,1000,975,131.366,45,2,n,100
2654,I09843,1200,1000,1057,85.8,0,1,n,100
1720,I27194,1600,1200,750,137.391,45,0,n,100
502,I05901,1600,1200,930,307.13,45,0,n,100
1929,I31874,1600,1200,930,227.44,45,0,n,100
2273,I36142,780,570,478,104.768,47,8,w,4
3792,I34888,1200,1000,750,229.88,45,2,n,100
1185,I28037,1200,1000,975,129.0,45,2,n,100
2802,I12765,1600,1200,930,227.44,45,0,n,100
1983,I23074,1600,1200,930,227.0,45,0,n,100
2014,I37251,2050,1550,1450,215.582,45,7,n,100
3341,I34176,1600,1200,930,216.2,45,0,n,100
417,I08185,1600,1200,930,149.212,45,0,n,100
3517,I50381,1400,1200,1450,179.4,45,12,n,100
2501,I42168,1600,1200,930,227.0,45,0,n,100
327,I31753,1200,1000,975,169.2,45,2,n,100
1811,I39908,1200,1000,1057,82.2,0,1,n,100
495,I26184,780,570,478,100.96,47,8,w,4
120,I43303,1600,1200,975,181.96,45,0,n,100
3275,I41551,1600,1200,930,169.96,45,0,n,100
3460,I40825,1600,1200,930,169.96,45,0,n,100
3518,I49000,1600,1200,930,227.44,45,0,n,100
2037,I47780,1600,1200,930,149.322,45,0,n,100
142,I36421,1200,1000,975,134.92,45,2,n,100
3345,I11681,2050,1550,1450,215.582,45,7,n,100
1601,I11078,1600,1200,975,181.96,45,0,n,100
1030,I49780,1200,1000,545,526.75,45,2,n,100
733,I11115,1600,1200,930,370.78,45,0,n,100
2467,I01046,1800,1400,1020,303.45,45,11,n,100
2391,I37806,1200,1000,975,329.77,45,2,n,100
3339,I44667,1600,1200,750,197.34,45,0,n,100
1110,I01893,1200,1000,459,46.48,0,1,n,100
3480,I17129,1200,1000,975,152.112,45,2,n,100
2324,I34881,1200,1000,975,132.804,45,2,n,100
3155,I42212,1200,1000,975,129.0,45,2,n,100
1803,I35165,2200,1600,1450,258.56,45,14,n,100
2363,I05783,1600,1200,1350,303.92,45,0,n,100
859,I29007,1200,1000,975,132.804,45,2,n,100
386,I26855,1600,1200,930,438.4,45,0,n,100
3291,I38334,2350,1000,950,266.88,45,4,n,100
1447,I42648,1600,1200,750,197.34,45,0,n,100
1714,I38532,1600,1200,930,227.0,45,0,n,100
2061,I48358,1200,1000,975,131.366,45,2,n,100
936,I45913,1600,1200,930,174.305,45,0,n,100
663,I00540,780,570,478,270.08,47,8,w,4
2661,I30221,1200,1000,750,105.224,45,2,n,100
1393,I22722,1200,1000,459,72.7,0,1,n,100
3369,I14304,1600,1200,930,169.96,45,0,n,100
1999,I49925,1400,1200,1450,179.4,45,12,n,100
3148,I04833,1600,1200,930,830.32,45,0,n,100
910,I36908,2350,1000,950,272.592,45,4,n,100
687,I15281,1200,1000,975,132.804,45,2,n,100
1546,I00372,1600,1200,930,387.3,45,0,n,100
1646,I40682,1200,1000,750,105.224,45,2,n,100
36,I07140,1200,1000,975,129.0,45,2,n,100
2464,I41298,1200,1000,930,291.48,45,2,n,100
3085,I32989,1600,1200,750,197.34,45,0,n,100
23,I47549,1200,1000,975,129.0,45,2,n,100
956,I44247,1600,1200,930,307.13,45,0,n,100
3449,I42843,1600,1200,750,155.64,45,0,n,100
2209,I36226,1200,1000,750,431.704,45,2,n,100
3352,I06770,1200,1000,1057,108.3,0,1,n,100
373,I40834,1600,1200,930,169.96,45,0,n,100
2671,I34938,1200,1000,930,291.0,45,2,n,100
1611,I12101,1600,1200,930,149.212,45,0,n,100
909,I38401,1200,1000,1100,76.356,0,1,n,100
2880,I18508,1200,1000,975,129.0,45,2,n,100
3492,I07448,1200,1000,1057,114.48,0,1,n,100
3318,I26606,1600,1200,930,169.96,45,0,n,100
161,I00698,1200,1000,975,336.7,45,2,n,100
3789,I28666,1600,1200,975,181.96,45,0,n,100
2683,I13265,1200,1000,975,132.804,45,2,n,100
1710,I01951,1200,1000,1057,114.48,0,1,n,100
793,I46816,1200,1000,975,170.088,45,2,n,100
