,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3102,I25168,1600,1200,750,323.7,45,0,n,100
5215,I41954,1600,1200,930,356.56,45,0,n,100
2751,I22121,1600,1200,930,387.3,45,0,n,100
3771,I30506,1600,1200,930,356.2,45,0,n,100
4565,I37172,1800,1400,1020,303.45,45,11,n,100
3708,I29795,1200,1000,930,414.14,45,2,n,100
2743,I22053,1200,1000,975,336.7,45,2,n,100
220,I01766,1600,1200,930,784.6,45,0,n,100
845,I06549,1600,1200,930,663.22,45,0,n,100
5721,I45893,1600,1200,930,307.13,45,0,n,100
4266,I34767,1900,1200,750,713.62,45,6,n,100
4325,I35358,1600,1200,1350,303.92,45,0,n,100
702,I05308,1600,1200,750,582.6,45,0,n,100
5938,I47807,1910,1200,1295,613.59,45,19,n,100
5227,I42069,1200,1000,930,413.58,45,2,n,100
4663,I37710,1200,1000,930,347.0,45,2,n,100
2619,I21345,1600,1200,930,396.2,45,0,n,100
2288,I18219,1600,1200,930,307.13,45,0,n,100
4482,I36606,1600,1200,930,387.3,45,0,n,100
157,I01321,1600,1200,930,551.56,45,0,n,100
725,I05381,1200,1000,975,708.0,45,2,n,100
6086,I48895,1910,1200,1295,613.59,45,19,n,100
3155,I25714,1200,1000,975,401.2,45,2,n,100
4522,I36791,1600,1200,930,356.2,45,0,n,100
2054,I16347,1800,1200,1350,820.48,45,9,n,100
1004,I07777,1200,1000,930,413.58,45,2,n,100
1088,I08592,1600,1200,930,358.48,45,0,n,100
2821,I22772,1600,1200,930,784.6,45,0,n,100
4176,I34230,1200,1000,975,329.77,45,2,n,100
2633,I21480,1910,1200,1295,613.59,45,19,n,100
2519,I20473,1800,1200,1350,820.48,45,9,n,100
923,I07061,1600,1200,750,323.7,45,0,n,100
3393,I27636,1600,1200,930,663.22,45,0,n,100
1036,I08091,1600,1200,930,307.13,45,0,n,100
1472,I11847,1800,1200,1350,820.48,45,9,n,100
1675,I13230,1200,1000,930,340.0,45,2,n,100
