,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1134,I1134,1500,800,800,883.0,110,0,n,4
2009,I2009,1500,800,800,901.0,110,0,n,4
1729,I1729,1500,1000,800,954.0,110,1,n,4
2533,I2533,1500,800,800,929.0,110,0,n,4
2286,I2286,1500,800,800,0.0,110,0,n,4
4933,I4933,1500,1000,800,1441.0,110,1,n,4
1076,I1076,1500,1000,800,1477.0,110,1,n,4
2631,I2631,1500,1000,800,0.0,110,1,n,4
2124,I2124,1500,800,800,0.0,110,0,n,4
1409,I1409,1500,800,800,1011.0,110,0,n,4
3116,I3116,1500,800,800,0.0,110,0,n,4
2143,I2143,1500,1000,800,1540.0,110,1,n,4
2494,I2494,1500,800,800,0.0,110,0,n,4
4133,I4133,1500,800,800,1017.0,110,0,n,4
2627,I2627,1500,800,800,858.0,110,0,n,4
3691,I3691,1500,1000,800,1153.0,110,1,n,4
3613,I3613,1500,800,800,1164.0,110,0,n,4
2995,I2995,1500,800,800,981.0,110,0,n,4
4847,I4847,1500,1000,800,0.0,110,1,n,4
3343,I3343,1500,800,800,0.0,110,0,n,4
1414,I1414,1500,800,800,1405.0,110,0,n,4
1978,I1978,1500,800,800,0.0,110,0,n,4
1222,I1222,1500,800,800,1360.0,110,0,n,4
1500,I1500,1500,800,800,1382.0,110,0,n,4
4224,I4224,1500,1000,800,0.0,110,1,n,4
3348,I3348,1500,800,800,1125.0,110,0,n,4
1795,I1795,1500,1000,800,0.0,110,1,n,4
1079,I1079,1500,800,800,0.0,110,0,n,4
529,I0529,1500,1000,800,1253.0,110,1,n,4
992,I0992,1500,800,800,1133.0,110,0,n,4
832,I0832,1500,1000,800,1576.0,110,1,n,4
2762,I2762,1500,1000,800,0.0,110,1,n,4
1704,I1704,1500,800,800,1073.0,110,0,n,4
983,I0983,1500,1000,800,0.0,110,1,n,4
2715,I2715,1500,1000,800,0.0,110,1,n,4
3361,I3361,1500,1000,800,1482.0,110,1,n,4
1791,I1791,1500,800,800,1017.0,110,0,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
1818,I1818,1500,800,800,1491.0,110,0,n,4
2875,I2875,1500,800,800,1020.0,110,0,n,4
3991,I3991,1500,1000,800,1063.0,110,1,n,4
3814,I3814,1500,800,800,840.0,110,0,n,4
2733,I2733,1500,1000,800,1137.0,110,1,n,4
138,I0138,1500,800,800,984.0,110,0,n,4
1270,I1270,1500,1000,800,1037.0,110,1,n,4
3340,I3340,1500,800,800,0.0,110,0,n,4
4825,I4825,1500,1000,800,1074.0,110,1,n,4
4457,I4457,1500,800,800,1069.0,110,0,n,4
2959,I2959,1500,1000,800,1462.0,110,1,n,4
2991,I2991,1500,800,800,0.0,110,0,n,4
4334,I4334,1500,800,800,0.0,110,0,n,4
4397,I4397,1500,1000,800,0.0,110,1,n,4
4705,I4705,1500,1000,800,1111.0,110,1,n,4
3747,I3747,1500,800,800,0.0,110,0,n,4
3809,I3809,1500,1000,800,1126.0,110,1,n,4
4729,I4729,1500,800,800,1249.0,110,0,n,4
133,I0133,1500,800,800,960.0,110,0,n,4
