,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2285,I18210,1600,1200,975,391.432,45,0,n,100
2498,I20286,1200,1000,975,329.77,45,2,n,100
4680,I37822,1200,1000,975,384.74,45,2,n,100
4774,I38426,1200,1000,930,414.14,45,2,n,100
4656,I37575,1600,1200,930,358.48,45,0,n,100
4766,I38339,1200,1000,975,329.77,45,2,n,100
3226,I26355,1200,1000,975,329.77,45,2,n,100
1319,I10539,1200,1000,930,704.36,45,2,n,100
6225,I50130,1600,1200,930,358.48,45,0,n,100
4081,I33432,1600,1200,930,438.4,45,0,n,100
1211,I09725,1800,1200,1350,820.48,45,9,n,100
1474,I11855,1600,1200,930,830.32,45,0,n,100
5664,I45546,1200,1000,975,329.77,45,2,n,100
1206,I09678,1600,1200,930,396.2,45,0,n,100
4353,I35605,1600,1200,930,307.13,45,0,n,100
3500,I28473,1910,1200,1295,613.59,45,19,n,100
70,I00683,1200,1000,930,347.0,45,2,n,100
5386,I43220,1600,1200,545,338.16,45,0,n,100
1348,I10802,1600,1200,930,356.56,45,0,n,100
3268,I26652,1200,1000,975,329.77,45,2,n,100
2212,I17764,1600,1200,930,356.2,45,0,n,100
5303,I42781,1600,1200,975,460.0,45,0,n,100
3172,I25816,1600,1200,750,323.7,45,0,n,100
1050,I08193,1200,1000,975,329.77,45,2,n,100
3384,I27488,1800,1200,1350,820.48,45,9,n,100
3032,I24365,1800,1200,1350,820.48,45,9,n,100
4296,I35113,1200,1000,750,351.944,45,2,n,100
9,I00162,1600,1200,930,356.2,45,0,n,100
5257,I42260,1600,1200,930,663.22,45,0,n,100
1353,I10909,1600,1200,1350,303.92,45,0,n,100
3856,I31278,1600,1200,1350,303.92,45,0,n,100
2220,I17849,1600,1200,930,356.2,45,0,n,100
130,I01061,1600,1200,930,364.84,45,0,n,100
4402,I35879,1200,1000,930,413.58,45,2,n,100
3495,I28468,1910,1200,1295,613.59,45,19,n,100
5852,I46948,1600,1200,930,663.22,45,0,n,100
4498,I36678,1600,1200,930,547.3,45,0,n,100
2189,I17410,1600,1200,930,356.2,45,0,n,100
2698,I21834,1800,1200,1350,820.48,45,9,n,100
4724,I38104,1600,1200,930,387.3,45,0,n,100
1212,I09733,1200,1000,930,614.16,45,2,n,100
5110,I41022,1600,1200,930,307.13,45,0,n,100
1426,I11458,1600,1200,545,338.52,45,0,n,100
6171,I49709,1910,1200,1295,613.59,45,19,n,100
4851,I38935,2000,1200,2350,367.608,45,22,n,100
4751,I38276,1800,1400,1020,303.45,45,11,n,100
558,I04257,1200,1000,750,318.7,45,2,n,100
3297,I26843,1600,1200,930,551.56,45,0,n,100
5420,I43580,1600,1200,930,307.13,45,0,n,100
3144,I25419,1600,1200,930,784.6,45,0,n,100
4158,I34105,1200,1000,930,413.58,45,2,n,100
2105,I16726,1200,1000,975,329.77,45,2,n,100
810,I06277,1200,1000,975,329.77,45,2,n,100
3905,I31783,1600,1200,545,338.16,45,0,n,100
3586,I29056,2000,1200,2350,367.608,45,22,n,100
3001,I24069,1600,1200,930,307.13,45,0,n,100
4484,I36608,1600,1200,930,387.3,45,0,n,100
2371,I19064,1200,1000,930,413.58,45,2,n,100
5607,I45180,1600,1200,930,387.3,45,0,n,100
6261,I50511,1600,1200,930,356.2,45,0,n,100
4737,I38203,1600,1200,930,438.4,45,0,n,100
5969,I47974,1800,1400,1020,303.45,45,11,n,100
4789,I38543,1600,1200,1350,303.92,45,0,n,100
684,I04971,1600,1200,545,338.16,45,0,n,100
1253,I10155,1200,1000,975,652.0,45,2,n,100
1322,I10548,1800,1400,1020,303.45,45,11,n,100
3352,I27274,1600,1200,930,607.6,45,0,n,100
286,I02064,1600,1200,930,307.13,45,0,n,100
358,I02636,1600,1200,930,547.3,45,0,n,100
4870,I38996,1800,1200,1350,820.48,45,9,n,100
5304,I42812,1600,1200,930,607.6,45,0,n,100
4394,I35845,1600,1200,930,309.5,45,0,n,100
354,I02602,1200,1000,930,345.29,45,2,n,100
3267,I26651,1200,1000,975,329.77,45,2,n,100
4185,I34295,1200,1000,930,338.9,45,2,n,100
2968,I23765,1800,1400,1020,303.45,45,11,n,100
2272,I18192,1910,1200,1295,613.59,45,19,n,100
3911,I31855,1600,1200,930,454.873,45,0,n,100
543,I04110,1600,1200,1350,303.92,45,0,n,100
5867,I47230,1200,1000,545,729.5,45,2,n,100
556,I04223,1600,1200,1350,303.92,45,0,n,100
1817,I14264,1600,1200,930,356.2,45,0,n,100
5696,I45797,1600,1200,930,356.2,45,0,n,100
2563,I20908,1600,1200,930,663.22,45,0,n,100
1262,I10188,1600,1200,930,830.32,45,0,n,100
3501,I28474,1910,1200,1295,613.59,45,19,n,100
4233,I34620,1910,1200,1295,613.59,45,19,n,100
4518,I36759,1600,1200,930,364.84,45,0,n,100
5236,I42103,1600,1200,930,356.56,45,0,n,100
182,I01560,1600,1200,930,356.2,45,0,n,100
1495,I12005,1600,1200,930,356.2,45,0,n,100
2566,I20912,1200,1000,750,318.7,45,2,n,100
4520,I36785,1200,1000,750,305.32,45,2,n,100
985,I07611,1600,1200,750,582.6,45,0,n,100
35,I00355,1600,1200,930,784.6,45,0,n,100
1831,I14437,1600,1200,930,438.4,45,0,n,100
2245,I18079,1600,1200,930,551.56,45,0,n,100
1900,I14922,1600,1200,930,358.48,45,0,n,100
5616,I45266,1600,1200,930,387.3,45,0,n,100
583,I04472,1600,1200,930,784.6,45,0,n,100
3358,I27287,1200,1000,975,329.77,45,2,n,100
156,I01320,1600,1200,930,370.78,45,0,n,100
1586,I12569,1600,1200,930,364.84,45,0,n,100
4707,I38064,1600,1200,930,454.873,45,0,n,100
5701,I45854,1600,1200,930,551.56,45,0,n,100
5243,I42126,1600,1200,930,307.13,45,0,n,100
5076,I40595,1600,1200,930,356.2,45,0,n,100
5964,I47969,1800,1400,1020,303.45,45,11,n,100
5364,I43101,1910,1200,1295,613.59,45,19,n,100
4015,I32839,1600,1200,930,307.13,45,0,n,100
4607,I37283,1200,1000,750,405.72,45,2,n,100
116,I01038,1900,1200,750,845.38,45,6,n,100
1051,I08211,1900,1200,750,845.38,45,6,n,100
2981,I23853,1200,1000,975,329.77,45,2,n,100
958,I07454,1600,1200,930,547.3,45,0,n,100
2265,I18185,1910,1200,1295,613.59,45,19,n,100
2807,I22570,1800,1400,1020,303.45,45,11,n,100
5490,I44279,1600,1200,930,438.4,45,0,n,100
5069,I40550,1200,1000,975,329.77,45,2,n,100
3216,I26252,1200,1000,930,414.14,45,2,n,100
3430,I27992,1800,1400,1020,303.45,45,11,n,100
5416,I43570,1600,1200,930,307.13,45,0,n,100
4907,I39426,1600,1200,930,356.2,45,0,n,100
5426,I43655,1200,1000,545,729.5,45,2,n,100
2570,I20932,2000,1200,545,408.88,45,5,n,100
2969,I23766,1800,1400,1020,303.45,45,11,n,100
5161,I41385,1200,1000,930,345.29,45,2,n,100
1960,I15465,1600,1200,750,323.7,45,0,n,100
4280,I34886,1600,1200,750,323.7,45,0,n,100
4688,I37874,1600,1200,930,607.6,45,0,n,100
3658,I29570,1600,1200,930,438.4,45,0,n,100
2312,I18436,1600,1200,930,396.2,45,0,n,100
3914,I31860,1600,1200,975,611.224,45,0,n,100
1695,I13364,1600,1200,930,307.13,45,0,n,100
4236,I34623,1910,1200,1295,613.59,45,19,n,100
3968,I32519,1600,1200,930,454.873,45,0,n,100
1993,I15821,1600,1200,1350,303.92,45,0,n,100
2865,I23012,1600,1200,930,438.4,45,0,n,100
2388,I19166,1600,1200,1350,303.92,45,0,n,100
4093,I33567,1600,1200,1350,303.92,45,0,n,100
4876,I39128,1800,1200,1350,820.48,45,9,n,100
2259,I18179,1910,1200,1295,613.59,45,19,n,100
192,I01672,1600,1200,930,663.22,45,0,n,100
4351,I35598,1600,1200,930,364.84,45,0,n,100
4447,I36301,1600,1200,930,784.6,45,0,n,100
3302,I26851,1600,1200,930,438.4,45,0,n,100
2168,I17334,1600,1200,930,551.56,45,0,n,100
795,I06160,2000,1200,545,408.88,45,5,n,100
5647,I45431,2000,1200,2350,367.608,45,22,n,100
88,I00822,1800,1400,1020,303.45,45,11,n,100
768,I06009,1600,1200,750,323.7,45,0,n,100
1368,I10989,1600,1200,930,784.6,45,0,n,100
1685,I13283,1200,1000,975,329.77,45,2,n,100
4496,I36676,1600,1200,930,547.3,45,0,n,100
998,I07720,2000,1200,2350,367.608,45,22,n,100
1815,I14245,1200,1000,930,347.0,45,2,n,100
5748,I46063,2000,1200,545,408.88,45,5,n,100
2082,I16557,1800,1400,1020,303.45,45,11,n,100
1300,I10448,1800,1400,1020,303.45,45,11,n,100
2705,I21879,1200,1000,975,329.77,45,2,n,100
3373,I27403,1600,1200,750,323.7,45,0,n,100
601,I04602,1600,1200,930,784.6,45,0,n,100
516,I03882,1600,1200,750,323.7,45,0,n,100
5123,I41147,1600,1200,930,307.13,45,0,n,100
614,I04649,1200,1000,975,337.45,45,2,n,100
3063,I24761,1600,1200,1350,303.92,45,0,n,100
