,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3401,I3401,1200,1200,2500,383.0,0,2,n,10
3963,I3963,1200,1200,100,15.0,0,2,n,3
3340,I3340,1200,1200,100,15.0,0,2,n,3
3376,I3376,1200,1200,2500,491.0,0,2,n,10
396,I0396,800,800,200,14.0,0,1,n,3
3158,I3158,800,800,1200,410.0,0,1,n,10
2300,I2300,800,1200,200,5.0,0,0,n,3
1235,I1235,1200,1200,2500,495.0,0,2,n,10
3526,I3526,600,600,800,384.0,0,3,n,10
1861,I1861,1200,1200,2500,567.0,0,2,n,10
3251,I3251,800,1200,2400,226.0,0,0,n,10
1398,I1398,1200,1200,100,9.0,0,2,n,3
41,I0041,600,600,200,13.0,0,3,n,3
2846,I2846,600,600,800,511.0,0,3,n,10
1057,I1057,800,800,200,11.0,0,1,n,3
2794,I2794,800,1200,200,18.0,0,0,n,3
2280,I2280,1200,1200,2500,354.0,0,2,n,10
3841,I3841,600,600,200,15.0,0,3,n,3
2808,I2808,600,600,200,12.0,0,3,n,3
2967,I2967,800,800,200,9.0,0,1,n,3
122,I0122,800,800,200,18.0,0,1,n,3
564,I0564,800,1200,200,3.0,0,0,n,3
1068,I1068,800,1200,2400,519.0,0,0,n,10
838,I0838,800,1200,2400,631.0,0,0,n,10
572,I0572,600,600,800,414.0,0,3,n,10
496,I0496,800,800,1200,337.0,0,1,n,10
2220,I2220,800,800,200,5.0,0,1,n,3
2740,I2740,1200,1200,100,8.0,0,2,n,3
1322,I1322,800,800,200,14.0,0,1,n,3
1117,I1117,1200,1200,2500,429.0,0,2,n,10
2798,I2798,800,800,200,7.0,0,1,n,3
3245,I3245,1200,1200,100,4.0,0,2,n,3
660,I0660,600,600,200,13.0,0,3,n,3
283,I0283,800,1200,2400,383.0,0,0,n,10
187,I0187,800,800,1200,300.0,0,1,n,10
321,I0321,1200,1200,100,14.0,0,2,n,3
3520,I3520,600,600,800,286.0,0,3,n,10
2964,I2964,600,600,200,19.0,0,3,n,3
1494,I1494,800,800,1200,728.0,0,1,n,10
409,I0409,1200,1200,2500,222.0,0,2,n,10
2213,I2213,1200,1200,2500,458.0,0,2,n,10
3174,I3174,600,600,800,671.0,0,3,n,10
3572,I3572,800,1200,2400,575.0,0,0,n,10
353,I0353,800,1200,2400,344.0,0,0,n,10
2916,I2916,800,800,1200,638.0,0,1,n,10
1352,I1352,800,1200,2400,670.0,0,0,n,10
3020,I3020,600,600,200,9.0,0,3,n,3
1514,I1514,1200,1200,100,14.0,0,2,n,3
2099,I2099,600,600,200,17.0,0,3,n,3
418,I0418,800,800,1200,369.0,0,1,n,10
1890,I1890,600,600,800,172.0,0,3,n,10
366,I0366,800,1200,200,10.0,0,0,n,3
113,I0113,800,800,200,7.0,0,1,n,3
3343,I3343,600,600,800,277.0,0,3,n,10
937,I0937,600,600,800,191.0,0,3,n,10
2743,I2743,1200,1200,2500,337.0,0,2,n,10
1043,I1043,1200,1200,2500,579.0,0,2,n,10
2944,I2944,800,800,200,6.0,0,1,n,3
3891,I3891,600,600,200,14.0,0,3,n,3
2308,I2308,1200,1200,2500,120.0,0,2,n,10
3613,I3613,600,600,200,8.0,0,3,n,3
2558,I2558,600,600,200,5.0,0,3,n,3
3182,I3182,800,800,200,15.0,0,1,n,3
3006,I3006,1200,1200,2500,590.0,0,2,n,10
2202,I2202,600,600,200,14.0,0,3,n,3
2397,I2397,1200,1200,100,14.0,0,2,n,3
1559,I1559,800,1200,2400,417.0,0,0,n,10
3208,I3208,1200,1200,100,17.0,0,2,n,3
2974,I2974,800,800,200,13.0,0,1,n,3
2440,I2440,600,600,800,502.0,0,3,n,10
3528,I3528,600,600,800,564.0,0,3,n,10
1126,I1126,600,600,800,396.0,0,3,n,10
3036,I3036,1200,1200,100,7.0,0,2,n,3
2630,I2630,800,800,200,9.0,0,1,n,3
1607,I1607,1200,1200,100,8.0,0,2,n,3
2946,I2946,1200,1200,100,15.0,0,2,n,3
2085,I2085,600,600,200,13.0,0,3,n,3
3451,I3451,800,800,1200,456.0,0,1,n,10
308,I0308,800,1200,200,7.0,0,0,n,3
999,I0999,1200,1200,100,12.0,0,2,n,3
2644,I2644,600,600,800,389.0,0,3,n,10
755,I0755,800,1200,2400,551.0,0,0,n,10
142,I0142,800,800,200,10.0,0,1,n,3
2317,I2317,1200,1200,100,19.0,0,2,n,3
2076,I2076,800,800,200,13.0,0,1,n,3
1728,I1728,600,600,800,353.0,0,3,n,10
3112,I3112,800,800,200,7.0,0,1,n,3
1446,I1446,800,800,1200,302.0,0,1,n,10
3165,I3165,800,800,200,17.0,0,1,n,3
938,I0938,600,600,800,574.0,0,3,n,10
1592,I1592,800,1200,2400,421.0,0,0,n,10
1080,I1080,800,800,1200,573.0,0,1,n,10
1351,I1351,800,800,1200,481.0,0,1,n,10
3034,I3034,800,1200,200,13.0,0,0,n,3
195,I0195,800,800,200,14.0,0,1,n,3
1485,I1485,600,600,200,10.0,0,3,n,3
1129,I1129,800,800,1200,166.0,0,1,n,10
3887,I3887,600,600,200,5.0,0,3,n,3
3846,I3846,1200,1200,2500,564.0,0,2,n,10
2231,I2231,1200,1200,2500,609.0,0,2,n,10
752,I0752,1200,1200,2500,338.0,0,2,n,10
1238,I1238,800,800,1200,257.0,0,1,n,10
1662,I1662,1200,1200,2500,124.0,0,2,n,10
2760,I2760,600,600,800,253.0,0,3,n,10
2543,I2543,600,600,200,5.0,0,3,n,3
2854,I2854,800,1200,2400,557.0,0,0,n,10
767,I0767,1200,1200,2500,520.0,0,2,n,10
2461,I2461,600,600,800,425.0,0,3,n,10
1696,I1696,600,600,800,439.0,0,3,n,10
2037,I2037,600,600,200,10.0,0,3,n,3
2834,I2834,1200,1200,100,14.0,0,2,n,3
3425,I3425,600,600,200,10.0,0,3,n,3
3046,I3046,800,1200,2400,250.0,0,0,n,10
425,I0425,600,600,800,649.0,0,3,n,10
2676,I2676,800,1200,200,10.0,0,0,n,3
2687,I2687,800,1200,200,11.0,0,0,n,3
3764,I3764,600,600,800,351.0,0,3,n,10
3028,I3028,1200,1200,2500,543.0,0,2,n,10
982,I0982,600,600,800,190.0,0,3,n,10
96,I0096,1200,1200,2500,587.0,0,2,n,10
1331,I1331,800,800,1200,173.0,0,1,n,10
3487,I3487,1200,1200,100,12.0,0,2,n,3
2044,I2044,800,800,1200,557.0,0,1,n,10
402,I0402,1200,1200,100,19.0,0,2,n,3
3315,I3315,800,800,200,11.0,0,1,n,3
3642,I3642,800,800,1200,421.0,0,1,n,10
3571,I3571,600,600,200,9.0,0,3,n,3
8,I0008,800,800,1200,589.0,0,1,n,10
3579,I3579,800,800,1200,481.0,0,1,n,10
1622,I1622,600,600,200,15.0,0,3,n,3
2370,I2370,1200,1200,2500,775.0,0,2,n,10
717,I0717,600,600,800,130.0,0,3,n,10
3938,I3938,800,800,200,4.0,0,1,n,3
1000,I1000,600,600,200,17.0,0,3,n,3
1488,I1488,800,800,200,12.0,0,1,n,3
725,I0725,800,800,1200,544.0,0,1,n,10
3248,I3248,800,800,1200,761.0,0,1,n,10
1355,I1355,600,600,200,5.0,0,3,n,3
2429,I2429,800,1200,200,14.0,0,0,n,3
2194,I2194,600,600,200,16.0,0,3,n,3
3196,I3196,800,1200,2400,615.0,0,0,n,10
179,I0179,800,1200,2400,361.0,0,0,n,10
413,I0413,800,800,1200,252.0,0,1,n,10
2789,I2789,800,800,200,16.0,0,1,n,3
843,I0843,1200,1200,2500,464.0,0,2,n,10
1702,I1702,1200,1200,2500,324.0,0,2,n,10
850,I0850,800,800,1200,578.0,0,1,n,10
36,I0036,800,1200,2400,205.0,0,0,n,10
623,I0623,800,1200,2400,488.0,0,0,n,10
2204,I2204,800,1200,200,11.0,0,0,n,3
1876,I1876,800,800,1200,534.0,0,1,n,10
350,I0350,1200,1200,100,18.0,0,2,n,3
3104,I3104,1200,1200,100,6.0,0,2,n,3
1593,I1593,800,800,1200,670.0,0,1,n,10
1676,I1676,1200,1200,100,16.0,0,2,n,3
3048,I3048,600,600,200,11.0,0,3,n,3
970,I0970,800,800,1200,174.0,0,1,n,10
3320,I3320,800,800,200,10.0,0,1,n,3
3278,I3278,1200,1200,100,11.0,0,2,n,3
117,I0117,800,800,200,3.0,0,1,n,3
1368,I1368,800,1200,2400,770.0,0,0,n,10
2166,I2166,1200,1200,2500,435.0,0,2,n,10
1630,I1630,1200,1200,100,8.0,0,2,n,3
3853,I3853,800,800,200,7.0,0,1,n,3
3820,I3820,600,600,800,575.0,0,3,n,10
1122,I1122,800,1200,2400,340.0,0,0,n,10
1986,I1986,800,1200,200,8.0,0,0,n,3
627,I0627,800,1200,2400,243.0,0,0,n,10
2542,I2542,800,800,1200,539.0,0,1,n,10
1375,I1375,1200,1200,2500,290.0,0,2,n,10
3704,I3704,600,600,800,428.0,0,3,n,10
234,I0234,600,600,200,18.0,0,3,n,3
3761,I3761,800,1200,200,5.0,0,0,n,3
433,I0433,800,1200,200,6.0,0,0,n,3
3782,I3782,800,800,200,16.0,0,1,n,3
1806,I1806,800,800,200,11.0,0,1,n,3
3742,I3742,1200,1200,2500,280.0,0,2,n,10
1917,I1917,600,600,200,11.0,0,3,n,3
3748,I3748,800,800,200,13.0,0,1,n,3
251,I0251,800,800,200,3.0,0,1,n,3
3968,I3968,800,800,1200,480.0,0,1,n,10
1663,I1663,1200,1200,2500,288.0,0,2,n,10
464,I0464,600,600,200,5.0,0,3,n,3
2945,I2945,800,1200,2400,651.0,0,0,n,10
1596,I1596,800,800,1200,372.0,0,1,n,10
2292,I2292,800,1200,200,8.0,0,0,n,3
401,I0401,1200,1200,2500,485.0,0,2,n,10
651,I0651,600,600,200,9.0,0,3,n,3
3075,I3075,800,800,1200,456.0,0,1,n,10
229,I0229,600,600,200,9.0,0,3,n,3
2183,I2183,600,600,800,462.0,0,3,n,10
3997,I3997,800,800,200,12.0,0,1,n,3
2940,I2940,1200,1200,100,14.0,0,2,n,3
1512,I1512,600,600,800,476.0,0,3,n,10
1993,I1993,800,1200,200,12.0,0,0,n,3
2877,I2877,1200,1200,100,10.0,0,2,n,3
1388,I1388,600,600,200,13.0,0,3,n,3
2257,I2257,800,1200,200,15.0,0,0,n,3
1920,I1920,800,800,1200,408.0,0,1,n,10
658,I0658,800,800,200,8.0,0,1,n,3
1530,I1530,800,1200,2400,253.0,0,0,n,10
1717,I1717,600,600,800,618.0,0,3,n,10
2033,I2033,1200,1200,2500,308.0,0,2,n,10
783,I0783,600,600,200,14.0,0,3,n,3
2171,I2171,1200,1200,2500,489.0,0,2,n,10
991,I0991,800,1200,200,12.0,0,0,n,3
63,I0063,600,600,200,17.0,0,3,n,3
2744,I2744,1200,1200,2500,580.0,0,2,n,10
1040,I1040,1200,1200,2500,480.0,0,2,n,10
160,I0160,800,800,200,12.0,0,1,n,3
1799,I1799,600,600,800,782.0,0,3,n,10
3954,I3954,1200,1200,100,9.0,0,2,n,3
1962,I1962,800,800,200,14.0,0,1,n,3
2269,I2269,800,800,200,16.0,0,1,n,3
313,I0313,1200,1200,100,12.0,0,2,n,3
2455,I2455,1200,1200,100,8.0,0,2,n,3
3156,I3156,600,600,800,415.0,0,3,n,10
3522,I3522,800,800,200,14.0,0,1,n,3
1789,I1789,1200,1200,100,11.0,0,2,n,3
3014,I3014,1200,1200,100,4.0,0,2,n,3
3603,I3603,1200,1200,2500,609.0,0,2,n,10
1845,I1845,800,800,200,13.0,0,1,n,3
1196,I1196,800,800,200,4.0,0,1,n,3
3087,I3087,800,800,200,6.0,0,1,n,3
685,I0685,1200,1200,2500,502.0,0,2,n,10
1948,I1948,600,600,200,11.0,0,3,n,3
1412,I1412,600,600,800,603.0,0,3,n,10
1062,I1062,800,1200,2400,594.0,0,0,n,10
2586,I2586,800,1200,200,9.0,0,0,n,3
1309,I1309,1200,1200,100,5.0,0,2,n,3
1517,I1517,1200,1200,100,6.0,0,2,n,3
2169,I2169,1200,1200,100,18.0,0,2,n,3
2651,I2651,800,1200,2400,318.0,0,0,n,10
3448,I3448,800,800,200,8.0,0,1,n,3
3897,I3897,1200,1200,100,17.0,0,2,n,3
3636,I3636,800,1200,200,6.0,0,0,n,3
1049,I1049,600,600,800,277.0,0,3,n,10
1833,I1833,600,600,800,234.0,0,3,n,10
2724,I2724,800,800,200,5.0,0,1,n,3
886,I0886,1200,1200,100,6.0,0,2,n,3
2437,I2437,600,600,200,14.0,0,3,n,3
3635,I3635,600,600,800,187.0,0,3,n,10
1698,I1698,800,800,200,13.0,0,1,n,3
1724,I1724,1200,1200,2500,652.0,0,2,n,10
3480,I3480,600,600,200,11.0,0,3,n,3
3998,I3998,600,600,200,6.0,0,3,n,3
3209,I3209,600,600,800,270.0,0,3,n,10
170,I0170,800,800,1200,436.0,0,1,n,10
1626,I1626,800,1200,200,9.0,0,0,n,3
819,I0819,1200,1200,100,11.0,0,2,n,3
2848,I2848,1200,1200,100,8.0,0,2,n,3
1267,I1267,800,800,1200,424.0,0,1,n,10
1370,I1370,800,800,1200,376.0,0,1,n,10
733,I0733,1200,1200,2500,217.0,0,2,n,10
3611,I3611,600,600,800,279.0,0,3,n,10
1078,I1078,800,1200,2400,644.0,0,0,n,10
1839,I1839,800,1200,200,6.0,0,0,n,3
1329,I1329,800,1200,2400,593.0,0,0,n,10
233,I0233,1200,1200,2500,302.0,0,2,n,10
1029,I1029,1200,1200,100,8.0,0,2,n,3
984,I0984,600,600,800,585.0,0,3,n,10
948,I0948,600,600,800,353.0,0,3,n,10
802,I0802,800,800,200,6.0,0,1,n,3
3412,I3412,800,1200,200,10.0,0,0,n,3
2788,I2788,800,800,200,12.0,0,1,n,3
1408,I1408,800,800,200,10.0,0,1,n,3
3988,I3988,1200,1200,100,12.0,0,2,n,3
865,I0865,600,600,800,259.0,0,3,n,10
3396,I3396,800,1200,2400,364.0,0,0,n,10
858,I0858,600,600,200,10.0,0,3,n,3
2021,I2021,800,1200,2400,710.0,0,0,n,10
3460,I3460,800,800,1200,197.0,0,1,n,10
3634,I3634,800,800,1200,389.0,0,1,n,10
3542,I3542,800,800,200,10.0,0,1,n,3
2083,I2083,800,800,200,6.0,0,1,n,3
264,I0264,800,1200,2400,389.0,0,0,n,10
2362,I2362,600,600,200,6.0,0,3,n,3
648,I0648,800,1200,2400,492.0,0,0,n,10
3463,I3463,1200,1200,100,10.0,0,2,n,3
664,I0664,600,600,800,301.0,0,3,n,10
3499,I3499,1200,1200,2500,316.0,0,2,n,10
1851,I1851,600,600,200,5.0,0,3,n,3
1250,I1250,800,1200,200,9.0,0,0,n,3
3633,I3633,1200,1200,100,11.0,0,2,n,3
3261,I3261,800,1200,200,6.0,0,0,n,3
3747,I3747,800,1200,200,7.0,0,0,n,3
266,I0266,1200,1200,100,5.0,0,2,n,3
2769,I2769,800,800,1200,663.0,0,1,n,10
3718,I3718,800,1200,2400,288.0,0,0,n,10
1731,I1731,800,1200,200,8.0,0,0,n,3
1751,I1751,800,800,1200,254.0,0,1,n,10
849,I0849,800,1200,200,10.0,0,0,n,3
1769,I1769,600,600,800,598.0,0,3,n,10
245,I0245,800,800,1200,514.0,0,1,n,10
1684,I1684,800,1200,200,9.0,0,0,n,3
688,I0688,600,600,200,13.0,0,3,n,3
249,I0249,800,800,1200,500.0,0,1,n,10
596,I0596,800,800,1200,634.0,0,1,n,10
3832,I3832,800,800,1200,536.0,0,1,n,10
1723,I1723,1200,1200,100,10.0,0,2,n,3
3094,I3094,1200,1200,100,6.0,0,2,n,3
1507,I1507,1200,1200,2500,421.0,0,2,n,10
1470,I1470,800,800,1200,386.0,0,1,n,10
2119,I2119,600,600,800,123.0,0,3,n,10
85,I0085,800,1200,200,6.0,0,0,n,3
3319,I3319,800,1200,2400,595.0,0,0,n,10
3568,I3568,1200,1200,100,6.0,0,2,n,3
1387,I1387,800,800,1200,600.0,0,1,n,10
2230,I2230,600,600,200,7.0,0,3,n,3
3073,I3073,800,800,1200,152.0,0,1,n,10
1468,I1468,1200,1200,100,12.0,0,2,n,3
829,I0829,1200,1200,100,14.0,0,2,n,3
898,I0898,800,800,200,7.0,0,1,n,3
737,I0737,1200,1200,2500,339.0,0,2,n,10
2902,I2902,1200,1200,100,11.0,0,2,n,3
3567,I3567,1200,1200,100,6.0,0,2,n,3
1030,I1030,800,800,200,11.0,0,1,n,3
2173,I2173,800,1200,200,11.0,0,0,n,3
2036,I2036,800,800,200,11.0,0,1,n,3
3648,I3648,1200,1200,2500,541.0,0,2,n,10
3540,I3540,1200,1200,100,7.0,0,2,n,3
3492,I3492,800,1200,200,7.0,0,0,n,3
2950,I2950,600,600,800,303.0,0,3,n,10
3115,I3115,600,600,800,468.0,0,3,n,10
2423,I2423,800,800,200,14.0,0,1,n,3
1406,I1406,800,1200,200,9.0,0,0,n,3
2034,I2034,800,1200,200,13.0,0,0,n,3
