,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1185,I1185,800,1200,2400,566.0,0,0,n,10
3896,I3896,800,800,1200,289.0,0,1,n,10
1548,I1548,800,1200,200,9.0,0,0,n,3
2400,I2400,800,800,1200,336.0,0,1,n,10
3041,I3041,800,1200,200,11.0,0,0,n,3
1607,I1607,1200,1200,100,8.0,0,2,n,3
1761,I1761,800,1200,2400,428.0,0,0,n,10
1661,I1661,800,800,1200,186.0,0,1,n,10
1149,I1149,600,600,800,437.0,0,3,n,10
3003,I3003,800,800,200,10.0,0,1,n,3
2304,I2304,800,800,200,9.0,0,1,n,3
1806,I1806,800,800,200,11.0,0,1,n,3
1008,I1008,800,800,1200,196.0,0,1,n,10
1215,I1215,1200,1200,100,16.0,0,2,n,3
1751,I1751,800,800,1200,254.0,0,1,n,10
3460,I3460,800,800,1200,197.0,0,1,n,10
898,I0898,800,800,200,7.0,0,1,n,3
735,I0735,800,800,1200,307.0,0,1,n,10
3575,I3575,800,1200,200,9.0,0,0,n,3
288,I0288,1200,1200,2500,455.0,0,2,n,10
2119,I2119,600,600,800,123.0,0,3,n,10
236,I0236,600,600,800,247.0,0,3,n,10
1830,I1830,600,600,200,13.0,0,3,n,3
3631,I3631,800,800,200,10.0,0,1,n,3
1259,I1259,800,1200,200,8.0,0,0,n,3
2498,I2498,800,800,200,20.0,0,1,n,3
3561,I3561,1200,1200,100,9.0,0,2,n,3
1882,I1882,600,600,200,13.0,0,3,n,3
1565,I1565,1200,1200,100,5.0,0,2,n,3
2724,I2724,800,800,200,5.0,0,1,n,3
320,I0320,800,1200,200,20.0,0,0,n,3
1681,I1681,1200,1200,100,9.0,0,2,n,3
719,I0719,600,600,200,9.0,0,3,n,3
2460,I2460,1200,1200,2500,239.0,0,2,n,10
94,I0094,800,1200,2400,327.0,0,0,n,10
1748,I1748,800,800,1200,521.0,0,1,n,10
3928,I3928,800,800,1200,412.0,0,1,n,10
2650,I2650,1200,1200,100,11.0,0,2,n,3
1298,I1298,1200,1200,100,5.0,0,2,n,3
2541,I2541,800,800,200,18.0,0,1,n,3
370,I0370,1200,1200,100,7.0,0,2,n,3
575,I0575,800,1200,200,10.0,0,0,n,3
2598,I2598,600,600,200,7.0,0,3,n,3
2399,I2399,1200,1200,2500,358.0,0,2,n,10
2661,I2661,800,800,1200,495.0,0,1,n,10
2316,I2316,800,1200,2400,477.0,0,0,n,10
1077,I1077,1200,1200,2500,572.0,0,2,n,10
2527,I2527,600,600,200,13.0,0,3,n,3
434,I0434,800,1200,2400,277.0,0,0,n,10
122,I0122,800,800,200,18.0,0,1,n,3
165,I0165,800,800,1200,547.0,0,1,n,10
3772,I3772,1200,1200,100,5.0,0,2,n,3
941,I0941,600,600,800,310.0,0,3,n,10
3516,I3516,1200,1200,2500,207.0,0,2,n,10
2740,I2740,1200,1200,100,8.0,0,2,n,3
842,I0842,1200,1200,2500,433.0,0,2,n,10
3377,I3377,600,600,800,590.0,0,3,n,10
2830,I2830,800,1200,2400,367.0,0,0,n,10
3793,I3793,800,800,200,8.0,0,1,n,3
2735,I2735,800,1200,2400,250.0,0,0,n,10
775,I0775,800,800,1200,631.0,0,1,n,10
1230,I1230,1200,1200,100,18.0,0,2,n,3
356,I0356,1200,1200,2500,478.0,0,2,n,10
3670,I3670,800,1200,200,18.0,0,0,n,3
3121,I3121,800,1200,2400,283.0,0,0,n,10
440,I0440,1200,1200,2500,289.0,0,2,n,10
1261,I1261,800,1200,200,11.0,0,0,n,3
1779,I1779,800,800,200,9.0,0,1,n,3
330,I0330,800,800,200,6.0,0,1,n,3
3242,I3242,800,800,1200,322.0,0,1,n,10
1769,I1769,600,600,800,598.0,0,3,n,10
825,I0825,800,1200,200,12.0,0,0,n,3
365,I0365,600,600,800,699.0,0,3,n,10
3386,I3386,600,600,200,10.0,0,3,n,3
1350,I1350,1200,1200,2500,486.0,0,2,n,10
3062,I3062,800,1200,200,7.0,0,0,n,3
2243,I2243,600,600,200,8.0,0,3,n,3
3427,I3427,600,600,800,536.0,0,3,n,10
823,I0823,800,800,1200,468.0,0,1,n,10
2278,I2278,800,1200,200,18.0,0,0,n,3
2242,I2242,1200,1200,2500,281.0,0,2,n,10
1291,I1291,800,1200,2400,302.0,0,0,n,10
2868,I2868,800,1200,200,10.0,0,0,n,3
3440,I3440,800,800,1200,441.0,0,1,n,10
347,I0347,800,1200,2400,336.0,0,0,n,10
129,I0129,800,1200,200,15.0,0,0,n,3
3387,I3387,800,800,200,12.0,0,1,n,3
919,I0919,800,1200,2400,676.0,0,0,n,10
552,I0552,800,1200,2400,267.0,0,0,n,10
3480,I3480,600,600,200,11.0,0,3,n,3
3973,I3973,600,600,200,5.0,0,3,n,3
3563,I3563,600,600,800,456.0,0,3,n,10
813,I0813,800,800,200,12.0,0,1,n,3
315,I0315,800,1200,2400,672.0,0,0,n,10
2292,I2292,800,1200,200,8.0,0,0,n,3
2630,I2630,800,800,200,9.0,0,1,n,3
3713,I3713,800,1200,2400,272.0,0,0,n,10
3291,I3291,600,600,200,8.0,0,3,n,3
726,I0726,600,600,200,8.0,0,3,n,3
2295,I2295,800,1200,2400,611.0,0,0,n,10
1783,I1783,1200,1200,100,4.0,0,2,n,3
1114,I1114,800,800,1200,522.0,0,1,n,10
1466,I1466,800,800,200,4.0,0,1,n,3
593,I0593,600,600,800,303.0,0,3,n,10
965,I0965,1200,1200,2500,255.0,0,2,n,10
2182,I2182,600,600,200,19.0,0,3,n,3
3396,I3396,800,1200,2400,364.0,0,0,n,10
838,I0838,800,1200,2400,631.0,0,0,n,10
2505,I2505,800,1200,2400,259.0,0,0,n,10
478,I0478,800,800,1200,322.0,0,1,n,10
2140,I2140,800,800,200,14.0,0,1,n,3
1545,I1545,1200,1200,100,13.0,0,2,n,3
135,I0135,1200,1200,100,9.0,0,2,n,3
2797,I2797,1200,1200,2500,611.0,0,2,n,10
1567,I1567,800,1200,200,10.0,0,0,n,3
2749,I2749,1200,1200,2500,334.0,0,2,n,10
3717,I3717,1200,1200,2500,719.0,0,2,n,10
3214,I3214,600,600,200,10.0,0,3,n,3
3074,I3074,800,800,1200,465.0,0,1,n,10
1969,I1969,800,1200,2400,493.0,0,0,n,10
2490,I2490,600,600,200,10.0,0,3,n,3
2416,I2416,800,800,200,14.0,0,1,n,3
3011,I3011,1200,1200,2500,648.0,0,2,n,10
3322,I3322,800,1200,200,9.0,0,0,n,3
3603,I3603,1200,1200,2500,609.0,0,2,n,10
1084,I1084,600,600,200,8.0,0,3,n,3
2493,I2493,1200,1200,100,16.0,0,2,n,3
1659,I1659,800,1200,2400,424.0,0,0,n,10
3281,I3281,800,800,1200,560.0,0,1,n,10
3528,I3528,600,600,800,564.0,0,3,n,10
2222,I2222,800,800,200,10.0,0,1,n,3
2649,I2649,600,600,200,13.0,0,3,n,3
1585,I1585,1200,1200,2500,718.0,0,2,n,10
668,I0668,1200,1200,100,4.0,0,2,n,3
3591,I3591,1200,1200,100,17.0,0,2,n,3
2770,I2770,600,600,800,496.0,0,3,n,10
1054,I1054,1200,1200,100,11.0,0,2,n,3
2139,I2139,600,600,800,214.0,0,3,n,10
1508,I1508,800,1200,200,9.0,0,0,n,3
822,I0822,800,1200,200,8.0,0,0,n,3
2155,I2155,800,800,200,10.0,0,1,n,3
3122,I3122,600,600,200,6.0,0,3,n,3
2489,I2489,600,600,800,376.0,0,3,n,10
1784,I1784,1200,1200,2500,383.0,0,2,n,10
3476,I3476,800,1200,200,5.0,0,0,n,3
3248,I3248,800,800,1200,761.0,0,1,n,10
1180,I1180,800,1200,2400,255.0,0,0,n,10
2720,I2720,800,1200,2400,516.0,0,0,n,10
951,I0951,1200,1200,100,4.0,0,2,n,3
2767,I2767,800,800,1200,539.0,0,1,n,10
2148,I2148,800,800,200,12.0,0,1,n,3
1056,I1056,1200,1200,2500,672.0,0,2,n,10
3935,I3935,800,800,1200,428.0,0,1,n,10
816,I0816,600,600,200,12.0,0,3,n,3
3012,I3012,1200,1200,100,6.0,0,2,n,3
2411,I2411,600,600,800,655.0,0,3,n,10
3045,I3045,800,1200,200,12.0,0,0,n,3
1509,I1509,1200,1200,100,9.0,0,2,n,3
3805,I3805,800,800,200,4.0,0,1,n,3
932,I0932,800,800,200,4.0,0,1,n,3
2397,I2397,1200,1200,100,14.0,0,2,n,3
3576,I3576,600,600,800,298.0,0,3,n,10
403,I0403,800,800,200,7.0,0,1,n,3
1614,I1614,800,1200,200,19.0,0,0,n,3
277,I0277,800,800,200,4.0,0,1,n,3
1113,I1113,1200,1200,100,8.0,0,2,n,3
1194,I1194,600,600,200,10.0,0,3,n,3
1087,I1087,800,800,200,10.0,0,1,n,3
2394,I2394,800,1200,2400,560.0,0,0,n,10
192,I0192,800,1200,2400,317.0,0,0,n,10
1818,I1818,1200,1200,100,7.0,0,2,n,3
889,I0889,800,1200,200,8.0,0,0,n,3
1594,I1594,1200,1200,2500,344.0,0,2,n,10
605,I0605,1200,1200,100,10.0,0,2,n,3
714,I0714,600,600,200,9.0,0,3,n,3
3115,I3115,600,600,800,468.0,0,3,n,10
1529,I1529,1200,1200,100,3.0,0,2,n,3
2101,I2101,1200,1200,2500,394.0,0,2,n,10
3792,I3792,600,600,200,10.0,0,3,n,3
3782,I3782,800,800,200,16.0,0,1,n,3
1207,I1207,600,600,800,258.0,0,3,n,10
2151,I2151,800,1200,2400,203.0,0,0,n,10
