,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
6,I06,950,800,1100,200,100,0,n,100
41,I41,800,1200,800,200,100,1,n,100
45,I45,800,1200,800,100,100,1,n,100
27,I27,800,1200,800,200,100,1,n,100
0,I00,950,800,1100,100,100,0,n,100
17,I17,950,800,1100,100,100,0,n,100
33,I33,800,1200,800,200,100,1,n,100
18,I18,950,800,1100,200,100,0,n,100
16,I16,950,800,1100,100,100,0,n,100
31,I31,800,1200,800,100,100,1,n,100
24,I24,950,800,1100,100,100,0,n,100
47,I47,800,1200,800,100,100,1,n,100
9,I09,950,800,1100,100,100,0,n,100
20,I20,950,800,1100,200,100,0,n,100
38,I38,800,1200,800,200,100,1,n,100
43,I43,800,1200,800,200,100,1,n,100
