,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2791,I2791,1500,800,800,1263.0,110,0,n,4
4311,I4311,1500,800,800,1194.0,110,0,n,4
3074,I3074,1500,800,800,885.0,110,0,n,4
4610,I4610,1500,1000,800,737.0,110,1,n,4
73,I0073,1500,800,800,0.0,110,0,n,4
3999,I3999,1500,1000,800,590.0,110,1,n,4
4503,I4503,1500,800,800,867.0,110,0,n,4
996,I0996,1500,1000,800,702.0,110,1,n,4
761,I0761,1500,800,800,841.0,110,0,n,4
2570,I2570,1500,800,800,751.0,110,0,n,4
4838,I4838,1500,1000,800,0.0,110,1,n,4
1578,I1578,1500,800,800,784.0,110,0,n,4
2859,I2859,1500,800,800,777.0,110,0,n,4
4416,I4416,1500,1000,800,832.0,110,1,n,4
1819,I1819,1500,800,800,677.0,110,0,n,4
274,I0274,1500,1000,800,616.0,110,1,n,4
3595,I3595,1500,1000,800,1294.0,110,1,n,4
2767,I2767,1500,800,800,1133.0,110,0,n,4
3683,I3683,1500,800,800,504.0,110,0,n,4
3638,I3638,1500,800,800,597.0,110,0,n,4
3849,I3849,1500,800,800,1036.0,110,0,n,4
130,I0130,1500,1000,800,0.0,110,1,n,4
2427,I2427,1500,1000,800,905.0,110,1,n,4
3930,I3930,1500,1000,800,925.0,110,1,n,4
1431,I1431,1500,1000,800,562.0,110,1,n,4
1724,I1724,1500,1000,800,0.0,110,1,n,4
1377,I1377,1500,1000,800,582.0,110,1,n,4
1002,I1002,1500,1000,800,490.0,110,1,n,4
1731,I1731,1500,1000,800,642.0,110,1,n,4
2434,I2434,1500,800,800,0.0,110,0,n,4
2659,I2659,1500,1000,800,571.0,110,1,n,4
3380,I3380,1500,800,800,1088.0,110,0,n,4
1180,I1180,1500,1000,800,1047.0,110,1,n,4
1767,I1767,1500,800,800,916.0,110,0,n,4
433,I0433,1500,800,800,1092.0,110,0,n,4
2886,I2886,1500,800,800,682.0,110,0,n,4
2483,I2483,1500,800,800,934.0,110,0,n,4
950,I0950,1500,1000,800,828.0,110,1,n,4
4791,I4791,1500,1000,800,1259.0,110,1,n,4
359,I0359,1500,800,800,723.0,110,0,n,4
622,I0622,1500,1000,800,1249.0,110,1,n,4
1173,I1173,1500,800,800,0.0,110,0,n,4
2267,I2267,1500,800,800,749.0,110,0,n,4
4654,I4654,1500,800,800,653.0,110,0,n,4
260,I0260,1500,800,800,854.0,110,0,n,4
2722,I2722,1500,800,800,1001.0,110,0,n,4
4682,I4682,1500,800,800,610.0,110,0,n,4
4876,I4876,1500,800,800,1028.0,110,0,n,4
4803,I4803,1500,1000,800,835.0,110,1,n,4
4324,I4324,1500,800,800,1097.0,110,0,n,4
3807,I3807,1500,1000,800,765.0,110,1,n,4
1875,I1875,1500,800,800,856.0,110,0,n,4
2573,I2573,1500,800,800,739.0,110,0,n,4
2488,I2488,1500,1000,800,936.0,110,1,n,4
1694,I1694,1500,800,800,0.0,110,0,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
3577,I3577,1500,800,800,863.0,110,0,n,4
1540,I1540,1500,1000,800,758.0,110,1,n,4
3580,I3580,1500,800,800,730.0,110,0,n,4
1155,I1155,1500,1000,800,784.0,110,1,n,4
2756,I2756,1500,800,800,1000.0,110,0,n,4
2203,I2203,1500,1000,800,941.0,110,1,n,4
807,I0807,1500,800,800,615.0,110,0,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
1736,I1736,1500,800,800,1179.0,110,0,n,4
4769,I4769,1500,800,800,795.0,110,0,n,4
350,I0350,1500,1000,800,726.0,110,1,n,4
2469,I2469,1500,800,800,1081.0,110,0,n,4
2082,I2082,1500,1000,800,510.0,110,1,n,4
488,I0488,1500,800,800,866.0,110,0,n,4
2253,I2253,1500,1000,800,642.0,110,1,n,4
1059,I1059,1500,800,800,512.0,110,0,n,4
3300,I3300,1500,1000,800,954.0,110,1,n,4
4335,I4335,1500,800,800,740.0,110,0,n,4
2494,I2494,1500,800,800,748.0,110,0,n,4
4689,I4689,1500,800,800,1090.0,110,0,n,4
422,I0422,1500,800,800,793.0,110,0,n,4
1406,I1406,1500,1000,800,981.0,110,1,n,4
4626,I4626,1500,800,800,606.0,110,0,n,4
160,I0160,1500,800,800,1027.0,110,0,n,4
2371,I2371,1500,800,800,917.0,110,0,n,4
4886,I4886,1500,800,800,688.0,110,0,n,4
651,I0651,1500,800,800,1134.0,110,0,n,4
3031,I3031,1500,800,800,643.0,110,0,n,4
1399,I1399,1500,1000,800,718.0,110,1,n,4
2019,I2019,1500,1000,800,0.0,110,1,n,4
4554,I4554,1500,1000,800,805.0,110,1,n,4
1784,I1784,1500,800,800,0.0,110,0,n,4
2802,I2802,1500,800,800,1046.0,110,0,n,4
3904,I3904,1500,800,800,0.0,110,0,n,4
4823,I4823,1500,800,800,653.0,110,0,n,4
3453,I3453,1500,800,800,0.0,110,0,n,4
3290,I3290,1500,1000,800,1223.0,110,1,n,4
31,I0031,1500,800,800,983.0,110,0,n,4
689,I0689,1500,1000,800,0.0,110,1,n,4
3137,I3137,1500,800,800,0.0,110,0,n,4
3639,I3639,1500,800,800,868.0,110,0,n,4
107,I0107,1500,800,800,749.0,110,0,n,4
3001,I3001,1500,1000,800,0.0,110,1,n,4
404,I0404,1500,1000,800,788.0,110,1,n,4
844,I0844,1500,1000,800,614.0,110,1,n,4
2122,I2122,1500,800,800,0.0,110,0,n,4
2072,I2072,1500,1000,800,0.0,110,1,n,4
1483,I1483,1500,800,800,1142.0,110,0,n,4
1795,I1795,1500,800,800,0.0,110,0,n,4
1826,I1826,1500,800,800,855.0,110,0,n,4
2644,I2644,1500,800,800,831.0,110,0,n,4
3275,I3275,1500,800,800,572.0,110,0,n,4
4050,I4050,1500,1000,800,555.0,110,1,n,4
4569,I4569,1500,1000,800,645.0,110,1,n,4
1310,I1310,1500,800,800,0.0,110,0,n,4
3687,I3687,1500,1000,800,766.0,110,1,n,4
112,I0112,1500,800,800,697.0,110,0,n,4
35,I0035,1500,1000,800,645.0,110,1,n,4
3523,I3523,1500,1000,800,866.0,110,1,n,4
1152,I1152,1500,1000,800,619.0,110,1,n,4
550,I0550,1500,800,800,719.0,110,0,n,4
3012,I3012,1500,800,800,901.0,110,0,n,4
3684,I3684,1500,800,800,961.0,110,0,n,4
496,I0496,1500,800,800,963.0,110,0,n,4
3653,I3653,1500,1000,800,897.0,110,1,n,4
1480,I1480,1500,800,800,729.0,110,0,n,4
3878,I3878,1500,1000,800,629.0,110,1,n,4
3318,I3318,1500,1000,800,662.0,110,1,n,4
684,I0684,1500,1000,800,1160.0,110,1,n,4
1490,I1490,1500,800,800,0.0,110,0,n,4
4950,I4950,1500,1000,800,733.0,110,1,n,4
1562,I1562,1500,1000,800,740.0,110,1,n,4
1771,I1771,1500,1000,800,0.0,110,1,n,4
3997,I3997,1500,800,800,839.0,110,0,n,4
4940,I4940,1500,1000,800,611.0,110,1,n,4
185,I0185,1500,800,800,507.0,110,0,n,4
1014,I1014,1500,1000,800,674.0,110,1,n,4
605,I0605,1500,1000,800,1091.0,110,1,n,4
3295,I3295,1500,1000,800,1219.0,110,1,n,4
305,I0305,1500,800,800,1373.0,110,0,n,4
4989,I4989,1500,1000,800,952.0,110,1,n,4
3361,I3361,1500,1000,800,970.0,110,1,n,4
672,I0672,1500,1000,800,650.0,110,1,n,4
4174,I4174,1500,800,800,805.0,110,0,n,4
4683,I4683,1500,800,800,0.0,110,0,n,4
289,I0289,1500,1000,800,0.0,110,1,n,4
968,I0968,1500,800,800,545.0,110,0,n,4
1165,I1165,1500,800,800,0.0,110,0,n,4
221,I0221,1500,800,800,0.0,110,0,n,4
4137,I4137,1500,1000,800,1000.0,110,1,n,4
89,I0089,1500,1000,800,939.0,110,1,n,4
2230,I2230,1500,1000,800,900.0,110,1,n,4
4207,I4207,1500,1000,800,595.0,110,1,n,4
253,I0253,1500,800,800,798.0,110,0,n,4
584,I0584,1500,1000,800,666.0,110,1,n,4
3073,I3073,1500,1000,800,479.0,110,1,n,4
321,I0321,1500,800,800,1022.0,110,0,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
3410,I3410,1500,1000,800,875.0,110,1,n,4
4001,I4001,1500,1000,800,784.0,110,1,n,4
3321,I3321,1500,1000,800,0.0,110,1,n,4
123,I0123,1500,1000,800,0.0,110,1,n,4
4056,I4056,1500,800,800,474.0,110,0,n,4
1579,I1579,1500,1000,800,650.0,110,1,n,4
4390,I4390,1500,800,800,577.0,110,0,n,4
933,I0933,1500,1000,800,579.0,110,1,n,4
925,I0925,1500,800,800,801.0,110,0,n,4
4094,I4094,1500,800,800,0.0,110,0,n,4
2965,I2965,1500,800,800,914.0,110,0,n,4
2547,I2547,1500,1000,800,673.0,110,1,n,4
2052,I2052,1500,1000,800,947.0,110,1,n,4
2940,I2940,1500,800,800,669.0,110,0,n,4
1098,I1098,1500,1000,800,0.0,110,1,n,4
4702,I4702,1500,1000,800,544.0,110,1,n,4
3868,I3868,1500,800,800,0.0,110,0,n,4
2823,I2823,1500,1000,800,731.0,110,1,n,4
4812,I4812,1500,800,800,0.0,110,0,n,4
3966,I3966,1500,800,800,804.0,110,0,n,4
724,I0724,1500,800,800,0.0,110,0,n,4
4639,I4639,1500,800,800,0.0,110,0,n,4
3409,I3409,1500,800,800,1029.0,110,0,n,4
4097,I4097,1500,1000,800,644.0,110,1,n,4
1047,I1047,1500,800,800,0.0,110,0,n,4
4041,I4041,1500,1000,800,0.0,110,1,n,4
1872,I1872,1500,800,800,781.0,110,0,n,4
1809,I1809,1500,1000,800,941.0,110,1,n,4
1855,I1855,1500,800,800,0.0,110,0,n,4
2399,I2399,1500,800,800,0.0,110,0,n,4
277,I0277,1500,1000,800,586.0,110,1,n,4
4073,I4073,1500,800,800,578.0,110,0,n,4
2458,I2458,1500,1000,800,764.0,110,1,n,4
2624,I2624,1500,800,800,813.0,110,0,n,4
1321,I1321,1500,800,800,1026.0,110,0,n,4
1459,I1459,1500,1000,800,886.0,110,1,n,4
331,I0331,1500,1000,800,694.0,110,1,n,4
1847,I1847,1500,1000,800,693.0,110,1,n,4
1941,I1941,1500,800,800,1268.0,110,0,n,4
4242,I4242,1500,800,800,672.0,110,0,n,4
2047,I2047,1500,1000,800,1102.0,110,1,n,4
1400,I1400,1500,1000,800,787.0,110,1,n,4
991,I0991,1500,800,800,597.0,110,0,n,4
3779,I3779,1500,1000,800,944.0,110,1,n,4
2112,I2112,1500,1000,800,1131.0,110,1,n,4
323,I0323,1500,1000,800,0.0,110,1,n,4
1070,I1070,1500,1000,800,874.0,110,1,n,4
4135,I4135,1500,800,800,599.0,110,0,n,4
747,I0747,1500,800,800,1134.0,110,0,n,4
973,I0973,1500,1000,800,551.0,110,1,n,4
3419,I3419,1500,800,800,748.0,110,0,n,4
849,I0849,1500,1000,800,904.0,110,1,n,4
1090,I1090,1500,800,800,564.0,110,0,n,4
3175,I3175,1500,1000,800,935.0,110,1,n,4
956,I0956,1500,800,800,513.0,110,0,n,4
2869,I2869,1500,800,800,796.0,110,0,n,4
3159,I3159,1500,800,800,0.0,110,0,n,4
1162,I1162,1500,1000,800,547.0,110,1,n,4
3621,I3621,1500,1000,800,786.0,110,1,n,4
2948,I2948,1500,1000,800,638.0,110,1,n,4
1076,I1076,1500,1000,800,1202.0,110,1,n,4
1185,I1185,1500,800,800,0.0,110,0,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
191,I0191,1500,800,800,1062.0,110,0,n,4
159,I0159,1500,800,800,599.0,110,0,n,4
