,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2088,I19546,1600,1200,750,137.391,45,0,n,100
139,I33341,1200,1000,750,135.8,45,2,n,100
1937,I34507,1200,1000,975,131.366,45,2,n,100
2531,I06722,1200,1000,975,129.0,45,2,n,100
3476,I20659,1200,1000,750,405.72,45,2,n,100
791,I42141,2350,1000,950,272.592,45,4,n,100
2604,I32871,1600,1200,930,169.96,45,0,n,100
2207,I39443,1200,1000,975,129.0,45,2,n,100
2804,I07514,1600,1200,975,176.2,45,0,n,100
220,I17603,1600,1200,930,169.96,45,0,n,100
888,I29785,1200,1000,975,129.0,45,2,n,100
2166,I18246,1200,1000,930,140.0,45,2,n,100
3054,I16945,1200,1000,930,291.48,45,2,n,100
3003,I22111,1900,1200,750,177.104,45,6,n,100
3996,I00586,1600,1200,930,149.322,45,0,n,100
3299,I43807,1600,1200,930,149.212,45,0,n,100
1020,I37188,1600,1200,975,155.8,45,0,n,100
3897,I13497,1600,1200,930,169.96,45,0,n,100
1308,I32668,1200,1000,975,293.32,45,2,n,100
3275,I41551,1600,1200,930,169.96,45,0,n,100
2111,I29431,1600,1200,930,149.212,45,0,n,100
3635,I17680,2200,1600,1450,258.56,45,14,n,100
2553,I38237,1600,1200,930,149.322,45,0,n,100
677,I22234,1600,1200,930,149.322,45,0,n,100
3382,I14190,1800,1200,930,249.0,45,9,n,100
3415,I32596,1200,1000,975,129.0,45,2,n,100
2360,I27732,1200,1000,750,351.756,45,2,n,100
1604,I21660,1200,1000,975,142.59,45,2,n,100
1860,I20594,1600,1200,930,149.322,45,0,n,100
512,I35968,1600,1200,930,149.322,45,0,n,100
325,I34212,1600,1200,975,166.392,45,0,n,100
2970,I37503,1900,1200,750,257.46,45,6,n,100
2989,I22878,1800,1200,930,249.0,45,9,n,100
3116,I03658,1600,1200,930,307.13,45,0,n,100
2769,I28925,1200,1000,1155,109.48,0,1,n,100
2342,I26423,1600,1200,930,227.0,45,0,n,100
1010,I16419,1400,1200,1450,179.4,45,12,n,100
3679,I03961,1200,1000,1057,179.85,0,1,n,100
226,I11609,1600,1200,930,227.0,45,0,n,100
3413,I21247,1200,1000,975,129.0,45,2,n,100
1453,I11033,1600,1200,930,227.0,45,0,n,100
2266,I03280,1800,1400,1020,201.008,45,11,n,3
1372,I09321,1600,1200,930,356.2,45,0,n,100
2752,I33631,1800,1400,1020,201.008,45,11,n,3
3199,I41512,1600,1200,750,137.391,45,0,n,100
2598,I18528,1200,1000,459,50.8,0,1,n,100
2308,I27141,1600,1200,975,178.6,45,0,n,100
3097,I09479,1600,1200,930,169.96,45,0,n,100
1732,I08837,1200,1000,930,129.2,45,2,n,100
3878,I00254,1200,1000,975,153.088,45,2,n,100
2307,I24668,1600,1200,750,137.391,45,0,n,100
2106,I43048,1200,1000,1057,182.1,0,1,n,100
2033,I28846,1800,1200,930,249.0,45,9,n,100
2001,I08142,1600,1200,930,174.305,45,0,n,100
2172,I49731,2030,1530,1350,294.22,45,13,n,100
979,I12063,1200,1000,975,129.0,45,2,n,100
1420,I14369,1600,1200,975,212.2,45,0,n,100
3816,I49322,1600,1200,975,166.392,45,0,n,100
685,I18378,2050,1550,1450,215.582,45,7,n,100
3502,I02777,1600,1200,930,784.6,45,0,n,100
2853,I13867,1400,1200,1450,179.4,45,12,n,100
2916,I02763,2350,1000,950,272.592,45,4,n,100
1130,I31619,1600,1200,930,169.96,45,0,n,100
352,I02424,1800,1400,1020,303.45,45,11,n,100
3572,I15212,1600,1200,750,148.86,45,0,n,100
2872,I45704,1600,1200,930,149.322,45,0,n,100
560,I01743,1600,1200,930,174.305,45,0,n,100
2651,I26232,1600,1200,975,166.392,45,0,n,100
2732,I16128,1200,1000,975,129.0,45,2,n,100
2563,I42957,1400,1200,1450,179.4,45,12,n,100
127,I35447,1600,1200,930,149.212,45,0,n,100
1722,I26801,1600,1200,930,358.48,45,0,n,100
3692,I47850,1200,1000,750,223.3,45,2,n,100
1315,I25044,1200,1000,975,132.804,45,2,n,100
1064,I21010,1200,1000,359,50.455,0,1,n,100
848,I22517,1200,1000,750,105.224,45,2,n,100
73,I03059,2350,1000,950,272.592,45,4,n,100
368,I13947,1200,1000,943,88.47,0,1,n,100
2963,I44946,1200,1000,975,168.796,45,2,n,100
2679,I00959,1600,1200,930,227.0,45,0,n,100
2285,I42214,1200,1000,975,129.0,45,2,n,100
2374,I08037,1600,1200,975,180.2,45,0,n,100
111,I16123,1200,1000,975,129.0,45,2,n,100
1082,I05095,1900,1200,750,177.104,45,6,n,100
38,I34193,1200,1000,750,305.32,45,2,n,100
2640,I09764,1200,1000,975,170.088,45,2,n,100
3940,I33983,1200,1000,1057,85.8,0,1,n,100
1845,I16998,2350,1000,950,264.88,45,4,n,100
968,I15540,1600,1200,975,166.392,45,0,n,100
1491,I20010,1600,1200,930,169.96,45,0,n,100
2907,I06531,1200,1000,975,168.796,45,2,n,100
3290,I45221,1200,1000,459,47.02,0,1,n,100
376,I01614,1200,1000,750,105.224,45,2,n,100
29,I07892,2350,1000,950,271.36,45,4,n,100
3992,I02115,1200,1000,750,105.224,45,2,n,100
621,I44213,2350,1000,950,264.88,45,4,n,100
1726,I44670,1600,1200,975,184.6,45,0,n,100
737,I46370,1200,1000,750,105.224,45,2,n,100
274,I22167,1800,1400,1020,201.008,45,11,n,3
372,I24396,1200,1000,750,135.8,45,2,n,100
585,I03878,1200,1000,930,129.2,45,2,n,100
1313,I35554,1200,1000,975,160.68,45,2,n,100
1229,I35162,1600,1200,975,179.58,45,0,n,100
799,I03927,1600,1200,930,216.2,45,0,n,100
2291,I27470,1200,1000,975,129.0,45,2,n,100
1401,I45960,1200,1000,975,129.0,45,2,n,100
2699,I44206,1600,1200,930,174.305,45,0,n,100
3081,I04337,1600,1200,975,180.2,45,0,n,100
1641,I26342,1600,1200,975,157.06,45,0,n,100
1146,I37218,1600,1200,930,149.322,45,0,n,100
654,I14222,1200,1000,1057,101.55,0,1,n,100
3470,I00304,1600,1200,975,197.164,45,0,n,100
370,I33042,1600,1200,975,187.32,45,0,n,100
2812,I04560,1200,1000,975,139.98,45,2,n,100
2142,I25670,780,570,478,170.28,47,8,w,4
608,I33953,2050,1550,1450,215.582,45,7,n,100
1509,I25884,1600,1200,930,169.96,45,0,n,100
657,I14499,1200,1000,930,152.366,45,2,n,100
1397,I22305,2350,1000,950,286.656,45,4,n,100
2240,I42983,1900,1200,750,177.104,45,6,n,100
1885,I08137,1600,1200,930,174.305,45,0,n,100
1226,I36751,1400,1200,1450,179.4,45,12,n,100
3544,I07414,1200,1000,750,431.704,45,2,n,100
3848,I08189,1200,1000,545,526.75,45,2,n,100
1714,I38532,1600,1200,930,227.0,45,0,n,100
2541,I03048,1200,1000,975,131.366,45,2,n,100
1405,I00865,1600,1200,975,190.6,45,0,n,100
3139,I07174,1600,1200,750,137.391,45,0,n,100
1653,I31367,1200,1000,750,229.88,45,2,n,100
1835,I46350,1200,1000,750,105.224,45,2,n,100
3234,I47236,2030,1530,1350,294.22,45,13,n,100
2068,I33338,1200,1000,975,169.2,45,2,n,100
2824,I22154,1800,1400,1020,201.008,45,11,n,3
2018,I18681,1200,1000,975,142.59,45,2,n,100
2107,I27494,1200,1000,750,229.88,45,2,n,100
3052,I40151,1200,1000,975,131.366,45,2,n,100
1690,I08033,1600,1200,975,180.2,45,0,n,100
293,I38504,1600,1200,975,178.6,45,0,n,100
1185,I28037,1200,1000,975,129.0,45,2,n,100
1262,I12884,1800,1400,1020,201.008,45,11,n,3
773,I35570,1600,1200,930,356.56,45,0,n,100
2010,I21460,1200,1000,750,105.224,45,2,n,100
1416,I28383,1200,1000,975,129.0,45,2,n,100
1422,I19415,1600,1200,750,197.34,45,0,n,100
3806,I05965,1200,1000,975,129.0,45,2,n,100
2552,I13852,1200,1000,1057,114.48,0,1,n,100
1979,I16056,2030,1530,1350,245.36,45,13,n,100
80,I46466,1600,1200,975,178.6,45,0,n,100
959,I23895,1200,1000,975,168.796,45,2,n,100
3903,I50364,1200,1000,975,131.366,45,2,n,100
2440,I21924,1600,1200,930,149.212,45,0,n,100
721,I23419,1200,1000,930,140.0,45,2,n,100
689,I49546,2350,1000,950,266.88,45,4,n,100
3757,I19829,1400,1200,1450,179.4,45,12,n,100
2575,I42679,2350,1000,950,267.04,45,4,n,100
1965,I35533,1600,1200,975,187.72,45,0,n,100
905,I38803,1200,1000,750,119.08,45,2,n,100
2954,I30452,1200,1000,975,139.98,45,2,n,100
2862,I31130,1600,1200,1350,303.92,45,0,n,100
3905,I14159,1600,1200,1350,207.72,45,0,n,100
431,I29859,1200,1000,758,71.28,0,1,n,100
3208,I41218,1400,1200,1450,179.4,45,12,n,100
157,I16781,1200,1000,459,64.8,0,1,n,100
3043,I35839,1200,1000,975,138.428,45,2,n,100
1527,I09636,1200,1000,975,153.088,45,2,n,100
1068,I31860,1600,1200,975,611.224,45,0,n,100
958,I05195,1200,1000,975,132.804,45,2,n,100
2914,I39899,1600,1200,930,227.0,45,0,n,100
3176,I37466,1600,1200,750,137.391,45,0,n,100
1861,I49822,1200,1000,975,131.366,45,2,n,100
