,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2757,I2757,1500,1000,615,383.0,100,7,n,4
6212,I6212,1500,1000,615,127.0,100,7,n,4
27,I0027,1500,800,615,231.0,100,5,n,4
4570,I4570,800,460,615,459.0,100,0,n,3
4531,I4531,800,500,615,318.0,100,1,n,3
4722,I4722,800,600,615,382.0,100,2,n,3
2594,I2594,800,500,615,390.0,100,1,l,3
3255,I3255,800,500,615,288.0,100,1,n,3
4593,I4593,800,460,615,0.0,100,0,n,3
5704,I5704,800,600,615,403.0,100,2,n,3
4578,I4578,1000,800,615,301.0,100,3,l,4
2212,I2212,800,600,615,196.0,100,2,n,3
4308,I4308,800,500,615,251.0,100,1,l,3
28,I0028,1200,800,615,122.0,100,4,n,4
161,I0161,1500,1000,615,313.0,100,7,n,4
2339,I2339,800,500,615,102.0,100,1,n,3
2559,I2559,800,600,615,221.0,100,2,n,3
2476,I2476,1500,1000,615,443.0,100,7,n,4
728,I0728,800,600,615,145.0,100,2,n,3
2654,I2654,1500,1000,615,334.0,100,7,n,4
986,I0986,1500,1000,615,283.0,100,7,n,4
5978,I5978,800,500,615,373.0,100,1,n,3
5998,I5998,1500,1000,615,300.0,100,7,n,4
3979,I3979,800,460,615,393.0,100,0,w,3
6190,I6190,1000,800,615,168.0,100,3,n,4
5701,I5701,1200,1000,615,271.0,100,6,n,4
5588,I5588,800,460,615,110.0,100,0,n,3
104,I0104,1000,800,615,352.0,100,3,n,4
1699,I1699,1200,800,615,314.0,100,4,n,4
4400,I4400,1200,1000,615,133.0,100,6,l,4
4501,I4501,800,600,615,190.0,100,2,n,3
4756,I4756,1200,800,615,0.0,100,4,n,4
2291,I2291,800,460,615,0.0,100,0,n,3
2590,I2590,800,600,615,330.0,100,2,n,3
5628,I5628,1200,1000,615,292.0,100,6,n,4
3595,I3595,800,600,615,328.0,100,2,n,3
2686,I2686,1500,1000,615,408.0,100,7,n,4
1542,I1542,800,500,615,0.0,100,1,n,3
3473,I3473,1200,1000,615,241.0,100,6,w,4
225,I0225,800,600,615,456.0,100,2,n,3
4851,I4851,800,600,615,289.0,100,2,n,3
6145,I6145,1200,800,615,0.0,100,4,w,4
5579,I5579,800,500,615,294.0,100,1,n,3
5216,I5216,1500,1000,615,89.0,100,7,n,4
4600,I4600,1500,800,615,209.0,100,5,n,4
3404,I3404,1500,800,615,207.0,100,5,l,4
2364,I2364,800,460,615,216.0,100,0,n,3
4275,I4275,800,500,615,244.0,100,1,n,3
6426,I6426,1500,800,615,232.0,100,5,n,4
2180,I2180,1200,800,615,0.0,100,4,n,4
5844,I5844,1500,800,615,277.0,100,5,n,4
5083,I5083,1000,800,615,130.0,100,3,l,4
5646,I5646,1200,800,615,423.0,100,4,n,4
1703,I1703,1200,1000,615,392.0,100,6,n,4
5859,I5859,1500,1000,615,190.0,100,7,n,4
2794,I2794,800,600,615,169.0,100,2,n,3
1152,I1152,800,500,615,324.0,100,1,l,3
2623,I2623,800,600,615,213.0,100,2,n,3
475,I0475,1000,800,615,181.0,100,3,n,4
4295,I4295,1200,1000,615,458.0,100,6,n,4
1003,I1003,800,500,615,340.0,100,1,w,3
314,I0314,1500,1000,615,120.0,100,7,n,4
3598,I3598,800,500,615,289.0,100,1,n,3
2889,I2889,1200,800,615,0.0,100,4,l,4
3685,I3685,1500,800,615,153.0,100,5,n,4
4861,I4861,1500,1000,615,299.0,100,7,n,4
1936,I1936,800,500,615,313.0,100,1,n,3
6306,I6306,800,600,615,307.0,100,2,n,3
3955,I3955,1000,800,615,197.0,100,3,n,4
1666,I1666,800,600,615,320.0,100,2,n,3
3290,I3290,800,600,615,202.0,100,2,n,3
5038,I5038,1000,800,615,233.0,100,3,n,4
1120,I1120,800,600,615,216.0,100,2,n,3
6126,I6126,1500,1000,615,407.0,100,7,w,4
