,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3401,I3849,1200,1000,975,293.32,45,1,n,100
286,I7255,1400,1200,1450,179.4,45,3,n,100
959,I6207,1400,1225,1160,278.5,0,2,n,100
2290,I1885,1200,1000,975,165.375,45,1,n,100
2054,I2896,1600,1200,930,438.4,45,4,n,100
3348,I6280,1400,1225,1160,278.5,0,2,n,100
2402,I1048,1600,1200,1350,303.92,45,4,n,100
922,I5607,1200,1000,750,229.88,45,1,n,100
720,I4877,1600,1200,1350,207.72,45,4,n,100
1035,I7830,1600,1200,930,514.24,45,4,n,100
1469,I8168,1400,1200,1450,179.4,45,3,n,100
1722,I3264,1600,1200,930,438.4,45,4,n,100
1785,I6313,1600,1200,930,514.24,45,4,n,100
3798,I7828,1200,1000,975,577.8,45,1,n,100
3005,I2156,1200,1000,750,305.32,45,1,n,100
1538,I0082,1600,1200,930,547.3,45,4,n,100
2814,I5625,1600,1200,1350,207.72,45,4,n,100
3082,I1874,1600,1200,1350,207.72,45,4,n,100
1587,I7656,1600,1200,975,180.2,45,4,n,100
174,I8392,1200,1000,975,384.74,45,1,n,100
3105,I6065,780,570,478,170.28,47,0,w,4
3700,I5215,1600,1200,1350,207.72,45,4,n,100
900,I2291,780,570,478,82.32,47,0,w,4
3848,I5794,1600,1200,930,277.828,45,4,n,100
2960,I4753,780,570,478,81.72,47,0,w,4
431,I0302,1400,1200,1450,179.4,45,3,n,100
3914,I0732,1600,1200,1350,205.16,45,4,n,100
2759,I5880,780,570,478,104.768,47,0,w,4
3801,I2665,1600,1200,1350,303.92,45,4,n,100
2057,I6758,1200,1000,750,229.88,45,1,n,100
2201,I3280,1200,1000,975,293.32,45,1,n,100
1047,I7116,1400,1200,1450,179.4,45,3,n,100
531,I7602,1400,1225,1160,317.0,0,2,n,100
2948,I6892,780,570,478,269.32,47,0,w,4
2387,I0533,1400,1200,1450,179.4,45,3,n,100
1860,I7890,1400,1200,1450,179.4,45,3,n,100
2581,I0072,1400,1225,1160,317.0,0,2,n,100
2706,I4295,1400,1225,1160,317.0,0,2,n,100
519,I0794,1200,1000,975,293.32,45,1,n,100
1133,I7221,1600,1200,1350,303.92,45,4,n,100
2574,I6725,1400,1200,1450,179.4,45,3,n,100
3383,I0338,1600,1200,1350,207.72,45,4,n,100
3696,I7420,780,570,478,82.32,47,0,w,4
369,I6955,780,570,478,104.768,47,0,w,4
1203,I0368,1400,1225,1160,317.0,0,2,n,100
3735,I2500,1600,1200,1350,303.92,45,4,n,100
971,I2245,1400,1200,1450,179.4,45,3,n,100
3145,I2553,1600,1200,930,277.828,45,4,n,100
2346,I1164,1600,1200,975,180.2,45,4,n,100
3562,I3112,1600,1200,975,180.2,45,4,n,100
3751,I7444,1400,1225,1160,317.0,0,2,n,100
3945,I2305,1600,1200,1350,303.92,45,4,n,100
1067,I7756,1400,1225,1160,278.5,0,2,n,100
2857,I6610,1400,1200,1450,179.4,45,3,n,100
795,I4346,1600,1200,1350,207.72,45,4,n,100
9,I5275,1400,1225,1160,278.5,0,2,n,100
