,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5259,I42293,1200,1000,930,347.0,45,2,n,100
2149,I17191,1800,1400,1020,303.45,45,11,n,100
126,I01048,1800,1400,1020,303.45,45,11,n,100
4252,I34691,1600,1200,930,370.78,45,0,n,100
1325,I10551,1800,1400,1020,303.45,45,11,n,100
2983,I23855,1200,1000,975,329.77,45,2,n,100
1759,I13669,1800,1400,1020,303.45,45,11,n,100
5271,I42426,1600,1200,930,356.2,45,0,n,100
4479,I36593,1600,1200,930,396.2,45,0,n,100
5016,I40269,2000,1200,2350,367.608,45,22,n,100
2617,I21319,1600,1200,930,313.0,45,0,n,100
277,I02011,1910,1200,1295,613.59,45,19,n,100
343,I02512,1200,1000,975,329.77,45,2,n,100
5299,I42771,1600,1200,930,547.3,45,0,n,100
1781,I13968,1600,1200,930,358.48,45,0,n,100
4038,I33052,1600,1200,545,338.16,45,0,n,100
3142,I25374,1600,1200,930,607.6,45,0,n,100
2327,I18546,1200,1000,750,305.32,45,2,n,100
4292,I35061,1600,1200,750,582.6,45,0,n,100
6064,I48760,1600,1200,930,307.13,45,0,n,100
6132,I49216,1800,1400,1020,303.45,45,11,n,100
5214,I41953,1600,1200,930,356.56,45,0,n,100
5429,I43677,2000,1200,2350,367.608,45,22,n,100
909,I06864,1200,1000,975,401.2,45,2,n,100
2825,I22778,1200,1000,750,405.72,45,2,n,100
3413,I27866,2000,1200,2350,367.608,45,22,n,100
4820,I38769,1600,1200,545,338.16,45,0,n,100
5876,I47352,1800,1200,1350,820.48,45,9,n,100
2119,I16900,1900,1200,750,713.62,45,6,n,100
3359,I27301,1200,1000,975,401.2,45,2,n,100
5435,I43683,2000,1200,2350,367.608,45,22,n,100
4056,I33270,1200,1000,545,729.5,45,2,n,100
2466,I19982,1800,1400,1020,303.45,45,11,n,100
4995,I40027,1200,1000,545,526.75,45,2,n,100
1740,I13606,1910,1200,1295,613.59,45,19,n,100
6236,I50210,1600,1200,975,808.3,45,0,n,100
4725,I38143,1200,1000,975,329.77,45,2,n,100
2810,I22616,1200,1000,930,345.29,45,2,n,100
5703,I45856,1600,1200,930,551.56,45,0,n,100
6074,I48854,1600,1200,930,663.22,45,0,n,100
930,I07085,1600,1200,930,551.56,45,0,n,100
1397,I11277,1200,1000,545,526.75,45,2,n,100
3399,I27733,1600,1200,930,547.3,45,0,n,100
2366,I19011,1200,1000,750,351.944,45,2,n,100
6158,I49696,1910,1200,1295,613.59,45,19,n,100
1405,I11301,1600,1200,930,370.78,45,0,n,100
2734,I22013,1800,1400,1020,303.45,45,11,n,100
2898,I23251,1800,1400,1020,303.45,45,11,n,100
5759,I46089,1800,1400,1020,303.45,45,11,n,100
4028,I32958,1800,1200,1350,820.48,45,9,n,100
864,I06762,1600,1200,930,370.78,45,0,n,100
5604,I45117,1200,1000,930,345.29,45,2,n,100
4566,I37173,1800,1400,1020,303.45,45,11,n,100
5168,I41425,1600,1200,1350,303.92,45,0,n,100
2220,I17849,1600,1200,930,356.2,45,0,n,100
123,I01045,1800,1400,1020,303.45,45,11,n,100
1491,I11972,1600,1200,930,607.6,45,0,n,100
5125,I41157,1600,1200,930,396.2,45,0,n,100
735,I05546,1200,1000,545,526.75,45,2,n,100
5478,I44217,1600,1200,930,307.13,45,0,n,100
5654,I45460,1600,1200,930,356.2,45,0,n,100
423,I03221,1200,1000,975,329.77,45,2,n,100
3579,I29049,2000,1200,2350,367.608,45,22,n,100
1860,I14671,1200,1000,750,351.944,45,2,n,100
4764,I38337,1200,1000,975,329.77,45,2,n,100
2338,I18640,1600,1200,930,387.3,45,0,n,100
209,I01749,1200,1000,545,690.5,45,2,n,100
5551,I44724,1600,1200,930,438.4,45,0,n,100
5276,I42486,1600,1200,930,663.22,45,0,n,100
2727,I22003,1200,1000,750,318.7,45,2,n,100
2532,I20632,1600,1200,930,551.56,45,0,n,100
1185,I09521,1200,1000,930,414.14,45,2,n,100
2110,I16731,1800,1400,1020,303.45,45,11,n,100
1771,I13886,1600,1200,930,663.22,45,0,n,100
4310,I35156,1200,1000,545,690.5,45,2,n,100
4389,I35771,1910,1200,1295,613.59,45,19,n,100
649,I04794,1600,1200,1350,303.92,45,0,n,100
3905,I31783,1600,1200,545,338.16,45,0,n,100
5157,I41293,1200,1000,545,526.75,45,2,n,100
2445,I19832,1600,1200,930,370.78,45,0,n,100
3893,I31638,1600,1200,930,663.22,45,0,n,100
5200,I41779,1600,1200,930,607.6,45,0,n,100
4723,I38091,2000,1200,2350,367.608,45,22,n,100
503,I03765,1600,1200,930,438.4,45,0,n,100
2530,I20608,1600,1200,930,358.48,45,0,n,100
5714,I45884,1600,1200,1350,303.92,45,0,n,100
169,I01432,1600,1200,1350,303.92,45,0,n,100
2687,I21754,1600,1200,930,358.48,45,0,n,100
2922,I23435,1600,1200,1350,303.92,45,0,n,100
4800,I38654,1800,1400,1020,303.45,45,11,n,100
5442,I43777,1600,1200,930,358.48,45,0,n,100
2846,I22927,1800,1400,1020,303.45,45,11,n,100
