,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2499,I26671,1910,1200,1295,613.59,45,19,n,100
1817,I09286,780,570,478,82.32,47,8,w,4
1963,I10886,1800,1200,930,249.0,45,9,n,100
2134,I13626,1800,1200,930,249.0,45,9,n,100
2149,I13818,780,570,478,82.32,47,8,w,4
2500,I27167,2000,1200,545,408.88,45,5,n,100
2463,I23802,2030,1530,1350,245.36,45,13,n,100
621,I01017,2050,1550,1450,215.582,45,7,n,100
195,I00195,1200,1000,750,105.224,45,2,n,100
879,I02324,2050,1550,1450,215.582,45,7,n,100
1858,I09838,780,570,478,81.72,47,8,w,4
1112,I03386,2350,1000,950,286.656,45,4,n,100
2124,I13600,1910,1200,1295,613.59,45,19,n,100
2484,I25352,800,600,445,16.67,0,3,n,100
1762,I08630,1900,1200,750,177.104,45,6,n,100
1674,I07606,2050,1550,1450,215.582,45,7,n,100
2082,I12566,2030,1530,975,245.764,45,13,n,100
1088,I03277,1800,1400,1020,201.008,45,11,n,3
882,I02327,2050,1550,1450,215.582,45,7,n,100
1950,I10669,2030,1530,975,245.764,45,13,n,100
1174,I03848,1400,1200,1450,179.4,45,12,n,100
2181,I14226,780,570,478,160.56,47,8,w,4
1086,I03275,1800,1400,1020,201.008,45,11,n,3
365,I00365,1800,1400,1020,201.008,45,11,n,3
1732,I08523,780,570,478,160.56,47,8,w,4
1253,I04176,2200,1600,1450,258.56,45,14,n,100
1773,I08892,2200,1600,1450,258.56,45,14,n,100
934,I02606,2350,1000,950,286.656,45,4,n,100
1565,I06566,1900,1200,750,177.104,45,6,n,100
686,I01374,2030,1530,1350,294.22,45,13,n,100
2519,I28459,1910,1200,1295,613.59,45,19,n,100
2095,I12735,1800,1200,930,249.0,45,9,n,100
2618,I37485,2000,1200,545,408.88,45,5,n,100
1134,I03693,2050,1550,1450,215.582,45,7,n,100
757,I01653,1400,1200,1450,179.4,45,12,n,100
2487,I26259,800,600,445,16.67,0,3,n,100
1878,I10037,1800,1200,930,249.0,45,9,n,100
2094,I12726,1900,1200,750,257.46,45,6,n,100
2616,I37441,2400,1200,1490,340.5,45,24,n,5
1898,I10193,1800,1200,930,249.0,45,9,n,100
176,I00176,1200,1000,750,105.224,45,2,n,100
2195,I14449,800,600,445,16.67,0,3,n,100
2374,I18278,2030,1530,1350,245.36,45,13,n,100
675,I01256,1800,1200,930,249.0,45,9,n,100
1585,I06806,1910,1200,1295,613.59,45,19,n,100
2563,I29054,2000,1200,2350,367.608,45,22,n,100
886,I02333,2350,1000,950,264.88,45,4,n,100
1236,I04154,1800,1400,1020,201.008,45,11,n,3
2402,I20932,2000,1200,545,408.88,45,5,n,100
2180,I14192,1800,1200,930,249.0,45,9,n,100
943,I02681,1900,1200,750,177.104,45,6,n,100
672,I01199,1400,1200,1450,179.4,45,12,n,100
690,I01383,2050,1550,1450,215.582,45,7,n,100
1040,I03141,1400,1200,1450,179.4,45,12,n,100
253,I00253,1200,1000,975,153.088,45,2,n,100
1573,I06586,1900,1200,750,257.46,45,6,n,100
1960,I10698,2200,1600,1450,258.56,45,14,n,100
1658,I07389,2200,1600,1450,258.56,45,14,n,100
2571,I29115,2000,1200,2350,367.608,45,22,n,100
1469,I05524,1400,1200,1450,179.4,45,12,n,100
158,I00158,2050,1550,1450,215.582,45,7,n,100
1442,I05349,1800,1400,1020,303.45,45,11,n,100
2259,I16059,2030,1530,1350,245.36,45,13,n,100
570,I00858,780,570,478,100.96,47,8,w,4
1209,I04104,1900,1200,750,177.104,45,6,n,100
7,I00007,800,600,445,16.67,0,3,n,100
1001,I02915,1800,1400,1020,303.45,45,11,n,100
1599,I06820,1910,1200,1295,613.59,45,19,n,100
1909,I10317,800,600,445,16.67,0,3,n,100
2606,I35726,2000,1200,545,408.88,45,5,n,100
2408,I21311,2000,1200,2350,367.608,45,22,n,100
78,I00078,1200,1000,975,131.366,45,2,n,100
148,I00148,2050,1550,1450,215.582,45,7,n,100
337,I00337,1200,1000,975,134.92,45,2,n,100
1160,I03758,1800,1200,930,249.0,45,9,n,100
1145,I03718,1800,1400,1020,303.45,45,11,n,100
392,I00392,1400,1200,1450,179.4,45,12,n,100
1328,I04643,1900,1200,750,257.46,45,6,n,100
1476,I05566,1400,1200,1450,179.4,45,12,n,100
630,I01043,1800,1400,1020,303.45,45,11,n,100
314,I00314,2350,1000,950,286.656,45,4,n,100
1779,I08898,2200,1600,1450,258.56,45,14,n,100
2273,I16194,2200,1600,1450,258.56,45,14,n,100
830,I02008,1910,1200,1295,613.59,45,19,n,100
1655,I07043,1900,1200,750,845.38,45,6,n,100
959,I02717,1400,1200,1450,179.4,45,12,n,100
1060,I03167,2350,1000,950,272.592,45,4,n,100
1212,I04113,2200,1600,1450,258.56,45,14,n,100
199,I00199,1200,1000,750,105.224,45,2,n,100
1214,I04122,2350,1000,950,286.656,45,4,n,100
2581,I31879,2000,1200,545,408.88,45,5,n,100
2,I00002,1200,1000,1057,101.55,0,1,n,100
313,I00313,2350,1000,950,286.656,45,4,n,100
377,I00377,1600,1200,975,166.392,45,0,n,100
1825,I09435,2000,1200,2350,367.608,45,22,n,100
854,I02299,1900,1200,750,257.46,45,6,n,100
619,I01015,2050,1550,1450,215.582,45,7,n,100
633,I01046,1800,1400,1020,303.45,45,11,n,100
1971,I10931,2000,1200,2350,367.608,45,22,n,100
2183,I14243,780,570,478,82.32,47,8,w,4
1507,I05789,2200,1600,1450,258.56,45,14,n,100
81,I00081,1200,1000,975,131.366,45,2,n,100
242,I00242,1800,1200,1350,820.48,45,9,n,100
780,I01716,1900,1200,750,257.46,45,6,n,100
2583,I32523,2000,1200,2350,367.608,45,22,n,100
2349,I18189,1910,1200,1295,613.59,45,19,n,100
1011,I03060,2350,1000,950,272.592,45,4,n,100
1978,I11027,780,570,478,96.256,47,8,w,4
1994,I11338,2030,1530,1350,245.36,45,13,n,100
1531,I06161,2000,1200,545,408.88,45,5,n,100
310,I00310,2350,1000,950,286.656,45,4,n,100
2170,I14182,2030,1530,1350,245.36,45,13,n,100
1335,I04738,2200,1600,1450,258.56,45,14,n,100
827,I02005,1910,1200,1295,613.59,45,19,n,100
2520,I28460,1910,1200,1295,613.59,45,19,n,100
1216,I04124,2350,1000,950,286.656,45,4,n,100
2422,I21482,1910,1200,1295,613.59,45,19,n,100
894,I02344,2350,1000,950,286.656,45,4,n,100
399,I00399,1600,1200,1350,303.92,45,0,n,100
476,I00476,1200,1000,930,128.84,45,2,n,100
1297,I04452,2350,1000,950,286.656,45,4,n,100
236,I00236,1600,1200,975,187.72,45,0,n,100
1677,I07633,780,570,478,82.32,47,8,w,4
59,I00059,1200,1000,975,131.366,45,2,n,100
2665,I50118,800,600,445,16.67,0,3,n,100
2194,I14435,2030,1530,975,245.764,45,13,n,100
1653,I07021,1800,1200,930,249.0,45,9,n,100
2354,I18194,1910,1200,1295,613.59,45,19,n,100
813,I01991,1910,1200,1295,613.59,45,19,n,100
1758,I08626,1900,1200,750,177.104,45,6,n,100
2150,I13819,780,570,478,82.32,47,8,w,4
1992,I11336,2030,1530,1350,245.36,45,13,n,100
1593,I06814,1910,1200,1295,613.59,45,19,n,100
1005,I03054,2350,1000,950,264.88,45,4,n,100
95,I00095,1900,1200,750,177.104,45,6,n,100
600,I00980,1400,1200,1450,179.4,45,12,n,100
1778,I08897,2200,1600,1450,258.56,45,14,n,100
2303,I16651,1800,1200,930,249.0,45,9,n,100
2288,I16238,1800,1200,930,249.0,45,9,n,100
2201,I14492,780,570,478,170.28,47,8,w,4
18,I00018,1200,1000,930,291.48,45,2,n,100
1579,I06800,1910,1200,1295,613.59,45,19,n,100
2057,I12053,2030,1530,1350,294.22,45,13,n,100
1303,I04487,2350,1000,950,271.36,45,4,n,100
2409,I21312,2000,1200,2350,367.608,45,22,n,100
1389,I05088,1900,1200,750,177.104,45,6,n,100
567,I00855,780,570,478,100.96,47,8,w,4
1307,I04495,1800,1200,930,249.0,45,9,n,100
1370,I04995,2050,1550,1450,215.582,45,7,n,100
807,I01985,1910,1200,1295,613.59,45,19,n,100
1189,I03996,1900,1200,750,257.46,45,6,n,100
1536,I06258,2000,1200,2350,367.608,45,22,n,100
716,I01485,1800,1400,1020,201.008,45,11,n,3
975,I02817,1800,1400,1020,303.45,45,11,n,100
873,I02318,2050,1550,1450,215.582,45,7,n,100
123,I00123,1600,1200,750,137.391,45,0,n,100
2072,I12324,2000,1200,545,408.88,45,5,n,100
299,I00299,1600,1200,930,149.322,45,0,n,100
648,I01175,1400,1200,1450,179.4,45,12,n,100
1646,I07012,2050,1550,1450,215.582,45,7,n,100
1233,I04151,1800,1400,1020,201.008,45,11,n,3
906,I02401,1800,1400,1020,201.008,45,11,n,3
1024,I03125,1400,1200,1450,179.4,45,12,n,100
1731,I08522,780,570,478,160.56,47,8,w,4
2220,I14828,2200,1600,1450,258.56,45,14,n,100
1597,I06818,1910,1200,1295,613.59,45,19,n,100
1056,I03163,2350,1000,950,272.592,45,4,n,100
370,I00370,1200,1000,930,291.48,45,2,n,100
871,I02316,2050,1550,1450,215.582,45,7,n,100
