id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
I0003,1500,1000,100,0.0,0,1,n,4
I0930,1500,1000,100,0.0,0,1,n,4
I3378,1500,800,100,0.0,0,0,n,4
I3146,1500,800,100,0.0,0,0,n,4
I4467,1500,1000,100,0.0,0,1,n,4
I3898,1500,800,100,883.0,0,0,n,4
I0461,1500,1000,100,0.0,0,1,n,4
I0745,1500,1000,100,699.0,0,1,n,4
I0785,1500,1000,100,0.0,0,1,n,4
I4053,1500,1000,100,0.0,0,1,n,4
I4801,1500,1000,100,0.0,0,1,n,4
I0950,1500,1000,100,0.0,0,1,n,4
I3678,1500,800,100,1056.0,0,0,n,4
I4289,1500,1000,100,0.0,0,1,n,4
I4658,1500,800,100,1543.0,0,0,n,4
I4482,1500,800,100,1074.0,0,0,n,4
I1560,1500,800,100,1321.0,0,0,n,4
I3294,1500,800,100,0.0,0,0,n,4
I3466,1500,1000,100,985.0,0,1,n,4
I4647,1500,1000,100,1172.0,0,1,n,4
I4167,1500,1000,100,0.0,0,1,n,4
I4435,1500,800,100,943.0,0,0,n,4
I1094,1500,1000,100,1313.0,0,1,n,4
I1690,1500,1000,100,1094.0,0,1,n,4
I3063,1500,800,100,1389.0,0,0,n,4
I1433,1500,800,100,0.0,0,0,n,4
I0983,1500,1000,100,0.0,0,1,n,4
I1413,1500,800,100,0.0,0,0,n,4
I1570,1500,800,100,0.0,0,0,n,4
I0316,1500,1000,100,1168.0,0,1,n,4
I3260,1500,1000,100,0.0,0,1,n,4
I1757,1500,800,100,1236.0,0,0,n,4
I1708,1500,1000,100,0.0,0,1,n,4
I4347,1500,1000,100,1021.0,0,1,n,4
I3387,1500,800,100,0.0,0,0,n,4
I1994,1500,1000,100,1314.0,0,1,n,4
I4135,1500,1000,100,1297.0,0,1,n,4
I2594,1500,800,100,1151.0,0,0,n,4
I4384,1500,800,100,1127.0,0,0,n,4
I2724,1500,1000,100,1440.0,0,1,n,4
