,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4925,I4925,1500,800,800,0.0,110,0,n,4
2056,I2056,1500,1000,800,1438.0,110,1,n,4
4556,I4556,1500,800,800,1252.0,110,0,n,4
2997,I2997,1500,800,800,0.0,110,0,n,4
304,I0304,1500,1000,800,1420.0,110,1,n,4
4508,I4508,1500,1000,800,0.0,110,1,n,4
484,I0484,1500,800,800,952.0,110,0,n,4
428,I0428,1500,800,800,1398.0,110,0,n,4
2732,I2732,1500,800,800,969.0,110,0,n,4
1949,I1949,1500,1000,800,1143.0,110,1,n,4
3216,I3216,1500,800,800,1396.0,110,0,n,4
4179,I4179,1500,1000,800,1571.0,110,1,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
650,I0650,1500,800,800,830.0,110,0,n,4
473,I0473,1500,1000,800,1205.0,110,1,n,4
3067,I3067,1500,800,800,1018.0,110,0,n,4
1682,I1682,1500,800,800,0.0,110,0,n,4
151,I0151,1500,800,800,0.0,110,0,n,4
4581,I4581,1500,800,800,0.0,110,0,n,4
500,I0500,1500,800,800,0.0,110,0,n,4
3855,I3855,1500,800,800,0.0,110,0,n,4
925,I0925,1500,800,800,1004.0,110,0,n,4
1708,I1708,1500,1000,800,0.0,110,1,n,4
1931,I1931,1500,800,800,912.0,110,0,n,4
3242,I3242,1500,800,800,0.0,110,0,n,4
3444,I3444,1500,800,800,921.0,110,0,n,4
4833,I4833,1500,1000,800,1274.0,110,1,n,4
252,I0252,1500,800,800,1280.0,110,0,n,4
1935,I1935,1500,1000,800,1502.0,110,1,n,4
2081,I2081,1500,800,800,1015.0,110,0,n,4
108,I0108,1500,1000,800,1210.0,110,1,n,4
1651,I1651,1500,800,800,1103.0,110,0,n,4
3399,I3399,1500,1000,800,0.0,110,1,n,4
3192,I3192,1500,800,800,1070.0,110,0,n,4
4865,I4865,1500,1000,800,990.0,110,1,n,4
2637,I2637,1500,800,800,0.0,110,0,n,4
2331,I2331,1500,800,800,1043.0,110,0,n,4
3373,I3373,1500,800,800,1035.0,110,0,n,4
862,I0862,1500,800,800,0.0,110,0,n,4
2166,I2166,1500,800,800,1012.0,110,0,n,4
271,I0271,1500,800,800,1006.0,110,0,n,4
1570,I1570,1500,800,800,0.0,110,0,n,4
4452,I4452,1500,800,800,1358.0,110,0,n,4
3658,I3658,1500,800,800,1145.0,110,0,n,4
835,I0835,1500,1000,800,1207.0,110,1,n,4
4598,I4598,1500,800,800,1537.0,110,0,n,4
4526,I4526,1500,800,800,1376.0,110,0,n,4
4752,I4752,1500,800,800,1033.0,110,0,n,4
655,I0655,1500,800,800,0.0,110,0,n,4
474,I0474,1500,1000,800,1142.0,110,1,n,4
2902,I2902,1500,1000,800,0.0,110,1,n,4
2750,I2750,1500,800,800,923.0,110,0,n,4
1376,I1376,1500,1000,800,0.0,110,1,n,4
4284,I4284,1500,1000,800,0.0,110,1,n,4
2502,I2502,1500,1000,800,1319.0,110,1,n,4
1307,I1307,1500,800,800,1436.0,110,0,n,4
989,I0989,1500,800,800,0.0,110,0,n,4
963,I0963,1500,800,800,1521.0,110,0,n,4
843,I0843,1500,800,800,1033.0,110,0,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
536,I0536,1500,1000,800,1540.0,110,1,n,4
1337,I1337,1500,1000,800,940.0,110,1,n,4
1850,I1850,1500,1000,800,0.0,110,1,n,4
1264,I1264,1500,800,800,0.0,110,0,n,4
4170,I4170,1500,800,800,0.0,110,0,n,4
706,I0706,1500,800,800,0.0,110,0,n,4
4936,I4936,1500,800,800,0.0,110,0,n,4
3235,I3235,1500,800,800,1162.0,110,0,n,4
2462,I2462,1500,1000,800,1015.0,110,1,n,4
3150,I3150,1500,800,800,1116.0,110,0,n,4
586,I0586,1500,1000,800,1037.0,110,1,n,4
2501,I2501,1500,800,800,0.0,110,0,n,4
3492,I3492,1500,1000,800,0.0,110,1,n,4
2198,I2198,1500,800,800,1129.0,110,0,n,4
1287,I1287,1500,800,800,1475.0,110,0,n,4
1410,I1410,1500,800,800,1124.0,110,0,n,4
496,I0496,1500,1000,800,1024.0,110,1,n,4
2382,I2382,1500,800,800,1003.0,110,0,n,4
2781,I2781,1500,1000,800,1420.0,110,1,n,4
225,I0225,1500,1000,800,0.0,110,1,n,4
4019,I4019,1500,800,800,0.0,110,0,n,4
3161,I3161,1500,1000,800,1036.0,110,1,n,4
2003,I2003,1500,800,800,1533.0,110,0,n,4
2190,I2190,1500,1000,800,0.0,110,1,n,4
3692,I3692,1500,1000,800,1058.0,110,1,n,4
4659,I4659,1500,1000,800,1106.0,110,1,n,4
684,I0684,1500,1000,800,1339.0,110,1,n,4
1058,I1058,1500,800,800,0.0,110,0,n,4
462,I0462,1500,800,800,1561.0,110,0,n,4
327,I0327,1500,800,800,0.0,110,0,n,4
3469,I3469,1500,800,800,1502.0,110,0,n,4
4267,I4267,1500,1000,800,1439.0,110,1,n,4
1569,I1569,1500,800,800,0.0,110,0,n,4
998,I0998,1500,1000,800,0.0,110,1,n,4
678,I0678,1500,800,800,1320.0,110,0,n,4
3479,I3479,1500,800,800,0.0,110,0,n,4
2446,I2446,1500,1000,800,1325.0,110,1,n,4
4867,I4867,1500,1000,800,0.0,110,1,n,4
3114,I3114,1500,1000,800,0.0,110,1,n,4
66,I0066,1500,800,800,907.0,110,0,n,4
2775,I2775,1500,800,800,1275.0,110,0,n,4
2205,I2205,1500,1000,800,0.0,110,1,n,4
914,I0914,1500,1000,800,1022.0,110,1,n,4
4416,I4416,1500,1000,800,0.0,110,1,n,4
3747,I3747,1500,800,800,0.0,110,0,n,4
826,I0826,1500,800,800,0.0,110,0,n,4
3500,I3500,1500,1000,800,870.0,110,1,n,4
1306,I1306,1500,800,800,1115.0,110,0,n,4
4476,I4476,1500,800,800,1436.0,110,0,n,4
1694,I1694,1500,1000,800,0.0,110,1,n,4
3134,I3134,1500,800,800,0.0,110,0,n,4
2689,I2689,1500,800,800,1109.0,110,0,n,4
34,I0034,1500,800,800,1013.0,110,0,n,4
2913,I2913,1500,800,800,1292.0,110,0,n,4
2280,I2280,1500,800,800,1130.0,110,0,n,4
4062,I4062,1500,1000,800,1117.0,110,1,n,4
3158,I3158,1500,800,800,0.0,110,0,n,4
2639,I2639,1500,1000,800,0.0,110,1,n,4
3916,I3916,1500,1000,800,1396.0,110,1,n,4
2591,I2591,1500,1000,800,0.0,110,1,n,4
162,I0162,1500,800,800,0.0,110,0,n,4
4417,I4417,1500,1000,800,0.0,110,1,n,4
4855,I4855,1500,800,800,0.0,110,0,n,4
178,I0178,1500,1000,800,0.0,110,1,n,4
3188,I3188,1500,1000,800,1175.0,110,1,n,4
2514,I2514,1500,800,800,995.0,110,0,n,4
1618,I1618,1500,1000,800,1440.0,110,1,n,4
3937,I3937,1500,800,800,0.0,110,0,n,4
2419,I2419,1500,800,800,1118.0,110,0,n,4
1909,I1909,1500,1000,800,0.0,110,1,n,4
69,I0069,1500,800,800,0.0,110,0,n,4
585,I0585,1500,800,800,1193.0,110,0,n,4
405,I0405,1500,1000,800,955.0,110,1,n,4
247,I0247,1500,1000,800,0.0,110,1,n,4
340,I0340,1500,800,800,0.0,110,0,n,4
