,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
673,I6451,1600,1200,1350,207.72,45,4,n,100
3777,I5150,780,570,478,100.96,47,0,w,4
141,I0481,1200,1000,975,165.375,45,1,n,100
3911,I4310,1600,1200,1350,207.72,45,4,n,100
3385,I3014,1600,1200,1350,207.72,45,4,n,100
3043,I3553,1600,1200,930,438.4,45,4,n,100
605,I2261,1400,1200,1450,179.4,45,3,n,100
2237,I4434,1600,1200,1350,207.72,45,4,n,100
1358,I3648,1400,1225,1160,317.0,0,2,n,100
1484,I0690,1600,1200,1350,303.92,45,4,n,100
1985,I3443,1200,1000,1155,366.75,0,6,n,100
1242,I5699,1400,1225,1160,317.0,0,2,n,100
3455,I5636,1600,1200,1350,207.72,45,4,n,100
956,I3001,1600,1200,1350,207.72,45,4,n,100
3449,I1529,1600,1200,1350,303.92,45,4,n,100
1006,I5291,1600,1200,975,180.2,45,4,n,100
896,I3989,1400,1200,1450,179.4,45,3,n,100
1485,I2056,1400,1200,1450,179.4,45,3,n,100
1452,I0808,1200,1000,975,165.375,45,1,n,100
812,I0589,1200,1000,750,351.756,45,1,n,100
3322,I6835,1400,1200,1450,179.4,45,3,n,100
372,I4713,1400,1200,1450,179.4,45,3,n,100
2183,I2919,1600,1200,975,611.224,45,4,n,100
724,I5909,1900,1200,750,713.62,45,5,n,100
1560,I4549,1400,1200,1450,179.4,45,3,n,100
568,I7070,1200,1000,975,577.8,45,1,n,100
1265,I5456,1600,1200,930,547.3,45,4,n,100
2619,I4389,1200,1000,975,169.0,45,1,n,100
279,I5864,780,570,478,100.96,47,0,w,4
1769,I0597,1400,1225,1160,278.5,0,2,n,100
3634,I2507,1400,1200,1450,179.4,45,3,n,100
1623,I5747,1400,1200,1450,179.4,45,3,n,100
2600,I3249,1400,1200,1450,179.4,45,3,n,100
1841,I5491,1200,1000,975,183.84,45,1,n,100
551,I4360,1200,1000,975,337.45,45,1,n,100
3601,I1800,780,570,478,82.32,47,0,w,4
2359,I4328,1200,1000,750,229.88,45,1,n,100
226,I3753,1200,1000,975,183.84,45,1,n,100
3689,I2856,1400,1200,1450,179.4,45,3,n,100
2882,I2880,1400,1200,1450,179.4,45,3,n,100
2373,I1618,1600,1200,930,438.4,45,4,n,100
2117,I2526,1400,1200,1450,179.4,45,3,n,100
1872,I0310,1400,1200,1450,179.4,45,3,n,100
2657,I2954,1600,1200,1350,303.92,45,4,n,100
2147,I5152,780,570,478,100.96,47,0,w,4
1553,I4853,1400,1200,1450,179.4,45,3,n,100
1959,I5579,780,570,478,82.32,47,0,w,4
1568,I6421,1400,1225,1160,317.0,0,2,n,100
29,I4857,1400,1200,1450,179.4,45,3,n,100
1400,I5831,1200,1000,750,229.88,45,1,n,100
2142,I7711,1400,1225,1160,317.0,0,2,n,100
2465,I0549,780,570,478,100.96,47,0,w,4
1456,I1129,1200,1000,750,229.88,45,1,n,100
258,I2999,1600,1200,1350,207.72,45,4,n,100
