,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1626,I1626,1200,1000,615,0.0,100,6,w,4
2841,I2841,1200,1000,615,160.0,100,6,n,4
3655,I3655,1500,1000,615,258.0,100,7,n,4
1867,I1867,800,600,615,299.0,100,2,n,3
4751,I4751,800,600,615,353.0,100,2,w,3
4776,I4776,1000,800,615,125.0,100,3,n,4
5043,I5043,800,460,615,262.0,100,0,n,3
6050,I6050,1500,800,615,356.0,100,5,n,4
3239,I3239,1200,800,615,323.0,100,4,l,4
6221,I6221,1000,800,615,373.0,100,3,w,4
2399,I2399,1000,800,615,0.0,100,3,n,4
2309,I2309,1000,800,615,352.0,100,3,n,4
6240,I6240,800,460,615,297.0,100,0,n,3
483,I0483,1200,800,615,321.0,100,4,n,4
6412,I6412,1200,1000,615,105.0,100,6,n,4
3328,I3328,1500,800,615,437.0,100,5,n,4
4032,I4032,1200,1000,615,230.0,100,6,n,4
376,I0376,1200,800,615,160.0,100,4,n,4
4901,I4901,1200,1000,615,226.0,100,6,n,4
4026,I4026,1500,1000,615,0.0,100,7,n,4
3970,I3970,1500,800,615,0.0,100,5,n,4
1043,I1043,800,460,615,375.0,100,0,n,3
3405,I3405,1200,800,615,347.0,100,4,n,4
6048,I6048,1200,1000,615,333.0,100,6,n,4
3814,I3814,1200,800,615,273.0,100,4,n,4
6276,I6276,1000,800,615,214.0,100,3,n,4
4168,I4168,1200,1000,615,303.0,100,6,n,4
2079,I2079,1200,1000,615,438.0,100,6,n,4
2695,I2695,800,500,615,284.0,100,1,l,3
922,I0922,800,500,615,146.0,100,1,n,3
3274,I3274,800,460,615,337.0,100,0,n,3
6264,I6264,1200,1000,615,190.0,100,6,n,4
4276,I4276,800,600,615,448.0,100,2,n,3
1210,I1210,1200,1000,615,300.0,100,6,n,4
2775,I2775,1500,1000,615,120.0,100,7,n,4
2702,I2702,800,500,615,252.0,100,1,n,3
3354,I3354,800,460,615,316.0,100,0,n,3
3462,I3462,1200,800,615,0.0,100,4,n,4
5651,I5651,1200,800,615,253.0,100,4,w,4
4486,I4486,1200,800,615,263.0,100,4,n,4
4200,I4200,1500,800,615,406.0,100,5,n,4
3520,I3520,800,600,615,313.0,100,2,l,3
4174,I4174,1200,1000,615,147.0,100,6,n,4
1274,I1274,800,460,615,186.0,100,0,n,3
2581,I2581,1200,1000,615,0.0,100,6,n,4
2898,I2898,1200,800,615,279.0,100,4,n,4
1411,I1411,1200,800,615,158.0,100,4,n,4
2589,I2589,1000,800,615,336.0,100,3,n,4
3201,I3201,800,500,615,298.0,100,1,n,3
3236,I3236,800,460,615,353.0,100,0,n,3
5850,I5850,1500,1000,615,288.0,100,7,n,4
2535,I2535,800,600,615,369.0,100,2,n,3
5431,I5431,800,500,615,297.0,100,1,n,3
3455,I3455,1500,800,615,413.0,100,5,n,4
571,I0571,800,460,615,390.0,100,0,n,3
201,I0201,1200,800,615,250.0,100,4,n,4
782,I0782,800,460,615,136.0,100,0,w,3
819,I0819,1000,800,615,273.0,100,3,n,4
6090,I6090,800,600,615,391.0,100,2,n,3
2746,I2746,1500,800,615,0.0,100,5,n,4
559,I0559,1200,1000,615,307.0,100,6,n,4
3173,I3173,1200,800,615,0.0,100,4,n,4
5226,I5226,1500,800,615,276.0,100,5,n,4
4704,I4704,1200,1000,615,389.0,100,6,n,4
2940,I2940,1500,800,615,153.0,100,5,n,4
4161,I4161,1500,1000,615,373.0,100,7,n,4
4426,I4426,800,600,615,0.0,100,2,n,3
5453,I5453,1500,1000,615,399.0,100,7,n,4
6104,I6104,800,500,615,392.0,100,1,l,3
3217,I3217,1200,1000,615,386.0,100,6,n,4
5259,I5259,1200,1000,615,250.0,100,6,n,4
1078,I1078,1200,800,615,145.0,100,4,n,4
2822,I2822,1200,800,615,276.0,100,4,n,4
1328,I1328,800,460,615,166.0,100,0,n,3
91,I0091,1200,1000,615,438.0,100,6,n,4
1482,I1482,1200,800,615,208.0,100,4,n,4
4687,I4687,800,500,615,175.0,100,1,n,3
1778,I1778,1500,1000,615,0.0,100,7,n,4
1459,I1459,1200,800,615,342.0,100,4,n,4
2433,I2433,800,500,615,287.0,100,1,n,3
6178,I6178,1200,1000,615,0.0,100,6,n,4
2584,I2584,1500,800,615,150.0,100,5,n,4
3686,I3686,1200,1000,615,285.0,100,6,w,4
4595,I4595,1200,1000,615,203.0,100,6,n,4
2633,I2633,1200,1000,615,164.0,100,6,n,4
5285,I5285,800,600,615,227.0,100,2,n,3
1866,I1866,800,600,615,330.0,100,2,n,3
953,I0953,800,500,615,252.0,100,1,n,3
589,I0589,1200,800,615,274.0,100,4,n,4
1824,I1824,800,460,615,96.0,100,0,n,3
1116,I1116,1500,800,615,274.0,100,5,n,4
5287,I5287,800,500,615,362.0,100,1,l,3
5140,I5140,1000,800,615,424.0,100,3,n,4
5430,I5430,1500,800,615,269.0,100,5,n,4
4272,I4272,1500,1000,615,0.0,100,7,n,4
1340,I1340,1200,1000,615,355.0,100,6,n,4
86,I0086,800,600,615,112.0,100,2,n,3
6119,I6119,800,460,615,199.0,100,0,n,3
371,I0371,800,600,615,210.0,100,2,w,3
5087,I5087,1000,800,615,212.0,100,3,n,4
1705,I1705,800,600,615,194.0,100,2,n,3
4765,I4765,1200,800,615,391.0,100,4,n,4
3397,I3397,1000,800,615,299.0,100,3,n,4
2994,I2994,1500,800,615,140.0,100,5,n,4
4303,I4303,800,600,615,344.0,100,2,n,3
249,I0249,1500,1000,615,330.0,100,7,n,4
5181,I5181,800,600,615,271.0,100,2,n,3
4612,I4612,800,600,615,289.0,100,2,n,3
276,I0276,1000,800,615,136.0,100,3,n,4
494,I0494,1500,1000,615,194.0,100,7,n,4
2491,I2491,800,460,615,100.0,100,0,w,3
4873,I4873,1500,1000,615,0.0,100,7,n,4
702,I0702,800,600,615,419.0,100,2,n,3
6234,I6234,800,460,615,224.0,100,0,n,3
1491,I1491,1200,800,615,239.0,100,4,w,4
3844,I3844,1000,800,615,0.0,100,3,n,4
1741,I1741,1500,1000,615,255.0,100,7,n,4
2344,I2344,1000,800,615,172.0,100,3,l,4
5463,I5463,1500,800,615,201.0,100,5,n,4
988,I0988,1500,800,615,246.0,100,5,n,4
4634,I4634,1500,800,615,383.0,100,5,n,4
5236,I5236,1200,800,615,381.0,100,4,n,4
4646,I4646,1500,800,615,229.0,100,5,n,4
3429,I3429,1200,1000,615,359.0,100,6,n,4
5554,I5554,800,500,615,261.0,100,1,l,3
3081,I3081,1200,800,615,334.0,100,4,n,4
6028,I6028,800,600,615,287.0,100,2,n,3
3700,I3700,800,600,615,463.0,100,2,n,3
4533,I4533,1000,800,615,430.0,100,3,l,4
251,I0251,800,460,615,0.0,100,0,n,3
1967,I1967,1500,1000,615,234.0,100,7,n,4
3977,I3977,1200,1000,615,119.0,100,6,n,4
3472,I3472,1200,800,615,172.0,100,4,n,4
4637,I4637,1000,800,615,360.0,100,3,n,4
1447,I1447,800,460,615,0.0,100,0,n,3
3694,I3694,800,460,615,0.0,100,0,n,3
1013,I1013,800,600,615,116.0,100,2,n,3
3746,I3746,1000,800,615,280.0,100,3,w,4
5160,I5160,1000,800,615,0.0,100,3,w,4
2356,I2356,1200,800,615,172.0,100,4,n,4
2528,I2528,1500,1000,615,266.0,100,7,n,4
3580,I3580,800,600,615,442.0,100,2,n,3
1420,I1420,1500,1000,615,224.0,100,7,w,4
730,I0730,1500,800,615,326.0,100,5,n,4
3422,I3422,1200,1000,615,365.0,100,6,w,4
83,I0083,1000,800,615,418.0,100,3,n,4
5845,I5845,800,600,615,176.0,100,2,n,3
5792,I5792,800,500,615,333.0,100,1,n,3
5159,I5159,1000,800,615,419.0,100,3,n,4
205,I0205,1000,800,615,318.0,100,3,n,4
354,I0354,1200,1000,615,167.0,100,6,n,4
3506,I3506,1500,1000,615,185.0,100,7,n,4
2396,I2396,800,460,615,191.0,100,0,n,3
2885,I2885,800,500,615,326.0,100,1,n,3
794,I0794,800,600,615,390.0,100,2,l,3
4326,I4326,1500,800,615,299.0,100,5,l,4
4102,I4102,800,600,615,334.0,100,2,n,3
3892,I3892,1200,1000,615,455.0,100,6,l,4
5961,I5961,1200,800,615,406.0,100,4,n,4
1776,I1776,1000,800,615,430.0,100,3,w,4
1630,I1630,1000,800,615,256.0,100,3,n,4
4266,I4266,1500,800,615,213.0,100,5,n,4
3227,I3227,1500,1000,615,307.0,100,7,n,4
5091,I5091,1500,800,615,333.0,100,5,n,4
3482,I3482,1500,800,615,297.0,100,5,n,4
2810,I2810,800,600,615,445.0,100,2,n,3
1422,I1422,800,500,615,442.0,100,1,n,3
2383,I2383,1000,800,615,0.0,100,3,n,4
2520,I2520,800,500,615,152.0,100,1,w,3
5329,I5329,800,500,615,440.0,100,1,n,3
2361,I2361,1500,1000,615,0.0,100,7,n,4
4179,I4179,800,460,615,316.0,100,0,n,3
3767,I3767,800,460,615,282.0,100,0,n,3
2635,I2635,1500,1000,615,0.0,100,7,n,4
5563,I5563,1200,1000,615,189.0,100,6,n,4
4700,I4700,1500,1000,615,348.0,100,7,n,4
5703,I5703,800,460,615,239.0,100,0,l,3
1056,I1056,800,500,615,366.0,100,1,n,3
5729,I5729,1500,1000,615,220.0,100,7,n,4
1403,I1403,800,600,615,413.0,100,2,w,3
3182,I3182,1500,800,615,125.0,100,5,n,4
1120,I1120,800,600,615,216.0,100,2,n,3
4808,I4808,800,600,615,366.0,100,2,n,3
4027,I4027,1500,1000,615,258.0,100,7,n,4
1348,I1348,1500,800,615,337.0,100,5,n,4
4108,I4108,800,600,615,358.0,100,2,w,3
6426,I6426,1500,800,615,232.0,100,5,n,4
3469,I3469,800,500,615,234.0,100,1,n,3
807,I0807,800,500,615,394.0,100,1,n,3
3499,I3499,1500,800,615,0.0,100,5,n,4
4064,I4064,800,460,615,195.0,100,0,n,3
5501,I5501,1500,800,615,199.0,100,5,n,4
4408,I4408,1200,1000,615,235.0,100,6,n,4
925,I0925,1500,1000,615,394.0,100,7,n,4
6237,I6237,800,500,615,254.0,100,1,n,3
2020,I2020,800,500,615,396.0,100,1,l,3
4328,I4328,1500,800,615,183.0,100,5,n,4
1779,I1779,1500,1000,615,316.0,100,7,n,4
3865,I3865,1500,800,615,227.0,100,5,n,4
2337,I2337,800,600,615,250.0,100,2,n,3
5758,I5758,800,500,615,357.0,100,1,n,3
6095,I6095,1200,800,615,326.0,100,4,n,4
5505,I5505,800,500,615,371.0,100,1,n,3
3627,I3627,1500,1000,615,363.0,100,7,n,4
701,I0701,1200,800,615,276.0,100,4,n,4
2575,I2575,1000,800,615,167.0,100,3,n,4
4081,I4081,800,600,615,360.0,100,2,l,3
4157,I4157,1000,800,615,275.0,100,3,n,4
4913,I4913,1200,1000,615,215.0,100,6,n,4
2283,I2283,1200,800,615,289.0,100,4,n,4
1600,I1600,1000,800,615,144.0,100,3,n,4
4738,I4738,1000,800,615,427.0,100,3,n,4
3875,I3875,1500,800,615,300.0,100,5,n,4
