,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2642,I2642,1500,800,800,632.0,110,0,n,4
77,I0077,1500,1000,800,975.0,110,1,n,4
412,I0412,1500,800,800,1021.0,110,0,n,4
3053,I3053,1500,800,800,687.0,110,0,n,4
702,I0702,1500,1000,800,0.0,110,1,n,4
4303,I4303,1500,1000,800,616.0,110,1,n,4
2016,I2016,1500,1000,800,628.0,110,1,n,4
620,I0620,1500,800,800,1063.0,110,0,n,4
2817,I2817,1500,800,800,640.0,110,0,n,4
3177,I3177,1500,800,800,594.0,110,0,n,4
621,I0621,1500,800,800,562.0,110,0,n,4
3380,I3380,1500,800,800,1088.0,110,0,n,4
925,I0925,1500,800,800,801.0,110,0,n,4
3852,I3852,1500,1000,800,712.0,110,1,n,4
2680,I2680,1500,800,800,820.0,110,0,n,4
419,I0419,1500,800,800,669.0,110,0,n,4
2610,I2610,1500,800,800,578.0,110,0,n,4
4211,I4211,1500,800,800,595.0,110,0,n,4
657,I0657,1500,800,800,0.0,110,0,n,4
2922,I2922,1500,1000,800,684.0,110,1,n,4
4119,I4119,1500,800,800,660.0,110,0,n,4
32,I0032,1500,1000,800,963.0,110,1,n,4
2461,I2461,1500,800,800,486.0,110,0,n,4
2068,I2068,1500,1000,800,877.0,110,1,n,4
2025,I2025,1500,800,800,842.0,110,0,n,4
3741,I3741,1500,800,800,641.0,110,0,n,4
4666,I4666,1500,1000,800,0.0,110,1,n,4
3061,I3061,1500,1000,800,708.0,110,1,n,4
2951,I2951,1500,1000,800,1040.0,110,1,n,4
4421,I4421,1500,800,800,889.0,110,0,n,4
3229,I3229,1500,1000,800,893.0,110,1,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
3439,I3439,1500,1000,800,0.0,110,1,n,4
1212,I1212,1500,800,800,0.0,110,0,n,4
136,I0136,1500,1000,800,699.0,110,1,n,4
3708,I3708,1500,1000,800,783.0,110,1,n,4
2336,I2336,1500,800,800,645.0,110,0,n,4
466,I0466,1500,800,800,696.0,110,0,n,4
4934,I4934,1500,1000,800,0.0,110,1,n,4
1528,I1528,1500,800,800,844.0,110,0,n,4
513,I0513,1500,1000,800,701.0,110,1,n,4
506,I0506,1500,1000,800,0.0,110,1,n,4
