id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
I0430,800,800,100,3.0,0,1,n,3
I0876,800,1200,100,14.0,0,0,n,3
I2199,800,1200,100,689.0,0,0,n,10
I0654,1200,1200,100,10.0,0,2,n,3
I2069,800,800,100,6.0,0,1,n,3
I1477,1200,1200,100,129.0,0,2,n,10
I1325,1200,1200,100,6.0,0,2,n,3
I1383,1200,1200,100,4.0,0,2,n,3
I3415,600,600,100,320.0,0,3,n,10
I3210,800,1200,100,781.0,0,0,n,10
I1482,600,600,100,10.0,0,3,n,3
I3343,600,600,100,277.0,0,3,n,10
I1357,600,600,100,501.0,0,3,n,10
I0122,800,800,100,18.0,0,1,n,3
I2613,800,1200,100,166.0,0,0,n,10
I1508,800,1200,100,9.0,0,0,n,3
I3996,800,800,100,279.0,0,1,n,10
I2079,1200,1200,100,441.0,0,2,n,10
I2246,600,600,100,183.0,0,3,n,10
I2376,800,800,100,11.0,0,1,n,3
I1641,800,800,100,741.0,0,1,n,10
I3054,1200,1200,100,10.0,0,2,n,3
I0174,800,1200,100,10.0,0,0,n,3
I0063,600,600,100,17.0,0,3,n,3
I0444,800,800,100,436.0,0,1,n,10
I0567,600,600,100,9.0,0,3,n,3
I1407,800,800,100,531.0,0,1,n,10
I0680,800,800,100,344.0,0,1,n,10
I0615,600,600,100,8.0,0,3,n,3
I0693,800,800,100,8.0,0,1,n,3
I2257,800,1200,100,15.0,0,0,n,3
I3852,1200,1200,100,145.0,0,2,n,10
I1030,800,800,100,11.0,0,1,n,3
I1675,600,600,100,155.0,0,3,n,10
I0970,800,800,100,174.0,0,1,n,10
I0453,800,800,100,17.0,0,1,n,3
I1008,800,800,100,196.0,0,1,n,10
I0971,600,600,100,521.0,0,3,n,10
I3804,600,600,100,13.0,0,3,n,3
I3123,800,800,100,625.0,0,1,n,10
I2598,600,600,100,7.0,0,3,n,3
I1306,800,1200,100,372.0,0,0,n,10
I0830,1200,1200,100,18.0,0,2,n,3
I2501,800,1200,100,361.0,0,0,n,10
I3666,800,1200,100,506.0,0,0,n,10
I0512,800,800,100,10.0,0,1,n,3
I2123,600,600,100,14.0,0,3,n,3
I0633,1200,1200,100,764.0,0,2,n,10
I1130,1200,1200,100,9.0,0,2,n,3
I3555,800,800,100,15.0,0,1,n,3
