,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1817,I1817,1500,800,800,634.0,110,0,n,4
3642,I3642,1500,800,800,910.0,110,0,n,4
880,I0880,1500,1000,800,0.0,110,1,n,4
4668,I4668,1500,1000,800,820.0,110,1,n,4
646,I0646,1500,1000,800,724.0,110,1,n,4
1145,I1145,1500,800,800,762.0,110,0,n,4
1460,I1460,1500,800,800,606.0,110,0,n,4
1506,I1506,1500,1000,800,989.0,110,1,n,4
2368,I2368,1500,1000,800,501.0,110,1,n,4
4067,I4067,1500,1000,800,876.0,110,1,n,4
3262,I3262,1500,800,800,0.0,110,0,n,4
3657,I3657,1500,800,800,741.0,110,0,n,4
345,I0345,1500,1000,800,614.0,110,1,n,4
4530,I4530,1500,800,800,949.0,110,0,n,4
3871,I3871,1500,1000,800,726.0,110,1,n,4
536,I0536,1500,800,800,0.0,110,0,n,4
18,I0018,1500,1000,800,799.0,110,1,n,4
1054,I1054,1500,800,800,724.0,110,0,n,4
1342,I1342,1500,800,800,1117.0,110,0,n,4
3892,I3892,1500,800,800,557.0,110,0,n,4
984,I0984,1500,1000,800,762.0,110,1,n,4
1471,I1471,1500,800,800,567.0,110,0,n,4
366,I0366,1500,800,800,580.0,110,0,n,4
4339,I4339,1500,1000,800,817.0,110,1,n,4
4447,I4447,1500,1000,800,455.0,110,1,n,4
4646,I4646,1500,1000,800,488.0,110,1,n,4
3442,I3442,1500,800,800,0.0,110,0,n,4
2199,I2199,1500,800,800,1020.0,110,0,n,4
1950,I1950,1500,1000,800,0.0,110,1,n,4
3513,I3513,1500,1000,800,623.0,110,1,n,4
426,I0426,1500,800,800,932.0,110,0,n,4
223,I0223,1500,1000,800,697.0,110,1,n,4
2366,I2366,1500,800,800,713.0,110,0,n,4
4363,I4363,1500,800,800,801.0,110,0,n,4
4939,I4939,1500,1000,800,811.0,110,1,n,4
4347,I4347,1500,800,800,615.0,110,0,n,4
885,I0885,1500,800,800,621.0,110,0,n,4
2083,I2083,1500,800,800,819.0,110,0,n,4
1654,I1654,1500,800,800,0.0,110,0,n,4
3609,I3609,1500,800,800,761.0,110,0,n,4
334,I0334,1500,800,800,0.0,110,0,n,4
2062,I2062,1500,1000,800,721.0,110,1,n,4
2187,I2187,1500,1000,800,673.0,110,1,n,4
867,I0867,1500,1000,800,1003.0,110,1,n,4
3645,I3645,1500,1000,800,567.0,110,1,n,4
2468,I2468,1500,1000,800,1007.0,110,1,n,4
2968,I2968,1500,1000,800,1101.0,110,1,n,4
574,I0574,1500,800,800,895.0,110,0,n,4
1811,I1811,1500,1000,800,572.0,110,1,n,4
4483,I4483,1500,1000,800,631.0,110,1,n,4
3838,I3838,1500,800,800,1143.0,110,0,n,4
572,I0572,1500,1000,800,658.0,110,1,n,4
99,I0099,1500,800,800,556.0,110,0,n,4
3815,I3815,1500,800,800,759.0,110,0,n,4
670,I0670,1500,1000,800,0.0,110,1,n,4
3129,I3129,1500,800,800,1220.0,110,0,n,4
3844,I3844,1500,800,800,498.0,110,0,n,4
3220,I3220,1500,1000,800,638.0,110,1,n,4
760,I0760,1500,800,800,918.0,110,0,n,4
3325,I3325,1500,800,800,753.0,110,0,n,4
3834,I3834,1500,1000,800,845.0,110,1,n,4
1516,I1516,1500,1000,800,777.0,110,1,n,4
794,I0794,1500,800,800,755.0,110,0,n,4
2607,I2607,1500,1000,800,672.0,110,1,n,4
2669,I2669,1500,1000,800,715.0,110,1,n,4
3712,I3712,1500,800,800,916.0,110,0,n,4
2467,I2467,1500,800,800,492.0,110,0,n,4
2722,I2722,1500,800,800,1001.0,110,0,n,4
1647,I1647,1500,800,800,605.0,110,0,n,4
2566,I2566,1500,1000,800,845.0,110,1,n,4
275,I0275,1500,1000,800,542.0,110,1,n,4
1521,I1521,1500,800,800,724.0,110,0,n,4
3045,I3045,1500,800,800,999.0,110,0,n,4
4051,I4051,1500,1000,800,462.0,110,1,n,4
54,I0054,1500,1000,800,953.0,110,1,n,4
3078,I3078,1500,1000,800,539.0,110,1,n,4
2811,I2811,1500,1000,800,775.0,110,1,n,4
4620,I4620,1500,800,800,580.0,110,0,n,4
2374,I2374,1500,800,800,903.0,110,0,n,4
