,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1457,I1457,1200,1000,975,293.32,45,1,n,100
478,I0478,1200,1000,975,183.84,45,1,n,100
4177,I4177,780,570,478,260.25,47,0,w,4
2739,I2739,1200,1000,975,337.45,45,1,n,100
2846,I2846,1400,1200,1450,179.4,45,3,n,100
3853,I3853,1200,1000,975,293.32,45,1,n,100
5215,I5215,1600,1200,1350,207.72,45,4,n,100
2623,I2623,1600,1200,1350,303.92,45,4,n,100
6151,I6151,1200,1000,558,127.408,0,6,n,100
1829,I1829,1600,1200,1350,303.92,45,4,n,100
2036,I2036,1600,1200,1350,207.72,45,4,n,100
816,I0816,1400,1200,1450,179.4,45,3,n,100
3318,I3318,1200,1000,975,293.32,45,1,n,100
2213,I2213,1600,1200,1350,207.72,45,4,n,100
3048,I3048,1200,1000,975,293.32,45,1,n,100
6305,I6305,1200,1000,645,330.5,0,6,n,100
4763,I4763,1200,1000,750,176.5,45,1,n,100
2482,I2482,1400,1225,1160,278.5,0,2,n,100
8245,I8245,1600,1200,1350,303.92,45,4,n,100
392,I0392,1400,1225,1160,317.0,0,2,n,100
7298,I7298,780,570,478,100.96,47,0,w,4
5669,I5669,1600,1200,1350,205.16,45,4,n,100
7996,I7996,1600,1200,1350,303.92,45,4,n,100
8085,I8085,1600,1200,1350,207.72,45,4,n,100
2761,I2761,780,570,478,81.72,47,0,w,4
1109,I1109,1200,1000,975,293.32,45,1,n,100
7836,I7836,780,570,478,160.56,47,0,w,4
2697,I2697,1400,1200,1450,179.4,45,3,n,100
1404,I1404,1400,1200,1450,179.4,45,3,n,100
5730,I5730,1200,1000,975,527.4,45,1,n,100
8248,I8248,1200,1000,975,246.0,45,1,n,100
7208,I7208,780,570,478,81.72,47,0,w,4
1713,I1713,1400,1225,1160,317.0,0,2,n,100
5115,I5115,1200,1000,750,351.756,45,1,n,100
4995,I4995,1400,1200,1450,179.4,45,3,n,100
6123,I6123,1400,1200,1450,179.4,45,3,n,100
1115,I1115,1200,1000,975,293.32,45,1,n,100
1320,I1320,1600,1200,1350,303.92,45,4,n,100
740,I0740,780,570,478,81.72,47,0,w,4
6742,I6742,1600,1200,930,547.3,45,4,n,100
4531,I4531,1400,1200,1450,179.4,45,3,n,100
5265,I5265,1200,1000,975,246.0,45,1,n,100
1742,I1742,1400,1225,1160,317.0,0,2,n,100
3211,I3211,1400,1200,1450,179.4,45,3,n,100
5354,I5354,1200,1000,975,225.6,45,1,n,100
6872,I6872,1200,1000,1155,366.75,0,6,n,100
2479,I2479,1400,1225,1160,278.5,0,2,n,100
2458,I2458,1600,1200,1350,207.72,45,4,n,100
2053,I2053,1400,1200,1450,179.4,45,3,n,100
3149,I3149,780,570,478,96.256,47,0,w,4
1803,I1803,1200,1000,750,227.528,45,1,n,100
7925,I7925,1200,1000,975,293.32,45,1,n,100
6350,I6350,1600,1200,975,1471.6,45,4,n,100
7531,I7531,1600,1200,1350,205.16,45,4,n,100
2763,I2763,780,570,478,81.72,47,0,w,4
7276,I7276,1600,1200,930,547.3,45,4,n,100
1827,I1827,1600,1200,1350,303.92,45,4,n,100
7629,I7629,1400,1200,1450,179.4,45,3,n,100
3156,I3156,1400,1225,1160,278.5,0,2,n,100
2558,I2558,1400,1200,1450,179.4,45,3,n,100
2715,I2715,1400,1225,1160,317.0,0,2,n,100
5097,I5097,1600,1200,1350,207.72,45,4,n,100
2673,I2673,1400,1200,1450,179.4,45,3,n,100
4491,I4491,1400,1225,1160,317.0,0,2,n,100
5147,I5147,780,570,478,100.96,47,0,w,4
5852,I5852,1400,1200,1450,179.4,45,3,n,100
8302,I8302,1200,1000,975,293.32,45,1,n,100
2872,I2872,1400,1200,1450,179.4,45,3,n,100
2361,I2361,1200,1000,750,229.88,45,1,n,100
1078,I1078,1600,1200,1350,207.72,45,4,n,100
4085,I4085,1400,1200,1450,179.4,45,3,n,100
8028,I8028,1600,1200,1350,207.72,45,4,n,100
4794,I4794,1600,1200,1350,207.72,45,4,n,100
7663,I7663,1600,1200,975,180.2,45,4,n,100
48,I0048,1400,1200,1450,179.4,45,3,n,100
1397,I1397,1400,1200,1450,179.4,45,3,n,100
2236,I2236,1400,1200,1450,179.4,45,3,n,100
3376,I3376,1400,1200,1450,179.4,45,3,n,100
7168,I7168,1900,1200,750,845.38,45,5,n,100
440,I0440,1400,1200,1450,179.4,45,3,n,100
657,I0657,1400,1200,1450,179.4,45,3,n,100
6974,I6974,1400,1200,1450,179.4,45,3,n,100
1993,I1993,1200,1000,975,336.7,45,1,n,100
1529,I1529,1600,1200,1350,303.92,45,4,n,100
1193,I1193,1600,1200,975,180.2,45,4,n,100
3486,I3486,1200,1000,975,293.32,45,1,n,100
208,I0208,1600,1200,930,438.4,45,4,n,100
4119,I4119,1400,1225,1160,317.0,0,2,n,100
5746,I5746,1400,1200,1450,179.4,45,3,n,100
4166,I4166,1400,1225,1160,278.5,0,2,n,100
767,I0767,1200,1000,975,293.32,45,1,n,100
6027,I6027,1600,1200,930,277.828,45,4,n,100
4705,I4705,1400,1200,1450,179.4,45,3,n,100
4254,I4254,1400,1225,1160,278.5,0,2,n,100
7146,I7146,1400,1225,1160,317.0,0,2,n,100
7249,I7249,1400,1200,1450,179.4,45,3,n,100
1510,I1510,1200,1000,975,156.15,45,1,n,100
5815,I5815,1200,1000,750,229.88,45,1,n,100
5532,I5532,1600,1200,1350,205.16,45,4,n,100
3013,I3013,1600,1200,1350,207.72,45,4,n,100
6039,I6039,1600,1200,975,180.2,45,4,n,100
1484,I1484,1200,1000,975,293.32,45,1,n,100
1965,I1965,780,570,478,100.96,47,0,w,4
6731,I6731,1200,1000,975,527.4,45,1,n,100
568,I0568,1600,1200,1350,303.92,45,4,n,100
7792,I7792,1400,1200,1450,179.4,45,3,n,100
4121,I4121,1400,1225,1160,317.0,0,2,n,100
6219,I6219,1600,1200,930,454.873,45,4,n,100
1126,I1126,1200,1000,359,77.352,0,6,n,100
1656,I1656,1200,1000,750,229.88,45,1,n,100
2223,I2223,1200,1000,750,227.528,45,1,n,100
285,I0285,1600,1200,1350,303.92,45,4,n,100
3216,I3216,1400,1200,1450,179.4,45,3,n,100
494,I0494,1200,1000,975,165.375,45,1,n,100
1138,I1138,1600,1200,1350,207.72,45,4,n,100
141,I0141,1400,1200,1450,179.4,45,3,n,100
7267,I7267,1200,1000,975,652.0,45,1,n,100
4908,I4908,1400,1200,1450,179.4,45,3,n,100
8084,I8084,1600,1200,1350,207.72,45,4,n,100
5608,I5608,1200,1000,750,229.88,45,1,n,100
4562,I4562,1400,1225,1160,278.5,0,2,n,100
5181,I5181,1200,1000,975,225.6,45,1,n,100
7802,I7802,1600,1200,930,438.4,45,4,n,100
4186,I4186,1200,1000,750,229.88,45,1,n,100
3399,I3399,1600,1200,1350,303.92,45,4,n,100
2814,I2814,1200,1000,975,527.4,45,1,n,100
6619,I6619,1200,1000,975,336.7,45,1,n,100
1031,I1031,1200,1000,750,229.88,45,1,n,100
5081,I5081,1600,1200,930,438.4,45,4,n,100
7226,I7226,1200,1000,750,229.88,45,1,n,100
6581,I6581,1200,1000,975,165.375,45,1,n,100
2656,I2656,1200,1000,750,405.72,45,1,n,100
4564,I4564,1400,1225,1160,278.5,0,2,n,100
5426,I5426,1200,1000,750,351.756,45,1,n,100
2366,I2366,1200,1000,1057,164.04,0,6,n,100
2976,I2976,1600,1200,1350,207.72,45,4,n,100
6490,I6490,1600,1200,930,438.4,45,4,n,100
2238,I2238,1400,1200,1450,179.4,45,3,n,100
8371,I8371,1400,1225,1160,278.5,0,2,n,100
1523,I1523,1600,1200,1350,303.92,45,4,n,100
1701,I1701,1200,1000,750,227.528,45,1,n,100
1141,I1141,780,570,478,81.72,47,0,w,4
5851,I5851,1400,1200,1450,179.4,45,3,n,100
2910,I2910,1200,1000,975,577.8,45,1,n,100
6750,I6750,1600,1200,930,277.828,45,4,n,100
4382,I4382,1200,1000,975,183.84,45,1,n,100
406,I0406,780,570,478,82.32,47,0,w,4
2734,I2734,1200,1000,975,308.76,45,1,n,100
7306,I7306,780,570,478,170.28,47,0,w,4
6028,I6028,1600,1200,930,277.828,45,4,n,100
1223,I1223,1400,1200,1450,179.4,45,3,n,100
8341,I8341,1400,1225,1160,317.0,0,2,n,100
2745,I2745,780,570,478,160.56,47,0,w,4
8054,I8054,1600,1200,1350,303.92,45,4,n,100
4928,I4928,1400,1200,1450,179.4,45,3,n,100
6320,I6320,1600,1200,975,180.2,45,4,n,100
4017,I4017,1200,1000,975,156.15,45,1,n,100
4228,I4228,1600,1200,1350,207.72,45,4,n,100
2305,I2305,1600,1200,1350,303.92,45,4,n,100
889,I0889,1400,1200,1450,179.4,45,3,n,100
2579,I2579,780,570,478,170.28,47,0,w,4
7322,I7322,1400,1225,1160,278.5,0,2,n,100
989,I0989,1600,1200,930,277.828,45,4,n,100
3795,I3795,1600,1200,930,547.3,45,4,n,100
1401,I1401,1400,1200,1450,179.4,45,3,n,100
4687,I4687,1600,1200,930,438.4,45,4,n,100
1863,I1863,1600,1200,1350,207.72,45,4,n,100
7852,I7852,1400,1225,1160,278.5,0,2,n,100
