,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5899,I5899,1400,1225,1160,317.0,0,2,n,100
430,I0430,1400,1200,1450,179.4,45,3,n,100
2167,I2167,1600,1200,1350,207.72,45,4,n,100
3541,I3541,1900,1200,750,845.38,45,5,n,100
3078,I3078,1200,1000,975,293.32,45,1,n,100
1572,I1572,1600,1200,975,180.2,45,4,n,100
247,I0247,1400,1200,1450,179.4,45,3,n,100
8017,I8017,1200,1000,750,229.88,45,1,n,100
3645,I3645,1400,1225,1160,317.0,0,2,n,100
1591,I1591,1600,1200,1350,303.92,45,4,n,100
1492,I1492,1200,1000,975,225.6,45,1,n,100
6141,I6141,1400,1200,1450,179.4,45,3,n,100
2679,I2679,1400,1200,1450,179.4,45,3,n,100
3589,I3589,1400,1225,1160,278.5,0,2,n,100
6777,I6777,780,570,478,81.72,47,0,w,4
3750,I3750,1600,1200,1350,303.92,45,4,n,100
3468,I3468,1200,1000,975,293.32,45,1,n,100
7381,I7381,1600,1200,1350,207.72,45,4,n,100
6749,I6749,1600,1200,930,277.828,45,4,n,100
8227,I8227,1600,1200,1350,205.16,45,4,n,100
4275,I4275,1600,1200,1350,303.92,45,4,n,100
3738,I3738,1600,1200,1350,303.92,45,4,n,100
6,I0006,1200,1000,975,577.8,45,1,n,100
2773,I2773,1600,1200,1350,303.92,45,4,n,100
663,I0663,1400,1200,1450,179.4,45,3,n,100
1846,I1846,1600,1200,1350,303.92,45,4,n,100
4870,I4870,1400,1200,1450,179.4,45,3,n,100
5397,I5397,1600,1200,1350,303.92,45,4,n,100
5435,I5435,1400,1200,1450,179.4,45,3,n,100
5042,I5042,1200,1000,975,708.0,45,1,n,100
5569,I5569,1600,1200,1350,207.72,45,4,n,100
5080,I5080,1600,1200,930,438.4,45,4,n,100
2825,I2825,780,570,478,81.72,47,0,w,4
5830,I5830,1200,1000,750,229.88,45,1,n,100
935,I0935,1400,1200,1450,179.4,45,3,n,100
8117,I8117,1400,1200,1450,179.4,45,3,n,100
6020,I6020,1400,1225,1160,317.0,0,2,n,100
7955,I7955,1900,1200,750,845.38,45,5,n,100
7194,I7194,1200,1000,975,225.6,45,1,n,100
3458,I3458,1200,1000,975,293.32,45,1,n,100
5824,I5824,1200,1000,975,652.0,45,1,n,100
2060,I2060,1400,1200,1450,179.4,45,3,n,100
6069,I6069,780,570,478,170.28,47,0,w,4
4364,I4364,1200,1000,975,165.375,45,1,n,100
7545,I7545,1600,1200,1350,205.16,45,4,n,100
5667,I5667,1600,1200,1350,205.16,45,4,n,100
1138,I1138,1600,1200,1350,207.72,45,4,n,100
6640,I6640,1400,1200,1450,179.4,45,3,n,100
4296,I4296,1400,1225,1160,317.0,0,2,n,100
2897,I2897,1600,1200,930,438.4,45,4,n,100
2506,I2506,1400,1200,1450,179.4,45,3,n,100
2639,I2639,1200,1000,359,72.704,0,6,n,100
1991,I1991,1200,1000,975,336.7,45,1,n,100
1898,I1898,1200,1000,975,156.15,45,1,n,100
5076,I5076,1600,1200,930,438.4,45,4,n,100
2487,I2487,1400,1200,1450,179.4,45,3,n,100
5459,I5459,1400,1225,1160,317.0,0,2,n,100
1917,I1917,1400,1225,1160,278.5,0,2,n,100
1826,I1826,1600,1200,1350,303.92,45,4,n,100
5791,I5791,1600,1200,1350,303.92,45,4,n,100
4005,I4005,1400,1225,1160,317.0,0,2,n,100
6925,I6925,1400,1225,1160,278.5,0,2,n,100
5302,I5302,1600,1200,975,180.2,45,4,n,100
5228,I5228,1600,1200,1350,207.72,45,4,n,100
5171,I5171,1200,1000,750,229.88,45,1,n,100
3668,I3668,1600,1200,1350,207.72,45,4,n,100
1453,I1453,1200,1000,975,293.32,45,1,n,100
3606,I3606,1200,1000,975,183.84,45,1,n,100
2656,I2656,1200,1000,750,405.72,45,1,n,100
2015,I2015,1600,1200,1350,207.72,45,4,n,100
5134,I5134,1400,1200,1450,179.4,45,3,n,100
2215,I2215,1600,1200,1350,207.72,45,4,n,100
3266,I3266,1600,1200,930,438.4,45,4,n,100
7737,I7737,780,570,478,81.72,47,0,w,4
1124,I1124,1200,1000,975,293.32,45,1,n,100
4494,I4494,1400,1225,1160,317.0,0,2,n,100
5335,I5335,1600,1200,1350,207.72,45,4,n,100
3611,I3611,780,570,478,96.256,47,0,w,4
4615,I4615,1400,1200,1450,179.4,45,3,n,100
5190,I5190,1400,1225,1160,278.5,0,2,n,100
4186,I4186,1200,1000,750,229.88,45,1,n,100
747,I0747,1400,1200,1450,179.4,45,3,n,100
925,I0925,1400,1200,1450,179.4,45,3,n,100
8353,I8353,1200,1000,975,225.6,45,1,n,100
212,I0212,1600,1200,930,438.4,45,4,n,100
3975,I3975,1400,1200,1450,179.4,45,3,n,100
2936,I2936,1400,1225,1160,317.0,0,2,n,100
588,I0588,1200,1000,975,336.7,45,1,n,100
3559,I3559,1400,1225,1160,278.5,0,2,n,100
2841,I2841,1400,1200,1450,179.4,45,3,n,100
5478,I5478,1200,1000,975,259.6,45,1,n,100
5205,I5205,1600,1200,1350,207.72,45,4,n,100
3958,I3958,1400,1200,1450,179.4,45,3,n,100
6721,I6721,1400,1200,1450,179.4,45,3,n,100
7405,I7405,1600,1200,930,547.3,45,4,n,100
363,I0363,1400,1225,1160,317.0,0,2,n,100
1891,I1891,1600,1200,1350,303.92,45,4,n,100
7645,I7645,1600,1200,975,180.2,45,4,n,100
2990,I2990,1600,1200,1350,207.72,45,4,n,100
8136,I8136,1200,1000,975,527.4,45,1,n,100
598,I0598,1400,1225,1160,278.5,0,2,n,100
5026,I5026,1400,1225,1160,317.0,0,2,n,100
5399,I5399,1600,1200,1350,303.92,45,4,n,100
2395,I2395,1400,1225,1160,278.5,0,2,n,100
3352,I3352,1600,1200,930,438.4,45,4,n,100
2024,I2024,1600,1200,1350,207.72,45,4,n,100
7112,I7112,1400,1200,1450,179.4,45,3,n,100
3256,I3256,1400,1200,1450,179.4,45,3,n,100
1440,I1440,1600,1200,1350,207.72,45,4,n,100
5614,I5614,1600,1200,1350,205.16,45,4,n,100
6665,I6665,1200,1000,1057,164.04,0,6,n,100
3728,I3728,1400,1200,1450,179.4,45,3,n,100
6821,I6821,1400,1200,1450,179.4,45,3,n,100
4851,I4851,1400,1200,1450,179.4,45,3,n,100
7628,I7628,1400,1200,1450,179.4,45,3,n,100
2533,I2533,1400,1200,1450,179.4,45,3,n,100
4450,I4450,1200,1000,750,229.88,45,1,n,100
4637,I4637,1400,1200,1450,179.4,45,3,n,100
4631,I4631,1400,1200,1450,179.4,45,3,n,100
2629,I2629,1200,1000,975,527.4,45,1,n,100
5417,I5417,1600,1200,1350,205.16,45,4,n,100
3811,I3811,1400,1200,1450,179.4,45,3,n,100
4614,I4614,1600,1200,1350,303.92,45,4,n,100
7049,I7049,1600,1200,1350,207.72,45,4,n,100
412,I0412,1600,1200,930,454.873,45,4,n,100
7501,I7501,1200,1000,750,227.528,45,1,n,100
6799,I6799,1200,1000,975,165.375,45,1,n,100
2658,I2658,780,570,478,100.96,47,0,w,4
4093,I4093,1400,1200,1450,179.4,45,3,n,100
1395,I1395,1400,1200,1450,179.4,45,3,n,100
2040,I2040,1600,1200,1350,207.72,45,4,n,100
5248,I5248,1400,1200,1450,179.4,45,3,n,100
1897,I1897,1200,1000,975,156.15,45,1,n,100
8338,I8338,1400,1225,1160,317.0,0,2,n,100
8125,I8125,1200,1000,975,248.88,45,1,n,100
5004,I5004,1400,1200,1450,179.4,45,3,n,100
4531,I4531,1400,1200,1450,179.4,45,3,n,100
1398,I1398,1400,1200,1450,179.4,45,3,n,100
2981,I2981,780,570,478,96.256,47,0,w,4
4727,I4727,1400,1200,1450,179.4,45,3,n,100
248,I0248,1400,1200,1450,179.4,45,3,n,100
4730,I4730,1400,1200,1450,179.4,45,3,n,100
6978,I6978,1400,1200,1450,179.4,45,3,n,100
6274,I6274,1400,1200,1450,179.4,45,3,n,100
6830,I6830,1400,1200,1450,179.4,45,3,n,100
7037,I7037,1600,1200,1350,303.92,45,4,n,100
968,I0968,1400,1200,1450,179.4,45,3,n,100
7782,I7782,1400,1200,1450,179.4,45,3,n,100
7242,I7242,1400,1200,1450,179.4,45,3,n,100
2448,I2448,1600,1200,1350,205.16,45,4,n,100
2357,I2357,1200,1000,750,229.88,45,1,n,100
6836,I6836,1400,1200,1450,179.4,45,3,n,100
5230,I5230,1600,1200,1350,207.72,45,4,n,100
8041,I8041,1200,1000,1057,179.85,0,6,n,100
944,I0944,1400,1200,1450,179.4,45,3,n,100
