,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1156,I29486,1400,1200,1450,179.4,45,12,n,100
2179,I16409,2350,1000,950,286.656,45,4,n,100
1029,I49415,1200,1000,459,47.02,0,1,n,100
1595,I23856,1200,1000,758,127.4,0,1,n,100
469,I24714,1600,1200,975,166.392,45,0,n,100
1148,I44062,1600,1200,930,169.96,45,0,n,100
123,I26163,1600,1200,930,169.96,45,0,n,100
3103,I36642,1200,1000,1155,158.5,0,1,n,100
1343,I10178,1800,1400,1020,303.45,45,11,n,100
2143,I30319,1200,1000,545,690.5,45,2,n,100
1225,I04125,2350,1000,950,286.656,45,4,n,100
3289,I24967,1200,1000,975,131.366,45,2,n,100
3224,I35820,1200,1000,975,169.2,45,2,n,100
2484,I34156,1600,1200,750,148.86,45,0,n,100
2019,I14131,1200,1000,975,129.0,45,2,n,100
2539,I46552,1600,1200,930,227.44,45,0,n,100
2864,I11861,1200,1000,459,49.23,0,1,n,100
3331,I37423,1600,1200,930,174.305,45,0,n,100
820,I16054,1200,1000,975,183.84,45,2,n,100
65,I47594,1900,1200,750,177.104,45,6,n,100
3856,I37756,1600,1200,930,356.2,45,0,n,100
334,I21906,1600,1200,930,149.322,45,0,n,100
2204,I02077,1200,1000,459,37.92,0,1,n,100
1427,I10218,2200,1600,1450,258.56,45,14,n,100
2125,I22331,1800,1400,1020,201.008,45,11,n,3
42,I01719,1200,1000,459,72.7,0,1,n,100
293,I38504,1600,1200,975,178.6,45,0,n,100
328,I37758,1600,1200,930,396.2,45,0,n,100
425,I29139,1600,1200,930,169.96,45,0,n,100
2627,I04500,1200,1000,459,64.84,0,1,n,100
1575,I45790,1600,1200,975,611.224,45,0,n,100
1939,I10893,2350,1000,950,264.88,45,4,n,100
27,I29696,1800,1400,1020,303.45,45,11,n,100
1750,I11779,1200,1000,975,149.31,45,2,n,100
3393,I25720,1200,1000,758,127.4,0,1,n,100
175,I35974,1200,1000,975,131.366,45,2,n,100
125,I15380,1800,1200,1350,820.48,45,9,n,100
1674,I35819,1200,1000,975,169.2,45,2,n,100
2205,I30132,2350,1000,950,286.656,45,4,n,100
109,I36468,2350,1000,950,272.592,45,4,n,100
2588,I41489,1200,1000,421,32.496,0,1,n,100
268,I33025,1600,1200,750,299.76,45,0,n,100
3016,I32581,1600,1200,930,551.56,45,0,n,100
764,I06892,1600,1200,930,227.0,45,0,n,100
3026,I18290,2350,1000,950,272.592,45,4,n,100
3199,I41512,1600,1200,750,137.391,45,0,n,100
581,I22739,2050,1550,1450,215.582,45,7,n,100
2079,I14322,1200,1000,750,260.2,45,2,n,100
3504,I32918,2200,1600,1450,258.56,45,14,n,100
1104,I09974,1200,1000,750,105.224,45,2,n,100
3522,I26755,1600,1200,930,149.322,45,0,n,100
1868,I34960,1200,1000,975,329.77,45,2,n,100
442,I46998,1600,1200,930,781.25,45,0,n,100
3033,I17101,1200,1000,1155,86.48,0,1,n,100
1766,I31426,1200,1000,1057,118.08,0,1,n,100
1332,I42973,1200,1000,359,49.435,0,1,n,100
984,I35373,1600,1200,930,149.212,45,0,n,100
2742,I27544,1900,1200,750,177.104,45,6,n,100
420,I31404,1600,1200,930,227.0,45,0,n,100
2846,I39389,1600,1200,1350,207.72,45,0,n,100
2535,I15368,1600,1200,930,607.6,45,0,n,100
490,I26958,1600,1200,930,227.0,45,0,n,100
858,I10614,2350,1000,950,272.592,45,4,n,100
3035,I44952,1900,1200,750,257.46,45,6,n,100
2678,I36740,1600,1200,1350,207.72,45,0,n,100
106,I35385,1200,1000,975,139.98,45,2,n,100
3123,I19056,2050,1550,1450,215.582,45,7,n,100
1381,I36325,1800,1400,1020,201.008,45,11,n,3
2875,I11303,1600,1200,930,370.78,45,0,n,100
3665,I37080,1200,1000,750,105.224,45,2,n,100
2621,I15110,1600,1200,930,169.96,45,0,n,100
260,I22911,1600,1200,930,149.212,45,0,n,100
234,I19113,2350,1000,950,264.88,45,4,n,100
130,I03600,1200,1000,975,153.088,45,2,n,100
1984,I37040,1600,1200,975,190.6,45,0,n,100
2594,I48988,1600,1200,975,180.784,45,0,n,100
1183,I05990,1600,1200,930,169.96,45,0,n,100
582,I03773,1200,1000,975,139.98,45,2,n,100
3854,I05116,1200,1000,750,227.528,45,2,n,100
2883,I00657,1600,1200,750,148.86,45,0,n,100
3496,I16154,1600,1200,1350,303.92,45,0,n,100
2893,I18579,1200,1000,930,129.2,45,2,n,100
3466,I48481,1200,1000,975,131.366,45,2,n,100
1637,I46043,1200,1000,459,54.816,0,1,n,100
733,I11115,1600,1200,930,370.78,45,0,n,100
2799,I27541,1900,1200,750,177.104,45,6,n,100
3779,I18326,1200,1000,750,105.224,45,2,n,100
3527,I48432,2350,1000,950,272.592,45,4,n,100
2396,I22975,1200,1000,975,168.796,45,2,n,100
2686,I40667,1200,1000,750,105.224,45,2,n,100
2162,I48532,1800,1400,1020,303.45,45,11,n,100
2071,I07245,1600,1200,930,149.212,45,0,n,100
2900,I47881,1600,1200,1350,303.92,45,0,n,100
1570,I19306,2350,1000,950,272.592,45,4,n,100
282,I12297,2050,1550,1450,215.582,45,7,n,100
575,I36674,1600,1200,930,547.3,45,0,n,100
2808,I13150,1200,1000,975,170.088,45,2,n,100
3329,I02096,1200,1000,750,105.224,45,2,n,100
3277,I11537,1600,1200,975,155.8,45,0,n,100
