id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
I2624,1500,800,100,813.0,0,0,n,4
I1642,1500,1000,100,0.0,0,1,n,4
I4849,1500,1000,100,0.0,0,1,n,4
I4057,1500,1000,100,0.0,0,1,n,4
I4391,1500,800,100,1003.0,0,0,n,4
I4327,1500,800,100,0.0,0,0,n,4
I1223,1500,1000,100,0.0,0,1,n,4
I4627,1500,1000,100,789.0,0,1,n,4
I4968,1500,800,100,1129.0,0,0,n,4
I1221,1500,800,100,1307.0,0,0,n,4
I3931,1500,800,100,826.0,0,0,n,4
I4631,1500,1000,100,0.0,0,1,n,4
I3625,1500,800,100,0.0,0,0,n,4
I3531,1500,800,100,769.0,0,0,n,4
I0534,1500,800,100,845.0,0,0,n,4
I4089,1500,800,100,704.0,0,0,n,4
I4484,1500,800,100,504.0,0,0,n,4
I4735,1500,800,100,741.0,0,0,n,4
I1622,1500,1000,100,825.0,0,1,n,4
I2272,1500,800,100,1068.0,0,0,n,4
I0033,1500,800,100,813.0,0,0,n,4
I1346,1500,1000,100,0.0,0,1,n,4
I0821,1500,800,100,786.0,0,0,n,4
I1280,1500,800,100,581.0,0,0,n,4
I3329,1500,1000,100,0.0,0,1,n,4
I0427,1500,800,100,705.0,0,0,n,4
I1145,1500,800,100,762.0,0,0,n,4
I2805,1500,800,100,654.0,0,0,n,4
I4400,1500,1000,100,489.0,0,1,n,4
I2832,1500,1000,100,686.0,0,1,n,4
I4661,1500,800,100,704.0,0,0,n,4
I1895,1500,1000,100,787.0,0,1,n,4
I0983,1500,1000,100,0.0,0,1,n,4
I4036,1500,800,100,491.0,0,0,n,4
I1161,1500,1000,100,665.0,0,1,n,4
I3308,1500,800,100,650.0,0,0,n,4
I0608,1500,800,100,940.0,0,0,n,4
I4524,1500,1000,100,728.0,0,1,n,4
I2694,1500,1000,100,678.0,0,1,n,4
I3373,1500,1000,100,975.0,0,1,n,4
I0898,1500,800,100,635.0,0,0,n,4
I4969,1500,1000,100,934.0,0,1,n,4
I4686,1500,800,100,750.0,0,0,n,4
I2829,1500,1000,100,517.0,0,1,n,4
I1049,1500,1000,100,899.0,0,1,n,4
I0966,1500,1000,100,829.0,0,1,n,4
I4976,1500,1000,100,0.0,0,1,n,4
I2251,1500,800,100,896.0,0,0,n,4
I0736,1500,1000,100,723.0,0,1,n,4
I4241,1500,800,100,743.0,0,0,n,4
