,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3944,I3944,1500,800,800,1429.0,110,0,n,4
3379,I3379,1500,1000,800,1356.0,110,1,n,4
4457,I4457,1500,800,800,1069.0,110,0,n,4
3188,I3188,1500,1000,800,1175.0,110,1,n,4
2734,I2734,1500,800,800,1218.0,110,0,n,4
1136,I1136,1500,1000,800,1045.0,110,1,n,4
1615,I1615,1500,800,800,1127.0,110,0,n,4
1299,I1299,1500,1000,800,1072.0,110,1,n,4
1348,I1348,1500,800,800,1368.0,110,0,n,4
3651,I3651,1500,1000,800,1069.0,110,1,n,4
2604,I2604,1500,800,800,0.0,110,0,n,4
1101,I1101,1500,1000,800,0.0,110,1,n,4
2159,I2159,1500,800,800,0.0,110,0,n,4
1577,I1577,1500,1000,800,1071.0,110,1,n,4
2487,I2487,1500,800,800,809.0,110,0,n,4
3986,I3986,1500,1000,800,1092.0,110,1,n,4
369,I0369,1500,800,800,961.0,110,0,n,4
4613,I4613,1500,800,800,0.0,110,0,n,4
4057,I4057,1500,800,800,1102.0,110,0,n,4
4332,I4332,1500,800,800,967.0,110,0,n,4
4446,I4446,1500,1000,800,1456.0,110,1,n,4
1374,I1374,1500,800,800,1317.0,110,0,n,4
2699,I2699,1500,800,800,0.0,110,0,n,4
1147,I1147,1500,1000,800,0.0,110,1,n,4
1450,I1450,1500,800,800,1033.0,110,0,n,4
4119,I4119,1500,800,800,1144.0,110,0,n,4
2849,I2849,1500,1000,800,1416.0,110,1,n,4
2089,I2089,1500,800,800,814.0,110,0,n,4
4451,I4451,1500,1000,800,0.0,110,1,n,4
4499,I4499,1500,1000,800,1001.0,110,1,n,4
4859,I4859,1500,1000,800,1319.0,110,1,n,4
4043,I4043,1500,800,800,1033.0,110,0,n,4
1131,I1131,1500,1000,800,0.0,110,1,n,4
1396,I1396,1500,1000,800,0.0,110,1,n,4
4269,I4269,1500,1000,800,1409.0,110,1,n,4
3441,I3441,1500,800,800,1149.0,110,0,n,4
964,I0964,1500,800,800,1328.0,110,0,n,4
4464,I4464,1500,1000,800,1102.0,110,1,n,4
2037,I2037,1500,800,800,808.0,110,0,n,4
3797,I3797,1500,1000,800,1061.0,110,1,n,4
3414,I3414,1500,800,800,717.0,110,0,n,4
4803,I4803,1500,800,800,1407.0,110,0,n,4
2598,I2598,1500,1000,800,1106.0,110,1,n,4
334,I0334,1500,1000,800,0.0,110,1,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
1102,I1102,1500,800,800,0.0,110,0,n,4
4222,I4222,1500,800,800,1189.0,110,0,n,4
933,I0933,1500,800,800,1548.0,110,0,n,4
2996,I2996,1500,1000,800,0.0,110,1,n,4
1554,I1554,1500,1000,800,1082.0,110,1,n,4
4904,I4904,1500,800,800,0.0,110,0,n,4
1445,I1445,1500,800,800,1462.0,110,0,n,4
1345,I1345,1500,1000,800,1046.0,110,1,n,4
1005,I1005,1500,800,800,0.0,110,0,n,4
3542,I3542,1500,1000,800,1128.0,110,1,n,4
1992,I1992,1500,800,800,0.0,110,0,n,4
3144,I3144,1500,1000,800,986.0,110,1,n,4
3276,I3276,1500,1000,800,1001.0,110,1,n,4
2454,I2454,1500,1000,800,963.0,110,1,n,4
969,I0969,1500,1000,800,1285.0,110,1,n,4
2648,I2648,1500,1000,800,1016.0,110,1,n,4
2512,I2512,1500,800,800,0.0,110,0,n,4
4923,I4923,1500,800,800,1000.0,110,0,n,4
2707,I2707,1500,800,800,1064.0,110,0,n,4
2714,I2714,1500,800,800,887.0,110,0,n,4
1890,I1890,1500,1000,800,0.0,110,1,n,4
2631,I2631,1500,1000,800,0.0,110,1,n,4
1040,I1040,1500,800,800,0.0,110,0,n,4
2867,I2867,1500,800,800,0.0,110,0,n,4
216,I0216,1500,800,800,0.0,110,0,n,4
4632,I4632,1500,1000,800,0.0,110,1,n,4
4302,I4302,1500,1000,800,950.0,110,1,n,4
3026,I3026,1500,1000,800,0.0,110,1,n,4
4681,I4681,1500,1000,800,977.0,110,1,n,4
2696,I2696,1500,800,800,0.0,110,0,n,4
3338,I3338,1500,800,800,689.0,110,0,n,4
1388,I1388,1500,800,800,0.0,110,0,n,4
4025,I4025,1500,800,800,1327.0,110,0,n,4
477,I0477,1500,800,800,944.0,110,0,n,4
2200,I2200,1500,1000,800,0.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
895,I0895,1500,1000,800,1018.0,110,1,n,4
2294,I2294,1500,1000,800,1384.0,110,1,n,4
1811,I1811,1500,800,800,0.0,110,0,n,4
3746,I3746,1500,1000,800,1212.0,110,1,n,4
2549,I2549,1500,800,800,0.0,110,0,n,4
3545,I3545,1500,1000,800,768.0,110,1,n,4
3633,I3633,1500,1000,800,966.0,110,1,n,4
224,I0224,1500,800,800,0.0,110,0,n,4
111,I0111,1500,800,800,0.0,110,0,n,4
4344,I4344,1500,1000,800,0.0,110,1,n,4
1476,I1476,1500,800,800,1143.0,110,0,n,4
4956,I4956,1500,1000,800,0.0,110,1,n,4
1654,I1654,1500,800,800,0.0,110,0,n,4
3091,I3091,1500,1000,800,644.0,110,1,n,4
3706,I3706,1500,800,800,1400.0,110,0,n,4
3119,I3119,1500,1000,800,1163.0,110,1,n,4
4407,I4407,1500,800,800,1009.0,110,0,n,4
1839,I1839,1500,1000,800,977.0,110,1,n,4
2953,I2953,1500,800,800,983.0,110,0,n,4
3128,I3128,1500,1000,800,1433.0,110,1,n,4
1830,I1830,1500,1000,800,705.0,110,1,n,4
1186,I1186,1500,800,800,1427.0,110,0,n,4
1649,I1649,1500,800,800,0.0,110,0,n,4
668,I0668,1500,800,800,961.0,110,0,n,4
2541,I2541,1500,800,800,960.0,110,0,n,4
4887,I4887,1500,800,800,1130.0,110,0,n,4
834,I0834,1500,800,800,0.0,110,0,n,4
3616,I3616,1500,1000,800,1089.0,110,1,n,4
3628,I3628,1500,1000,800,1207.0,110,1,n,4
239,I0239,1500,1000,800,1023.0,110,1,n,4
515,I0515,1500,1000,800,1056.0,110,1,n,4
874,I0874,1500,800,800,0.0,110,0,n,4
1508,I1508,1500,1000,800,1417.0,110,1,n,4
3692,I3692,1500,1000,800,1058.0,110,1,n,4
4577,I4577,1500,800,800,0.0,110,0,n,4
2051,I2051,1500,800,800,1436.0,110,0,n,4
3844,I3844,1500,800,800,795.0,110,0,n,4
1859,I1859,1500,1000,800,1346.0,110,1,n,4
2385,I2385,1500,800,800,0.0,110,0,n,4
1446,I1446,1500,1000,800,1133.0,110,1,n,4
144,I0144,1500,1000,800,0.0,110,1,n,4
2884,I2884,1500,1000,800,0.0,110,1,n,4
3571,I3571,1500,1000,800,1231.0,110,1,n,4
147,I0147,1500,1000,800,0.0,110,1,n,4
729,I0729,1500,800,800,1582.0,110,0,n,4
1135,I1135,1500,1000,800,1446.0,110,1,n,4
1954,I1954,1500,800,800,0.0,110,0,n,4
3805,I3805,1500,800,800,0.0,110,0,n,4
1985,I1985,1500,1000,800,0.0,110,1,n,4
2795,I2795,1500,800,800,1309.0,110,0,n,4
4719,I4719,1500,1000,800,0.0,110,1,n,4
1200,I1200,1500,800,800,1119.0,110,0,n,4
4366,I4366,1500,800,800,0.0,110,0,n,4
3968,I3968,1500,800,800,0.0,110,0,n,4
934,I0934,1500,1000,800,1180.0,110,1,n,4
316,I0316,1500,1000,800,1168.0,110,1,n,4
2783,I2783,1500,1000,800,1388.0,110,1,n,4
1365,I1365,1500,800,800,1001.0,110,0,n,4
3747,I3747,1500,800,800,0.0,110,0,n,4
4225,I4225,1500,1000,800,1429.0,110,1,n,4
1385,I1385,1500,1000,800,1232.0,110,1,n,4
2538,I2538,1500,800,800,0.0,110,0,n,4
2222,I2222,1500,1000,800,1450.0,110,1,n,4
4643,I4643,1500,800,800,0.0,110,0,n,4
4668,I4668,1500,1000,800,1071.0,110,1,n,4
3428,I3428,1500,1000,800,1475.0,110,1,n,4
4324,I4324,1500,800,800,1189.0,110,0,n,4
3300,I3300,1500,1000,800,0.0,110,1,n,4
578,I0578,1500,1000,800,1499.0,110,1,n,4
3142,I3142,1500,1000,800,958.0,110,1,n,4
4455,I4455,1500,1000,800,1208.0,110,1,n,4
4581,I4581,1500,800,800,0.0,110,0,n,4
677,I0677,1500,800,800,0.0,110,0,n,4
3459,I3459,1500,800,800,0.0,110,0,n,4
513,I0513,1500,800,800,0.0,110,0,n,4
4903,I4903,1500,1000,800,1440.0,110,1,n,4
990,I0990,1500,1000,800,1073.0,110,1,n,4
3396,I3396,1500,1000,800,0.0,110,1,n,4
1001,I1001,1500,800,800,1122.0,110,0,n,4
3668,I3668,1500,1000,800,1542.0,110,1,n,4
1619,I1619,1500,800,800,0.0,110,0,n,4
2819,I2819,1500,1000,800,985.0,110,1,n,4
