id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
I1004,1200,1000,100,229.88,0,1,n,100
I2566,1400,1200,100,179.4,0,3,n,100
I1712,1400,1225,100,317.0,0,2,n,100
I2316,1400,1200,100,179.4,0,3,n,100
I6660,1200,1000,100,179.85,0,6,n,100
I3923,780,570,100,81.72,0,0,w,4
I7298,780,570,100,100.96,0,0,w,4
I0156,1600,1200,100,207.72,0,4,n,100
I1320,1600,1200,100,303.92,0,4,n,100
I2299,1600,1200,100,303.92,0,4,n,100
I4383,1200,1000,100,169.0,0,1,n,100
I5189,1400,1225,100,278.5,0,2,n,100
I2905,780,570,100,170.28,0,0,w,4
I6260,1400,1200,100,179.4,0,3,n,100
I1011,1200,1000,100,156.15,0,1,n,100
I4623,1400,1200,100,179.4,0,3,n,100
I1472,1200,1000,100,293.32,0,1,n,100
I3753,1200,1000,100,183.84,0,1,n,100
I5776,780,570,100,160.56,0,0,w,4
I3892,1400,1225,100,278.5,0,2,n,100
I6623,1200,1000,100,336.7,0,1,n,100
I1118,1200,1000,100,293.32,0,1,n,100
I6564,1600,1200,100,303.92,0,4,n,100
I7076,1200,1000,100,72.704,0,6,n,100
I1104,1200,1000,100,293.32,0,1,n,100
I7139,1200,1000,100,294.46,0,1,n,100
I1365,1400,1200,100,179.4,0,3,n,100
I1517,1200,1000,100,156.15,0,1,n,100
I7942,1200,1000,100,293.32,0,1,n,100
I5688,1400,1200,100,179.4,0,3,n,100
I7157,1200,1000,100,324.1,0,1,n,100
I0568,1600,1200,100,303.92,0,4,n,100
I7462,1400,1225,100,278.5,0,2,n,100
I2646,1200,1000,100,229.88,0,1,n,100
I5151,780,570,100,100.96,0,0,w,4
I3440,1400,1225,100,317.0,0,2,n,100
I1181,1600,1200,100,180.2,0,4,n,100
I2952,1600,1200,100,310.76,0,4,n,100
I3250,1400,1200,100,179.4,0,3,n,100
I7133,1400,1200,100,179.4,0,3,n,100
I4721,1400,1200,100,179.4,0,3,n,100
I1886,1600,1200,100,303.92,0,4,n,100
I4864,1400,1200,100,179.4,0,3,n,100
I1186,1600,1200,100,180.2,0,4,n,100
I2797,1200,1000,100,169.0,0,1,n,100
I1572,1600,1200,100,180.2,0,4,n,100
I8249,1600,1200,100,207.72,0,4,n,100
I4682,1200,1000,100,343.9,0,1,n,100
I7055,1600,1200,100,207.72,0,4,n,100
I1821,1600,1200,100,303.92,0,4,n,100
