,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3152,I04419,1200,1000,975,129.0,45,2,n,100
1254,I15693,1600,1200,975,166.392,45,0,n,100
2081,I43030,1200,1000,975,169.2,45,2,n,100
3915,I06631,1200,1000,975,132.804,45,2,n,100
3726,I12360,1600,1200,750,155.64,45,0,n,100
1115,I14999,1200,1000,930,129.2,45,2,n,100
3867,I07277,1200,1000,975,129.0,45,2,n,100
2834,I03276,1800,1400,1020,201.008,45,11,n,3
150,I23018,1200,1000,975,131.366,45,2,n,100
3107,I04495,1800,1200,930,249.0,45,9,n,100
105,I12379,1200,1000,975,129.0,45,2,n,100
1441,I38974,1200,1000,1057,125.19,0,1,n,100
968,I15540,1600,1200,975,166.392,45,0,n,100
842,I34186,2050,1550,1450,215.582,45,7,n,100
2410,I31950,1200,1000,975,131.366,45,2,n,100
2069,I35583,1200,1000,975,134.61,45,2,n,100
826,I26370,1600,1200,930,149.212,45,0,n,100
1514,I35469,1200,1000,359,38.6,0,1,n,100
1600,I23109,1600,1200,930,149.212,45,0,n,100
1943,I39232,2050,1550,1450,215.582,45,7,n,100
2337,I03251,1200,1000,750,106.03,45,2,n,100
2508,I12259,1200,1000,975,129.0,45,2,n,100
1333,I18800,1600,1200,930,149.322,45,0,n,100
3437,I09017,1200,1000,930,129.2,45,2,n,100
3946,I44341,1600,1200,750,197.34,45,0,n,100
3971,I34695,1200,1000,975,329.77,45,2,n,100
1492,I37195,1200,1000,1057,82.2,0,1,n,100
1721,I40148,1200,1000,1155,86.48,0,1,n,100
544,I24913,1200,1000,975,131.366,45,2,n,100
3911,I33992,1200,1000,545,526.75,45,2,n,100
1909,I48279,1200,1000,545,690.5,45,2,n,100
1784,I09696,1200,1000,975,139.98,45,2,n,100
1666,I14284,1600,1200,930,169.96,45,0,n,100
1456,I11943,1200,1000,750,135.8,45,2,n,100
2541,I03048,1200,1000,975,131.366,45,2,n,100
525,I37562,1600,1200,930,174.305,45,0,n,100
2936,I01937,1200,1000,975,129.0,45,2,n,100
791,I42141,2350,1000,950,272.592,45,4,n,100
3113,I03361,1900,1200,750,257.46,45,6,n,100
3255,I29432,1600,1200,930,149.212,45,0,n,100
1326,I17331,2000,1200,545,408.88,45,5,n,100
3704,I38616,1600,1200,930,169.96,45,0,n,100
1402,I04213,1600,1200,930,174.305,45,0,n,100
1605,I38075,1200,1000,930,140.0,45,2,n,100
1071,I25776,2050,1550,1450,215.582,45,7,n,100
1607,I22044,1600,1200,930,174.305,45,0,n,100
1853,I42933,1200,1000,975,131.366,45,2,n,100
3676,I38487,1400,1200,1450,179.4,45,12,n,100
3378,I11856,1200,1000,975,225.6,45,2,n,100
2911,I22775,1800,1200,1350,820.48,45,9,n,100
572,I04137,2350,1000,950,286.656,45,4,n,100
2147,I15043,1600,1200,1350,205.16,45,0,n,100
1638,I43928,1200,1000,750,105.224,45,2,n,100
3754,I13370,1600,1200,1350,303.92,45,0,n,100
1615,I32479,1600,1200,930,356.56,45,0,n,100
2754,I35551,1200,1000,975,129.0,45,2,n,100
2910,I04924,1600,1200,930,169.96,45,0,n,100
3883,I07763,1600,1200,930,149.212,45,0,n,100
1996,I13065,1600,1200,930,169.96,45,0,n,100
242,I09421,1400,1200,1450,179.4,45,12,n,100
2852,I10096,1200,1000,359,38.6,0,1,n,100
2015,I09016,1200,1000,930,129.2,45,2,n,100
3586,I10856,1600,1200,930,149.212,45,0,n,100
667,I33833,1200,1000,975,132.804,45,2,n,100
1766,I31426,1200,1000,1057,118.08,0,1,n,100
224,I48430,2350,1000,950,272.592,45,4,n,100
3722,I37076,1600,1200,930,149.212,45,0,n,100
1647,I02439,1200,1000,975,134.92,45,2,n,100
1795,I18385,1200,1000,1057,82.2,0,1,n,100
1777,I15039,1200,1000,975,131.366,45,2,n,100
573,I23762,1800,1400,1020,303.45,45,11,n,100
3011,I32813,1600,1200,930,356.2,45,0,n,100
1245,I38254,1200,1000,459,47.25,0,1,n,100
814,I10204,1800,1400,1020,303.45,45,11,n,100
2597,I00213,1200,1000,459,72.7,0,1,n,100
29,I07892,2350,1000,950,271.36,45,4,n,100
79,I12019,1200,1000,750,135.8,45,2,n,100
76,I09190,1900,1200,750,257.46,45,6,n,100
2127,I42660,1200,1000,975,164.97,45,2,n,100
3579,I33504,1800,1200,930,249.0,45,9,n,100
2363,I05783,1600,1200,1350,303.92,45,0,n,100
3942,I31867,1200,1000,975,129.0,45,2,n,100
1503,I29342,1200,1000,975,131.366,45,2,n,100
3966,I46606,1200,1000,1155,109.48,0,1,n,100
3535,I47364,1200,1000,975,134.92,45,2,n,100
1498,I09527,1600,1200,1350,207.72,45,0,n,100
1096,I39963,1200,1000,975,129.0,45,2,n,100
