,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1333,I10656,1600,1200,930,396.2,45,0,n,100
172,I01435,1200,1000,750,351.756,45,2,n,100
1350,I10880,1200,1000,975,401.2,45,2,n,100
6242,I50296,1600,1200,930,309.5,45,0,n,100
5264,I42346,1800,1400,1020,303.45,45,11,n,100
4821,I38770,1200,1000,930,340.1,45,2,n,100
5464,I44118,1600,1200,930,551.56,45,0,n,100
293,I02145,1600,1200,930,663.22,45,0,n,100
1075,I08468,1200,1000,975,329.77,45,2,n,100
1139,I09090,1800,1400,1020,303.45,45,11,n,100
3658,I29570,1600,1200,930,438.4,45,0,n,100
5715,I45885,1600,1200,1350,303.92,45,0,n,100
228,I01888,1600,1200,930,364.84,45,0,n,100
4151,I34093,1800,1400,1020,303.45,45,11,n,100
5427,I43656,1200,1000,545,729.5,45,2,n,100
908,I06834,1200,1000,545,526.75,45,2,n,100
2355,I18823,1600,1200,930,307.13,45,0,n,100
5189,I41695,1600,1200,930,356.56,45,0,n,100
2952,I23690,1800,1400,1020,303.45,45,11,n,100
1929,I15193,1200,1000,975,329.77,45,2,n,100
5262,I42334,1600,1200,975,611.224,45,0,n,100
6190,I49775,1800,1200,1350,820.48,45,9,n,100
5139,I41193,1800,1400,1020,303.45,45,11,n,100
3450,I28129,1200,1000,975,329.77,45,2,n,100
968,I07472,1600,1200,930,358.48,45,0,n,100
37,I00372,1600,1200,930,387.3,45,0,n,100
3466,I28419,1800,1400,1020,303.45,45,11,n,100
48,I00437,1600,1200,975,460.0,45,0,n,100
1908,I14965,1600,1200,930,396.2,45,0,n,100
4125,I33856,1800,1400,1020,303.45,45,11,n,100
4394,I35845,1600,1200,930,309.5,45,0,n,100
3565,I28989,1600,1200,930,309.5,45,0,n,100
1326,I10552,1800,1400,1020,303.45,45,11,n,100
2275,I18195,1910,1200,1295,613.59,45,19,n,100
3332,I27104,1600,1200,930,307.13,45,0,n,100
5386,I43220,1600,1200,545,338.16,45,0,n,100
470,I03604,1600,1200,1350,303.92,45,0,n,100
4139,I33941,1200,1000,975,329.77,45,2,n,100
2986,I23984,1200,1000,975,329.77,45,2,n,100
4333,I35482,1600,1200,930,307.13,45,0,n,100
4791,I38545,1600,1200,1350,303.92,45,0,n,100
2164,I17298,1200,1000,930,704.36,45,2,n,100
1642,I12979,1600,1200,930,370.78,45,0,n,100
4118,I33804,1200,1000,930,345.29,45,2,n,100
2572,I20935,1200,1000,930,347.0,45,2,n,100
2896,I23223,1600,1200,930,830.32,45,0,n,100
1187,I09558,1600,1200,930,307.13,45,0,n,100
2726,I22002,1200,1000,750,318.7,45,2,n,100
800,I06231,1600,1200,1350,303.92,45,0,n,100
687,I05052,1600,1200,930,358.48,45,0,n,100
1541,I12338,1800,1400,1020,303.45,45,11,n,100
4835,I38806,1600,1200,1350,303.92,45,0,n,100
3846,I31162,1800,1200,1350,820.48,45,9,n,100
2357,I18825,1600,1200,930,307.13,45,0,n,100
2992,I24031,1200,1000,930,414.14,45,2,n,100
2178,I17396,1800,1400,1020,303.45,45,11,n,100
4131,I33862,1600,1200,1350,303.92,45,0,n,100
2528,I20606,1600,1200,930,358.48,45,0,n,100
771,I06061,1600,1200,930,830.32,45,0,n,100
3063,I24761,1600,1200,1350,303.92,45,0,n,100
1147,I09124,1600,1200,930,784.6,45,0,n,100
2805,I22568,1800,1400,1020,303.45,45,11,n,100
5881,I47402,1600,1200,930,370.78,45,0,n,100
5915,I47751,1600,1200,930,358.48,45,0,n,100
3608,I29192,1600,1200,930,356.56,45,0,n,100
390,I02874,1600,1200,1350,303.92,45,0,n,100
5318,I42858,1600,1200,930,663.22,45,0,n,100
4936,I39692,1200,1000,930,347.0,45,2,n,100
2482,I20127,1600,1200,930,356.2,45,0,n,100
2195,I17477,1800,1200,1350,820.48,45,9,n,100
3260,I26597,1600,1200,930,547.3,45,0,n,100
5699,I45834,1600,1200,750,582.6,45,0,n,100
2912,I23379,1200,1000,975,329.77,45,2,n,100
5697,I45798,1600,1200,930,356.2,45,0,n,100
2323,I18532,1600,1200,930,358.48,45,0,n,100
2300,I18255,1600,1200,930,454.873,45,0,n,100
4962,I39822,1600,1200,930,663.22,45,0,n,100
1524,I12169,1200,1000,930,704.36,45,2,n,100
5077,I40602,1600,1200,930,784.6,45,0,n,100
3535,I28671,1800,1400,1020,303.45,45,11,n,100
4764,I38337,1200,1000,975,329.77,45,2,n,100
4809,I38718,2000,1200,2350,367.608,45,22,n,100
5732,I45964,1200,1000,975,329.77,45,2,n,100
2598,I21165,1200,1000,975,329.77,45,2,n,100
2834,I22819,1600,1200,930,358.48,45,0,n,100
2627,I21474,1910,1200,1295,613.59,45,19,n,100
5164,I41402,2400,1200,1490,340.5,45,24,n,5
1614,I12679,1600,1200,930,307.13,45,0,n,100
248,I01980,1200,1000,545,526.75,45,2,n,100
5361,I43098,1910,1200,1295,613.59,45,19,n,100
2607,I21294,1200,1000,930,413.58,45,2,n,100
1992,I15820,1600,1200,1350,303.92,45,0,n,100
6001,I48279,1200,1000,545,690.5,45,2,n,100
5746,I46053,1600,1200,930,607.6,45,0,n,100
471,I03605,1600,1200,1350,303.92,45,0,n,100
5502,I44350,1600,1200,930,364.84,45,0,n,100
2234,I17944,1600,1200,750,323.7,45,0,n,100
1192,I09565,1200,1000,975,401.2,45,2,n,100
2823,I22776,1800,1200,1350,820.48,45,9,n,100
5666,I45561,1600,1200,930,607.6,45,0,n,100
1161,I09239,1200,1000,930,345.29,45,2,n,100
524,I03956,1600,1200,930,784.6,45,0,n,100
2567,I20922,1200,1000,975,329.77,45,2,n,100
3794,I30783,1600,1200,930,438.4,45,0,n,100
5121,I41064,1600,1200,930,663.22,45,0,n,100
2054,I16347,1800,1200,1350,820.48,45,9,n,100
2330,I18569,1800,1200,1350,820.48,45,9,n,100
2048,I16300,1200,1000,975,401.2,45,2,n,100
4600,I37276,1600,1200,1350,303.92,45,0,n,100
4457,I36427,1800,1400,1020,303.45,45,11,n,100
5069,I40550,1200,1000,975,329.77,45,2,n,100
1339,I10700,1200,1000,930,414.14,45,2,n,100
5203,I41798,1200,1000,930,617.24,45,2,n,100
5549,I44722,1600,1200,930,438.4,45,0,n,100
5089,I40816,1200,1000,975,401.2,45,2,n,100
3326,I27054,1200,1000,545,526.75,45,2,n,100
383,I02817,1800,1400,1020,303.45,45,11,n,100
