,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
133,I0133,1200,1200,100,8.0,0,2,n,3
2648,I2648,1200,1200,2500,728.0,0,2,n,10
1349,I1349,800,800,1200,519.0,0,1,n,10
3736,I3736,800,1200,2400,392.0,0,0,n,10
1789,I1789,1200,1200,100,11.0,0,2,n,3
355,I0355,1200,1200,100,13.0,0,2,n,3
490,I0490,800,1200,2400,510.0,0,0,n,10
2569,I2569,800,800,200,7.0,0,1,n,3
1074,I1074,800,800,200,6.0,0,1,n,3
974,I0974,600,600,200,3.0,0,3,n,3
2733,I2733,800,1200,200,5.0,0,0,n,3
2435,I2435,800,1200,2400,537.0,0,0,n,10
1538,I1538,800,1200,2400,353.0,0,0,n,10
2765,I2765,1200,1200,2500,251.0,0,2,n,10
233,I0233,1200,1200,2500,302.0,0,2,n,10
3849,I3849,800,1200,2400,249.0,0,0,n,10
3039,I3039,1200,1200,2500,232.0,0,2,n,10
491,I0491,600,600,800,300.0,0,3,n,10
1291,I1291,800,1200,2400,302.0,0,0,n,10
2789,I2789,800,800,200,16.0,0,1,n,3
485,I0485,800,1200,200,6.0,0,0,n,3
1348,I1348,1200,1200,2500,362.0,0,2,n,10
3826,I3826,600,600,800,357.0,0,3,n,10
3491,I3491,800,1200,2400,317.0,0,0,n,10
1490,I1490,800,800,200,12.0,0,1,n,3
929,I0929,800,800,1200,555.0,0,1,n,10
3615,I3615,1200,1200,100,12.0,0,2,n,3
1117,I1117,1200,1200,2500,429.0,0,2,n,10
1610,I1610,800,1200,200,19.0,0,0,n,3
1986,I1986,800,1200,200,8.0,0,0,n,3
972,I0972,600,600,200,13.0,0,3,n,3
3184,I3184,1200,1200,2500,160.0,0,2,n,10
1565,I1565,1200,1200,100,5.0,0,2,n,3
1125,I1125,800,1200,2400,433.0,0,0,n,10
2026,I2026,800,800,200,14.0,0,1,n,3
689,I0689,800,800,1200,413.0,0,1,n,10
2723,I2723,600,600,200,9.0,0,3,n,3
2127,I2127,800,800,1200,274.0,0,1,n,10
