id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
I37300,1600,1200,100,169.96,0,0,n,100
I26958,1600,1200,100,227.0,0,0,n,100
I49868,1200,1000,100,340.1,0,2,n,100
I36674,1600,1200,100,547.3,0,0,n,100
I02894,1600,1200,100,227.44,0,0,n,100
I13809,1200,1000,100,106.03,0,2,n,100
I17632,1200,1000,100,119.08,0,2,n,100
I38487,1400,1200,100,179.4,0,12,n,100
I38380,1600,1200,100,197.164,0,0,n,100
I47142,1600,1200,100,207.72,0,0,n,100
I03022,1200,1000,100,79.12,0,1,n,100
I09681,1600,1200,100,149.322,0,0,n,100
I20221,1600,1200,100,197.164,0,0,n,100
I23189,1400,1200,100,179.4,0,12,n,100
I01743,1600,1200,100,174.305,0,0,n,100
I06449,1200,1000,100,191.52,0,2,n,100
I11074,1200,1000,100,129.0,0,2,n,100
I35080,1200,1000,100,131.366,0,2,n,100
I38274,1800,1400,100,303.45,0,11,n,100
I49322,1600,1200,100,166.392,0,0,n,100
I49515,1600,1200,100,227.0,0,0,n,100
I17104,1200,1000,100,86.48,0,1,n,100
I09994,1200,1000,100,132.804,0,2,n,100
I18385,1200,1000,100,82.2,0,1,n,100
I03403,1200,1000,100,384.74,0,2,n,100
I03749,2350,1000,100,272.592,0,4,n,100
I30765,1600,1200,100,169.96,0,0,n,100
I17349,2200,1600,100,258.56,0,14,n,100
I49605,1200,1000,100,131.366,0,2,n,100
I42838,1200,1000,100,704.12,0,2,n,100
I50237,2050,1550,100,215.582,0,7,n,100
I45235,1600,1200,100,207.72,0,0,n,100
I47074,1200,1000,100,105.224,0,2,n,100
I30722,1200,1000,100,106.03,0,2,n,100
I21931,1600,1200,100,460.0,0,0,n,100
I13046,1200,1000,100,148.8,0,1,n,100
I07563,1200,1000,100,169.2,0,2,n,100
I28518,1200,1000,100,260.52,0,2,n,100
I47416,1200,1000,100,54.624,0,1,n,100
I10893,2350,1000,100,264.88,0,4,n,100
I46692,1200,1000,100,72.7,0,1,n,100
I01912,1200,1000,100,131.366,0,2,n,100
I17246,1200,1000,100,105.224,0,2,n,100
I25979,1200,1000,100,165.375,0,2,n,100
I15162,1600,1200,100,227.0,0,0,n,100
I38254,1200,1000,100,47.25,0,1,n,100
I11948,1200,1000,100,135.8,0,2,n,100
I40154,1200,1000,100,131.366,0,2,n,100
I49565,1200,1000,100,129.0,0,2,n,100
I31420,1600,1200,100,148.86,0,0,n,100
