,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2186,I2186,1500,1000,800,971.0,110,1,n,4
2404,I2404,1500,800,800,890.0,110,0,n,4
2972,I2972,1500,1000,800,1350.0,110,1,n,4
3483,I3483,1500,1000,800,1142.0,110,1,n,4
3085,I3085,1500,800,800,0.0,110,0,n,4
4830,I4830,1500,800,800,898.0,110,0,n,4
4218,I4218,1500,800,800,0.0,110,0,n,4
2060,I2060,1500,1000,800,0.0,110,1,n,4
1015,I1015,1500,800,800,0.0,110,0,n,4
1951,I1951,1500,1000,800,0.0,110,1,n,4
1014,I1014,1500,1000,800,0.0,110,1,n,4
4270,I4270,1500,800,800,0.0,110,0,n,4
3585,I3585,1500,1000,800,0.0,110,1,n,4
3213,I3213,1500,800,800,0.0,110,0,n,4
3677,I3677,1500,1000,800,1060.0,110,1,n,4
4084,I4084,1500,800,800,1045.0,110,0,n,4
3636,I3636,1500,1000,800,990.0,110,1,n,4
1451,I1451,1500,800,800,0.0,110,0,n,4
819,I0819,1500,800,800,0.0,110,0,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
2357,I2357,1500,800,800,1322.0,110,0,n,4
2728,I2728,1500,1000,800,0.0,110,1,n,4
2958,I2958,1500,800,800,0.0,110,0,n,4
3317,I3317,1500,1000,800,0.0,110,1,n,4
4013,I4013,1500,800,800,0.0,110,0,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
1475,I1475,1500,800,800,1253.0,110,0,n,4
711,I0711,1500,1000,800,0.0,110,1,n,4
4445,I4445,1500,800,800,0.0,110,0,n,4
2484,I2484,1500,800,800,0.0,110,0,n,4
1994,I1994,1500,1000,800,1314.0,110,1,n,4
2997,I2997,1500,800,800,0.0,110,0,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
1836,I1836,1500,800,800,0.0,110,0,n,4
4005,I4005,1500,800,800,0.0,110,0,n,4
2704,I2704,1500,1000,800,0.0,110,1,n,4
3214,I3214,1500,1000,800,0.0,110,1,n,4
2355,I2355,1500,800,800,1471.0,110,0,n,4
4713,I4713,1500,800,800,0.0,110,0,n,4
2907,I2907,1500,1000,800,1088.0,110,1,n,4
834,I0834,1500,800,800,0.0,110,0,n,4
2087,I2087,1500,800,800,1213.0,110,0,n,4
1159,I1159,1500,800,800,0.0,110,0,n,4
486,I0486,1500,800,800,0.0,110,0,n,4
480,I0480,1500,800,800,0.0,110,0,n,4
3584,I3584,1500,800,800,1000.0,110,0,n,4
3953,I3953,1500,800,800,0.0,110,0,n,4
1666,I1666,1500,1000,800,0.0,110,1,n,4
2152,I2152,1500,1000,800,0.0,110,1,n,4
4642,I4642,1500,1000,800,883.0,110,1,n,4
2942,I2942,1500,800,800,0.0,110,0,n,4
4276,I4276,1500,1000,800,0.0,110,1,n,4
2300,I2300,1500,1000,800,0.0,110,1,n,4
426,I0426,1500,800,800,1139.0,110,0,n,4
1862,I1862,1500,800,800,1130.0,110,0,n,4
105,I0105,1500,1000,800,1081.0,110,1,n,4
1229,I1229,1500,800,800,1068.0,110,0,n,4
3865,I3865,1500,1000,800,0.0,110,1,n,4
2658,I2658,1500,800,800,1402.0,110,0,n,4
3469,I3469,1500,800,800,1502.0,110,0,n,4
987,I0987,1500,800,800,0.0,110,0,n,4
1111,I1111,1500,800,800,1070.0,110,0,n,4
1059,I1059,1500,1000,800,902.0,110,1,n,4
4273,I4273,1500,1000,800,801.0,110,1,n,4
1065,I1065,1500,1000,800,1493.0,110,1,n,4
873,I0873,1500,800,800,1443.0,110,0,n,4
2409,I2409,1500,800,800,0.0,110,0,n,4
2262,I2262,1500,800,800,1200.0,110,0,n,4
2813,I2813,1500,800,800,736.0,110,0,n,4
38,I0038,1500,800,800,0.0,110,0,n,4
2415,I2415,1500,1000,800,0.0,110,1,n,4
1868,I1868,1500,1000,800,0.0,110,1,n,4
878,I0878,1500,800,800,0.0,110,0,n,4
3315,I3315,1500,800,800,901.0,110,0,n,4
3258,I3258,1500,800,800,1103.0,110,0,n,4
1525,I1525,1500,800,800,977.0,110,0,n,4
4583,I4583,1500,1000,800,0.0,110,1,n,4
2840,I2840,1500,1000,800,0.0,110,1,n,4
26,I0026,1500,1000,800,0.0,110,1,n,4
2541,I2541,1500,800,800,960.0,110,0,n,4
392,I0392,1500,800,800,902.0,110,0,n,4
2371,I2371,1500,1000,800,0.0,110,1,n,4
2394,I2394,1500,1000,800,1176.0,110,1,n,4
2277,I2277,1500,1000,800,0.0,110,1,n,4
2235,I2235,1500,800,800,1275.0,110,0,n,4
1005,I1005,1500,800,800,0.0,110,0,n,4
2324,I2324,1500,800,800,853.0,110,0,n,4
1317,I1317,1500,1000,800,0.0,110,1,n,4
1456,I1456,1500,1000,800,0.0,110,1,n,4
3571,I3571,1500,1000,800,1231.0,110,1,n,4
4747,I4747,1500,1000,800,0.0,110,1,n,4
2341,I2341,1500,1000,800,0.0,110,1,n,4
4876,I4876,1500,1000,800,884.0,110,1,n,4
1678,I1678,1500,800,800,0.0,110,0,n,4
1416,I1416,1500,800,800,1424.0,110,0,n,4
2132,I2132,1500,800,800,1354.0,110,0,n,4
3976,I3976,1500,800,800,1034.0,110,0,n,4
4786,I4786,1500,1000,800,1529.0,110,1,n,4
3645,I3645,1500,800,800,1516.0,110,0,n,4
2681,I2681,1500,800,800,1264.0,110,0,n,4
432,I0432,1500,800,800,1051.0,110,0,n,4
3292,I3292,1500,1000,800,1480.0,110,1,n,4
1879,I1879,1500,1000,800,1352.0,110,1,n,4
256,I0256,1500,1000,800,1222.0,110,1,n,4
230,I0230,1500,800,800,0.0,110,0,n,4
1913,I1913,1500,1000,800,0.0,110,1,n,4
3878,I3878,1500,800,800,1336.0,110,0,n,4
1078,I1078,1500,1000,800,0.0,110,1,n,4
119,I0119,1500,800,800,0.0,110,0,n,4
3120,I3120,1500,800,800,0.0,110,0,n,4
2822,I2822,1500,800,800,1339.0,110,0,n,4
4564,I4564,1500,1000,800,1478.0,110,1,n,4
1516,I1516,1500,800,800,0.0,110,0,n,4
2903,I2903,1500,1000,800,1158.0,110,1,n,4
2259,I2259,1500,1000,800,1567.0,110,1,n,4
2832,I2832,1500,800,800,0.0,110,0,n,4
1099,I1099,1500,800,800,1555.0,110,0,n,4
4942,I4942,1500,800,800,986.0,110,0,n,4
1886,I1886,1500,1000,800,1085.0,110,1,n,4
3294,I3294,1500,800,800,0.0,110,0,n,4
1995,I1995,1500,1000,800,0.0,110,1,n,4
214,I0214,1500,800,800,1047.0,110,0,n,4
1555,I1555,1500,800,800,1139.0,110,0,n,4
4425,I4425,1500,1000,800,0.0,110,1,n,4
1133,I1133,1500,1000,800,0.0,110,1,n,4
28,I0028,1500,1000,800,669.0,110,1,n,4
3837,I3837,1500,800,800,1033.0,110,0,n,4
2790,I2790,1500,800,800,1362.0,110,0,n,4
1172,I1172,1500,800,800,0.0,110,0,n,4
2671,I2671,1500,1000,800,1095.0,110,1,n,4
