,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
50,I0050,1500,800,800,525.0,110,0,n,4
3389,I3389,1500,800,800,1070.0,110,0,n,4
2656,I2656,1500,1000,800,0.0,110,1,n,4
2959,I2959,1500,800,800,983.0,110,0,n,4
4868,I4868,1500,1000,800,802.0,110,1,n,4
4459,I4459,1500,1000,800,547.0,110,1,n,4
4738,I4738,1500,800,800,774.0,110,0,n,4
4641,I4641,1500,800,800,0.0,110,0,n,4
4808,I4808,1500,800,800,1036.0,110,0,n,4
4863,I4863,1500,800,800,867.0,110,0,n,4
1567,I1567,1500,1000,800,782.0,110,1,n,4
423,I0423,1500,800,800,916.0,110,0,n,4
3929,I3929,1500,800,800,770.0,110,0,n,4
2152,I2152,1500,1000,800,834.0,110,1,n,4
3912,I3912,1500,800,800,577.0,110,0,n,4
4802,I4802,1500,800,800,863.0,110,0,n,4
3585,I3585,1500,1000,800,853.0,110,1,n,4
3395,I3395,1500,1000,800,0.0,110,1,n,4
3063,I3063,1500,1000,800,0.0,110,1,n,4
864,I0864,1500,1000,800,821.0,110,1,n,4
2849,I2849,1500,1000,800,525.0,110,1,n,4
1657,I1657,1500,1000,800,893.0,110,1,n,4
1192,I1192,1500,1000,800,583.0,110,1,n,4
2764,I2764,1500,800,800,791.0,110,0,n,4
2112,I2112,1500,1000,800,1131.0,110,1,n,4
2625,I2625,1500,1000,800,793.0,110,1,n,4
359,I0359,1500,800,800,723.0,110,0,n,4
4105,I4105,1500,1000,800,537.0,110,1,n,4
2364,I2364,1500,800,800,518.0,110,0,n,4
4512,I4512,1500,800,800,754.0,110,0,n,4
4622,I4622,1500,1000,800,532.0,110,1,n,4
2800,I2800,1500,800,800,1042.0,110,0,n,4
4794,I4794,1500,1000,800,637.0,110,1,n,4
2467,I2467,1500,800,800,492.0,110,0,n,4
4600,I4600,1500,800,800,605.0,110,0,n,4
932,I0932,1500,1000,800,651.0,110,1,n,4
1793,I1793,1500,800,800,884.0,110,0,n,4
4481,I4481,1500,1000,800,0.0,110,1,n,4
40,I0040,1500,800,800,966.0,110,0,n,4
4516,I4516,1500,800,800,847.0,110,0,n,4
3236,I3236,1500,1000,800,749.0,110,1,n,4
3763,I3763,1500,800,800,760.0,110,0,n,4
2310,I2310,1500,1000,800,826.0,110,1,n,4
3230,I3230,1500,1000,800,0.0,110,1,n,4
3872,I3872,1500,800,800,865.0,110,0,n,4
3744,I3744,1500,1000,800,685.0,110,1,n,4
1631,I1631,1500,800,800,754.0,110,0,n,4
122,I0122,1500,800,800,569.0,110,0,n,4
3714,I3714,1500,800,800,1024.0,110,0,n,4
1857,I1857,1500,1000,800,780.0,110,1,n,4
461,I0461,1500,800,800,543.0,110,0,n,4
3184,I3184,1500,800,800,0.0,110,0,n,4
4295,I4295,1500,800,800,1103.0,110,0,n,4
2825,I2825,1500,1000,800,744.0,110,1,n,4
3787,I3787,1500,800,800,592.0,110,0,n,4
4437,I4437,1500,800,800,673.0,110,0,n,4
3483,I3483,1500,800,800,751.0,110,0,n,4
1411,I1411,1500,1000,800,790.0,110,1,n,4
1479,I1479,1500,800,800,0.0,110,0,n,4
3020,I3020,1500,800,800,640.0,110,0,n,4
3344,I3344,1500,1000,800,0.0,110,1,n,4
566,I0566,1500,800,800,696.0,110,0,n,4
602,I0602,1500,800,800,914.0,110,0,n,4
74,I0074,1500,1000,800,821.0,110,1,n,4
2085,I2085,1500,800,800,749.0,110,0,n,4
2199,I2199,1500,800,800,1020.0,110,0,n,4
2062,I2062,1500,1000,800,721.0,110,1,n,4
482,I0482,1500,1000,800,748.0,110,1,n,4
2035,I2035,1500,800,800,763.0,110,0,n,4
2499,I2499,1500,800,800,597.0,110,0,n,4
4266,I4266,1500,1000,800,897.0,110,1,n,4
1407,I1407,1500,1000,800,844.0,110,1,n,4
3771,I3771,1500,800,800,959.0,110,0,n,4
4785,I4785,1500,1000,800,830.0,110,1,n,4
136,I0136,1500,1000,800,699.0,110,1,n,4
3580,I3580,1500,800,800,730.0,110,0,n,4
2235,I2235,1500,1000,800,733.0,110,1,n,4
4815,I4815,1500,800,800,0.0,110,0,n,4
489,I0489,1500,1000,800,459.0,110,1,n,4
3591,I3591,1500,1000,800,984.0,110,1,n,4
1614,I1614,1500,1000,800,588.0,110,1,n,4
4086,I4086,1500,800,800,1187.0,110,0,n,4
1891,I1891,1500,800,800,554.0,110,0,n,4
3310,I3310,1500,800,800,725.0,110,0,n,4
4913,I4913,1500,800,800,795.0,110,0,n,4
4153,I4153,1500,1000,800,904.0,110,1,n,4
2675,I2675,1500,800,800,755.0,110,0,n,4
2578,I2578,1500,800,800,637.0,110,0,n,4
1450,I1450,1500,800,800,831.0,110,0,n,4
3702,I3702,1500,800,800,721.0,110,0,n,4
4015,I4015,1500,1000,800,857.0,110,1,n,4
3657,I3657,1500,800,800,741.0,110,0,n,4
1267,I1267,1500,1000,800,803.0,110,1,n,4
1496,I1496,1500,1000,800,1132.0,110,1,n,4
1697,I1697,1500,1000,800,667.0,110,1,n,4
1782,I1782,1500,800,800,1016.0,110,0,n,4
2812,I2812,1500,800,800,733.0,110,0,n,4
1109,I1109,1500,800,800,0.0,110,0,n,4
1757,I1757,1500,800,800,0.0,110,0,n,4
1615,I1615,1500,1000,800,0.0,110,1,n,4
3176,I3176,1500,1000,800,0.0,110,1,n,4
1471,I1471,1500,800,800,567.0,110,0,n,4
1213,I1213,1500,800,800,539.0,110,0,n,4
2388,I2388,1500,800,800,0.0,110,0,n,4
3342,I3342,1500,1000,800,0.0,110,1,n,4
