,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
383,I00383,1400,1200,1450,179.4,45,12,n,100
1739,I08530,2050,1550,1450,215.582,45,7,n,100
2245,I15346,2030,1530,975,245.764,45,13,n,100
2284,I16234,1800,1200,930,249.0,45,9,n,100
232,I00232,780,570,478,160.56,47,8,w,4
2039,I11572,1800,1200,930,249.0,45,9,n,100
1875,I10034,1800,1200,930,249.0,45,9,n,100
278,I00278,1200,1000,758,127.4,0,1,n,100
1485,I05575,1400,1200,1450,179.4,45,12,n,100
2377,I18376,2000,1200,545,408.88,45,5,n,100
839,I02162,2030,1530,975,245.764,45,13,n,100
630,I01043,1800,1400,1020,303.45,45,11,n,100
837,I02152,2350,1000,950,271.36,45,4,n,100
2660,I45162,800,600,445,16.67,0,3,n,100
1273,I04280,2350,1000,950,286.656,45,4,n,100
1579,I06800,1910,1200,1295,613.59,45,19,n,100
1918,I10387,2200,1600,1450,258.56,45,14,n,100
811,I01989,1910,1200,1295,613.59,45,19,n,100
1725,I08516,2050,1550,1450,215.582,45,7,n,100
1029,I03130,1400,1200,1450,179.4,45,12,n,100
2399,I20647,800,600,445,16.67,0,3,n,100
1421,I05160,780,570,478,100.96,47,8,w,4
1716,I08059,1800,1200,930,249.0,45,9,n,100
1704,I07752,1800,1200,930,249.0,45,9,n,100
346,I00346,1200,1000,975,401.2,45,2,n,100
841,I02196,2030,1530,1350,245.36,45,13,n,100
1514,I05866,2200,1600,1450,258.56,45,14,n,100
2536,I28476,1910,1200,1295,613.59,45,19,n,100
2323,I17551,1800,1200,930,249.0,45,9,n,100
541,I00771,2350,1000,950,271.36,45,4,n,100
158,I00158,2050,1550,1450,215.582,45,7,n,100
293,I00293,1600,1200,930,149.322,45,0,n,100
1108,I03360,2000,1200,545,408.88,45,5,n,100
1293,I04400,2350,1000,950,286.656,45,4,n,100
1261,I04200,1800,1400,1020,201.008,45,11,n,3
2153,I13827,2200,1600,1450,258.56,45,14,n,100
2398,I20613,2030,1530,975,245.764,45,13,n,100
2439,I21499,1910,1200,1295,613.59,45,19,n,100
1935,I10467,2000,1200,2350,367.608,45,22,n,100
627,I01040,1800,1400,1020,303.45,45,11,n,100
2556,I29047,2000,1200,2350,367.608,45,22,n,100
2368,I18272,2030,1530,1350,245.36,45,13,n,100
122,I00122,1600,1200,750,137.391,45,0,n,100
455,I00455,1600,1200,930,307.13,45,0,n,100
1872,I10029,1800,1200,930,249.0,45,9,n,100
891,I02341,2350,1000,950,286.656,45,4,n,100
2419,I21479,1910,1200,1295,613.59,45,19,n,100
2291,I16266,2200,1600,1450,258.56,45,14,n,100
990,I02884,2200,1600,1450,258.56,45,14,n,100
2535,I28475,1910,1200,1295,613.59,45,19,n,100
954,I02712,1400,1200,1450,179.4,45,12,n,100
592,I00972,1400,1200,1450,179.4,45,12,n,100
744,I01537,2050,1550,1450,215.582,45,7,n,100
1383,I05008,2050,1550,1450,215.582,45,7,n,100
1605,I06826,1910,1200,1295,613.59,45,19,n,100
585,I00892,2030,1530,1350,245.36,45,13,n,100
1515,I05867,2200,1600,1450,258.56,45,14,n,100
1033,I03134,1400,1200,1450,179.4,45,12,n,100
2094,I12726,1900,1200,750,257.46,45,6,n,100
1457,I05512,1400,1200,1450,179.4,45,12,n,100
1257,I04196,1800,1400,1020,201.008,45,11,n,3
2053,I11967,780,570,478,81.72,47,8,w,4
1907,I10224,2200,1600,1450,258.56,45,14,n,100
2303,I16651,1800,1200,930,249.0,45,9,n,100
2260,I16060,2030,1530,1350,245.36,45,13,n,100
1690,I07698,780,570,478,100.96,47,8,w,4
250,I00250,1600,1200,930,149.322,45,0,n,100
1282,I04317,2350,1000,950,286.656,45,4,n,100
1958,I10696,2200,1600,1450,258.56,45,14,n,100
2044,I11577,2200,1600,1450,258.56,45,14,n,100
1643,I06947,1800,1200,930,249.0,45,9,n,100
2021,I11544,1900,1200,750,177.104,45,6,n,100
2176,I14188,2030,1530,1350,245.36,45,13,n,100
829,I02007,1910,1200,1295,613.59,45,19,n,100
429,I00429,1600,1200,975,166.392,45,0,n,100
488,I00488,1600,1200,750,323.7,45,0,n,100
508,I00524,780,570,478,100.96,47,8,w,4
2187,I14298,780,570,478,170.28,47,8,w,4
193,I00193,1200,1000,750,105.224,45,2,n,100
2235,I15241,2200,1600,1450,258.56,45,14,n,100
1430,I05253,1400,1200,1450,179.4,45,12,n,100
1824,I09434,2000,1200,2350,367.608,45,22,n,100
1758,I08626,1900,1200,750,177.104,45,6,n,100
2486,I26113,2000,1200,545,408.88,45,5,n,100
694,I01408,780,570,478,82.32,47,8,w,4
1865,I09894,780,570,478,170.28,47,8,w,4
2052,I11966,780,570,478,81.72,47,8,w,4
1474,I05542,1800,1200,930,249.0,45,9,n,100
157,I00157,2050,1550,1450,215.582,45,7,n,100
704,I01473,1800,1400,1020,201.008,45,11,n,3
1221,I04132,2030,1530,1350,294.22,45,13,n,100
1608,I06829,1800,1200,1350,820.48,45,9,n,100
1583,I06804,1910,1200,1295,613.59,45,19,n,100
1566,I06567,1900,1200,750,177.104,45,6,n,100
1330,I04669,1800,1400,1020,303.45,45,11,n,100
128,I00128,1600,1200,975,187.72,45,0,n,100
750,I01543,2050,1550,1450,215.582,45,7,n,100
747,I01540,2050,1550,1450,215.582,45,7,n,100
1140,I03699,2050,1550,1450,215.582,45,7,n,100
1110,I03362,1900,1200,750,257.46,45,6,n,100
2014,I11515,1900,1200,750,177.104,45,6,n,100
389,I00389,1400,1200,1450,179.4,45,12,n,100
266,I00266,1200,1000,975,129.0,45,2,n,100
2526,I28466,1910,1200,1295,613.59,45,19,n,100
1711,I07965,1900,1200,750,257.46,45,6,n,100
85,I00085,1900,1200,750,177.104,45,6,n,100
2594,I33383,2000,1200,545,408.88,45,5,n,100
146,I00146,2050,1550,1450,215.582,45,7,n,100
1589,I06810,1910,1200,1295,613.59,45,19,n,100
533,I00568,2350,1000,950,272.592,45,4,n,100
1419,I05158,780,570,478,100.96,47,8,w,4
56,I00056,1200,1000,975,131.366,45,2,n,100
2287,I16237,1800,1200,930,249.0,45,9,n,100
256,I00256,1200,1000,975,129.0,45,2,n,100
2346,I18186,1910,1200,1295,613.59,45,19,n,100
210,I00210,1200,1000,750,105.224,45,2,n,100
2203,I14494,780,570,478,170.28,47,8,w,4
1160,I03758,1800,1200,930,249.0,45,9,n,100
2407,I21310,2000,1200,2350,367.608,45,22,n,100
1577,I06778,800,600,445,16.67,0,3,n,100
136,I00136,2350,1000,950,286.656,45,4,n,100
2134,I13626,1800,1200,930,249.0,45,9,n,100
2394,I20367,2030,1530,975,245.764,45,13,n,100
2063,I12125,2030,1530,1350,245.36,45,13,n,100
582,I00889,2030,1530,1350,245.36,45,13,n,100
485,I00485,1600,1200,975,197.164,45,0,n,100
1407,I05106,2030,1530,1350,245.36,45,13,n,100
681,I01358,2350,1000,950,271.36,45,4,n,100
753,I01546,2050,1550,1450,215.582,45,7,n,100
1979,I11109,1900,1200,750,713.62,45,6,n,100
2017,I11518,1900,1200,750,177.104,45,6,n,100
198,I00198,1200,1000,750,105.224,45,2,n,100
2129,I13605,1910,1200,1295,613.59,45,19,n,100
417,I00417,1600,1200,930,227.0,45,0,n,100
457,I00457,2200,1600,1450,258.56,45,14,n,100
2540,I28480,1910,1200,1295,613.59,45,19,n,100
1985,I11253,2200,1600,1450,258.56,45,14,n,100
19,I00019,1200,1000,930,291.48,45,2,n,100
2560,I29051,2000,1200,2350,367.608,45,22,n,100
1114,I03397,2000,1200,545,408.88,45,5,n,100
1870,I09900,1900,1200,750,257.46,45,6,n,100
1207,I04102,1900,1200,750,177.104,45,6,n,100
1053,I03154,1400,1200,1450,179.4,45,12,n,100
1738,I08529,2050,1550,1450,215.582,45,7,n,100
451,I00451,1600,1200,930,174.305,45,0,n,100
2060,I12122,2030,1530,1350,245.36,45,13,n,100
1569,I06570,1900,1200,750,177.104,45,6,n,100
1250,I04168,1800,1400,1020,201.008,45,11,n,3
1888,I10073,2000,1200,2350,367.608,45,22,n,100
756,I01589,2000,1200,545,408.88,45,5,n,100
2431,I21491,1910,1200,1295,613.59,45,19,n,100
2246,I15347,2030,1530,975,245.764,45,13,n,100
591,I00971,1400,1200,1450,179.4,45,12,n,100
325,I00325,1200,1000,975,129.0,45,2,n,100
1763,I08631,1900,1200,750,177.104,45,6,n,100
2069,I12280,2000,1200,545,408.88,45,5,n,100
73,I00073,1200,1000,750,405.72,45,2,n,100
916,I02424,1800,1400,1020,303.45,45,11,n,100
895,I02345,2350,1000,950,286.656,45,4,n,100
277,I00277,1200,1000,975,465.1,45,2,n,100
2173,I14185,2030,1530,1350,245.36,45,13,n,100
2290,I16265,2200,1600,1450,258.56,45,14,n,100
1926,I10436,780,570,478,100.96,47,8,w,4
1143,I03716,1800,1400,1020,303.45,45,11,n,100
2251,I15721,1800,1200,930,249.0,45,9,n,100
978,I02820,1800,1400,1020,303.45,45,11,n,100
1946,I10612,2030,1530,1350,294.22,45,13,n,100
267,I00267,1200,1000,975,129.0,45,2,n,100
663,I01190,1400,1200,1450,179.4,45,12,n,100
492,I00492,1600,1200,975,177.76,45,0,n,100
335,I00335,1200,1000,975,134.92,45,2,n,100
197,I00197,1200,1000,750,105.224,45,2,n,100
1743,I08534,2050,1550,1450,215.582,45,7,n,100
1702,I07746,2200,1600,1450,258.56,45,14,n,100
778,I01709,2030,1530,1350,294.22,45,13,n,100
1960,I10698,2200,1600,1450,258.56,45,14,n,100
1544,I06389,1800,1200,930,249.0,45,9,n,100
2504,I27866,2000,1200,2350,367.608,45,22,n,100
994,I02888,780,570,478,104.768,47,8,w,4
646,I01173,1400,1200,1450,179.4,45,12,n,100
1348,I04823,2030,1530,1350,245.36,45,13,n,100
481,I00481,1200,1000,750,135.8,45,2,n,100
190,I00190,1200,1000,750,105.224,45,2,n,100
2661,I46788,800,600,445,16.67,0,3,n,100
2121,I13597,1910,1200,1295,613.59,45,19,n,100
1895,I10190,1800,1200,930,249.0,45,9,n,100
2035,I11558,1900,1200,750,177.104,45,6,n,100
359,I00359,1800,1400,1020,201.008,45,11,n,3
401,I00401,1600,1200,1350,303.92,45,0,n,100
1527,I06125,1910,1200,1295,613.59,45,19,n,100
1272,I04279,2350,1000,950,286.656,45,4,n,100
781,I01721,1800,1200,930,249.0,45,9,n,100
1874,I10031,1800,1200,930,249.0,45,9,n,100
