,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1888,I1888,800,600,615,315.0,100,2,n,3
1891,I1891,800,460,615,254.0,100,0,n,3
5387,I5387,800,600,615,313.0,100,2,l,3
1068,I1068,1200,800,615,318.0,100,4,n,4
3030,I3030,800,600,615,210.0,100,2,n,3
5485,I5485,1000,800,615,225.0,100,3,n,4
4626,I4626,1000,800,615,0.0,100,3,w,4
5959,I5959,800,460,615,301.0,100,0,w,3
530,I0530,800,600,615,364.0,100,2,n,3
4399,I4399,1200,800,615,0.0,100,4,n,4
2548,I2548,1500,800,615,376.0,100,5,n,4
5336,I5336,800,600,615,212.0,100,2,n,3
2541,I2541,1200,1000,615,413.0,100,6,n,4
2932,I2932,1500,1000,615,403.0,100,7,n,4
2626,I2626,1500,800,615,412.0,100,5,n,4
168,I0168,1500,800,615,298.0,100,5,n,4
1320,I1320,800,600,615,283.0,100,2,w,3
5223,I5223,1000,800,615,247.0,100,3,n,4
1545,I1545,800,600,615,226.0,100,2,n,3
2682,I2682,800,460,615,302.0,100,0,n,3
2763,I2763,1200,1000,615,405.0,100,6,n,4
2675,I2675,1000,800,615,380.0,100,3,n,4
6107,I6107,1500,1000,615,331.0,100,7,n,4
1227,I1227,1200,1000,615,0.0,100,6,l,4
2139,I2139,1000,800,615,292.0,100,3,n,4
942,I0942,1200,800,615,233.0,100,4,l,4
4063,I4063,800,460,615,311.0,100,0,n,3
4508,I4508,800,600,615,130.0,100,2,n,3
175,I0175,1200,800,615,324.0,100,4,n,4
1868,I1868,1000,800,615,282.0,100,3,n,4
1466,I1466,800,500,615,190.0,100,1,n,3
2642,I2642,800,500,615,237.0,100,1,n,3
1492,I1492,1000,800,615,328.0,100,3,n,4
2422,I2422,800,500,615,236.0,100,1,n,3
5274,I5274,800,500,615,324.0,100,1,n,3
6300,I6300,1500,1000,615,0.0,100,7,l,4
2010,I2010,800,460,615,284.0,100,0,n,3
3164,I3164,1200,800,615,200.0,100,4,n,4
193,I0193,1000,800,615,355.0,100,3,w,4
352,I0352,800,600,615,233.0,100,2,n,3
6413,I6413,1000,800,615,351.0,100,3,w,4
599,I0599,1200,800,615,197.0,100,4,n,4
4732,I4732,1500,800,615,362.0,100,5,n,4
1203,I1203,800,460,615,334.0,100,0,n,3
419,I0419,1200,800,615,278.0,100,4,n,4
6036,I6036,800,460,615,215.0,100,0,n,3
1911,I1911,1000,800,615,175.0,100,3,w,4
4092,I4092,1500,1000,615,342.0,100,7,n,4
4260,I4260,800,500,615,0.0,100,1,n,3
4802,I4802,800,460,615,193.0,100,0,n,3
1247,I1247,800,460,615,176.0,100,0,n,3
6339,I6339,1500,1000,615,295.0,100,7,w,4
538,I0538,1200,800,615,295.0,100,4,n,4
5617,I5617,800,600,615,125.0,100,2,n,3
4310,I4310,1200,800,615,347.0,100,4,l,4
3686,I3686,1200,1000,615,285.0,100,6,w,4
5292,I5292,800,500,615,288.0,100,1,n,3
242,I0242,1000,800,615,139.0,100,3,n,4
3465,I3465,800,500,615,215.0,100,1,n,3
6445,I6445,1500,1000,615,166.0,100,7,n,4
4295,I4295,1200,1000,615,458.0,100,6,n,4
848,I0848,800,500,615,205.0,100,1,n,3
3927,I3927,800,460,615,319.0,100,0,n,3
4395,I4395,1200,1000,615,0.0,100,6,n,4
2043,I2043,1200,1000,615,258.0,100,6,w,4
5206,I5206,1200,1000,615,315.0,100,6,l,4
5646,I5646,1200,800,615,423.0,100,4,n,4
3772,I3772,1200,1000,615,215.0,100,6,n,4
5766,I5766,1000,800,615,278.0,100,3,n,4
2022,I2022,1500,1000,615,190.0,100,7,n,4
3534,I3534,800,460,615,0.0,100,0,n,3
5183,I5183,1200,800,615,215.0,100,4,n,4
2832,I2832,800,500,615,235.0,100,1,n,3
2859,I2859,1200,1000,615,295.0,100,6,n,4
136,I0136,1500,800,615,201.0,100,5,l,4
5745,I5745,800,460,615,316.0,100,0,w,3
5471,I5471,1500,1000,615,0.0,100,7,n,4
3605,I3605,1200,1000,615,360.0,100,6,w,4
3687,I3687,1500,800,615,232.0,100,5,n,4
3002,I3002,1500,1000,615,445.0,100,7,n,4
5536,I5536,800,460,615,170.0,100,0,n,3
366,I0366,1500,800,615,104.0,100,5,n,4
3202,I3202,800,500,615,273.0,100,1,n,3
5844,I5844,1500,800,615,277.0,100,5,n,4
5786,I5786,1000,800,615,233.0,100,3,n,4
771,I0771,800,460,615,311.0,100,0,n,3
2012,I2012,800,460,615,0.0,100,0,n,3
5142,I5142,1200,800,615,257.0,100,4,n,4
354,I0354,1200,1000,615,167.0,100,6,n,4
444,I0444,1500,1000,615,373.0,100,7,n,4
3330,I3330,800,500,615,205.0,100,1,n,3
198,I0198,800,500,615,375.0,100,1,n,3
5733,I5733,1200,1000,615,0.0,100,6,w,4
273,I0273,800,600,615,245.0,100,2,n,3
1041,I1041,800,460,615,313.0,100,0,n,3
5347,I5347,1200,1000,615,410.0,100,6,n,4
2998,I2998,1200,1000,615,406.0,100,6,n,4
5685,I5685,1000,800,615,326.0,100,3,n,4
2148,I2148,800,500,615,0.0,100,1,n,3
1439,I1439,800,500,615,335.0,100,1,n,3
4684,I4684,1000,800,615,282.0,100,3,w,4
2031,I2031,800,600,615,193.0,100,2,n,3
6259,I6259,1200,1000,615,196.0,100,6,n,4
465,I0465,1500,800,615,194.0,100,5,n,4
5473,I5473,1500,800,615,140.0,100,5,n,4
2249,I2249,1500,800,615,309.0,100,5,n,4
6091,I6091,800,500,615,408.0,100,1,n,3
6102,I6102,1500,800,615,362.0,100,5,n,4
993,I0993,1200,1000,615,134.0,100,6,n,4
4471,I4471,1200,800,615,352.0,100,4,n,4
892,I0892,1500,1000,615,0.0,100,7,n,4
3837,I3837,1200,1000,615,380.0,100,6,n,4
2952,I2952,1000,800,615,334.0,100,3,n,4
1724,I1724,800,460,615,388.0,100,0,n,3
5254,I5254,1000,800,615,280.0,100,3,n,4
117,I0117,800,500,615,295.0,100,1,n,3
5674,I5674,1500,1000,615,289.0,100,7,n,4
4360,I4360,800,460,615,313.0,100,0,n,3
1126,I1126,1500,1000,615,152.0,100,7,n,4
5444,I5444,1000,800,615,410.0,100,3,n,4
1390,I1390,800,500,615,242.0,100,1,n,3
5980,I5980,1500,1000,615,163.0,100,7,n,4
4186,I4186,800,460,615,123.0,100,0,n,3
6169,I6169,800,460,615,357.0,100,0,n,3
5467,I5467,800,460,615,247.0,100,0,n,3
3162,I3162,1500,1000,615,318.0,100,7,n,4
4714,I4714,1200,800,615,206.0,100,4,n,4
4950,I4950,1500,800,615,330.0,100,5,n,4
1548,I1548,1200,1000,615,206.0,100,6,l,4
2313,I2313,800,600,615,402.0,100,2,n,3
263,I0263,1000,800,615,417.0,100,3,n,4
3962,I3962,800,600,615,333.0,100,2,l,3
3688,I3688,800,600,615,164.0,100,2,w,3
4033,I4033,1000,800,615,415.0,100,3,n,4
5272,I5272,1500,1000,615,373.0,100,7,w,4
5822,I5822,1000,800,615,234.0,100,3,n,4
3996,I3996,1000,800,615,290.0,100,3,n,4
4979,I4979,800,600,615,434.0,100,2,n,3
5576,I5576,800,460,615,342.0,100,0,n,3
2583,I2583,1500,800,615,341.0,100,5,n,4
5285,I5285,800,600,615,227.0,100,2,n,3
116,I0116,1200,1000,615,241.0,100,6,n,4
786,I0786,1000,800,615,399.0,100,3,n,4
5721,I5721,800,600,615,191.0,100,2,n,3
1069,I1069,1200,1000,615,195.0,100,6,n,4
965,I0965,1500,800,615,389.0,100,5,n,4
5986,I5986,1000,800,615,173.0,100,3,n,4
4153,I4153,800,600,615,209.0,100,2,n,3
5371,I5371,1000,800,615,355.0,100,3,n,4
5792,I5792,800,500,615,333.0,100,1,n,3
2096,I2096,1200,1000,615,252.0,100,6,n,4
2176,I2176,1500,1000,615,0.0,100,7,w,4
4556,I4556,800,600,615,94.0,100,2,n,3
590,I0590,800,600,615,0.0,100,2,n,3
5035,I5035,1500,1000,615,0.0,100,7,n,4
5833,I5833,1200,800,615,186.0,100,4,w,4
4694,I4694,1500,800,615,254.0,100,5,n,4
388,I0388,1500,1000,615,413.0,100,7,w,4
6122,I6122,800,500,615,362.0,100,1,n,3
3468,I3468,1500,800,615,179.0,100,5,n,4
373,I0373,800,460,615,340.0,100,0,n,3
1863,I1863,1500,1000,615,249.0,100,7,n,4
2869,I2869,800,500,615,325.0,100,1,n,3
225,I0225,800,600,615,456.0,100,2,n,3
6108,I6108,1000,800,615,250.0,100,3,n,4
3066,I3066,1200,800,615,374.0,100,4,n,4
2907,I2907,1500,1000,615,282.0,100,7,n,4
5913,I5913,1000,800,615,423.0,100,3,n,4
2035,I2035,1000,800,615,283.0,100,3,n,4
84,I0084,1000,800,615,269.0,100,3,w,4
5065,I5065,800,600,615,310.0,100,2,n,3
5896,I5896,800,600,615,224.0,100,2,n,3
