,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1228,I1228,1500,1000,800,0.0,110,1,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
1983,I1983,1500,1000,800,1354.0,110,1,n,4
153,I0153,1500,1000,800,1529.0,110,1,n,4
912,I0912,1500,1000,800,961.0,110,1,n,4
2846,I2846,1500,1000,800,1203.0,110,1,n,4
2193,I2193,1500,1000,800,969.0,110,1,n,4
4010,I4010,1500,800,800,0.0,110,0,n,4
1359,I1359,1500,800,800,0.0,110,0,n,4
1631,I1631,1500,1000,800,0.0,110,1,n,4
1094,I1094,1500,1000,800,1313.0,110,1,n,4
2118,I2118,1500,1000,800,920.0,110,1,n,4
4510,I4510,1500,800,800,1038.0,110,0,n,4
2666,I2666,1500,800,800,0.0,110,0,n,4
2373,I2373,1500,800,800,1034.0,110,0,n,4
2103,I2103,1500,800,800,1190.0,110,0,n,4
3167,I3167,1500,1000,800,0.0,110,1,n,4
13,I0013,1500,800,800,0.0,110,0,n,4
1495,I1495,1500,800,800,1040.0,110,0,n,4
87,I0087,1500,800,800,0.0,110,0,n,4
2659,I2659,1500,800,800,857.0,110,0,n,4
3248,I3248,1500,800,800,0.0,110,0,n,4
625,I0625,1500,800,800,0.0,110,0,n,4
515,I0515,1500,1000,800,1056.0,110,1,n,4
1887,I1887,1500,800,800,1314.0,110,0,n,4
3006,I3006,1500,800,800,0.0,110,0,n,4
1244,I1244,1500,800,800,1283.0,110,0,n,4
2315,I2315,1500,800,800,909.0,110,0,n,4
4785,I4785,1500,800,800,1403.0,110,0,n,4
3493,I3493,1500,800,800,1560.0,110,0,n,4
4877,I4877,1500,800,800,1298.0,110,0,n,4
3469,I3469,1500,800,800,1502.0,110,0,n,4
2072,I2072,1500,1000,800,1257.0,110,1,n,4
2364,I2364,1500,800,800,1012.0,110,0,n,4
248,I0248,1500,800,800,0.0,110,0,n,4
843,I0843,1500,800,800,1033.0,110,0,n,4
519,I0519,1500,1000,800,1366.0,110,1,n,4
1692,I1692,1500,800,800,1409.0,110,0,n,4
2699,I2699,1500,800,800,0.0,110,0,n,4
2529,I2529,1500,1000,800,0.0,110,1,n,4
4993,I4993,1500,800,800,942.0,110,0,n,4
2284,I2284,1500,800,800,0.0,110,0,n,4
280,I0280,1500,800,800,1392.0,110,0,n,4
1311,I1311,1500,1000,800,0.0,110,1,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
3803,I3803,1500,1000,800,0.0,110,1,n,4
2271,I2271,1500,800,800,1413.0,110,0,n,4
2021,I2021,1500,800,800,968.0,110,0,n,4
3950,I3950,1500,800,800,1018.0,110,0,n,4
1716,I1716,1500,1000,800,0.0,110,1,n,4
2436,I2436,1500,1000,800,0.0,110,1,n,4
4166,I4166,1500,800,800,0.0,110,0,n,4
4504,I4504,1500,1000,800,1347.0,110,1,n,4
3692,I3692,1500,1000,800,1058.0,110,1,n,4
3192,I3192,1500,800,800,1070.0,110,0,n,4
3552,I3552,1500,1000,800,1272.0,110,1,n,4
4087,I4087,1500,800,800,0.0,110,0,n,4
2924,I2924,1500,1000,800,0.0,110,1,n,4
1711,I1711,1500,1000,800,1191.0,110,1,n,4
1425,I1425,1500,800,800,1253.0,110,0,n,4
370,I0370,1500,800,800,1157.0,110,0,n,4
4036,I4036,1500,800,800,1267.0,110,0,n,4
3759,I3759,1500,800,800,0.0,110,0,n,4
2458,I2458,1500,800,800,1046.0,110,0,n,4
4292,I4292,1500,1000,800,698.0,110,1,n,4
1349,I1349,1500,800,800,0.0,110,0,n,4
2698,I2698,1500,800,800,1391.0,110,0,n,4
1086,I1086,1500,800,800,0.0,110,0,n,4
3787,I3787,1500,1000,800,970.0,110,1,n,4
3256,I3256,1500,800,800,1395.0,110,0,n,4
2627,I2627,1500,800,800,858.0,110,0,n,4
1027,I1027,1500,1000,800,750.0,110,1,n,4
1743,I1743,1500,800,800,0.0,110,0,n,4
868,I0868,1500,1000,800,1481.0,110,1,n,4
814,I0814,1500,1000,800,1256.0,110,1,n,4
4833,I4833,1500,1000,800,1274.0,110,1,n,4
2852,I2852,1500,800,800,0.0,110,0,n,4
4051,I4051,1500,800,800,0.0,110,0,n,4
4526,I4526,1500,800,800,1376.0,110,0,n,4
1664,I1664,1500,1000,800,1112.0,110,1,n,4
978,I0978,1500,800,800,0.0,110,0,n,4
799,I0799,1500,800,800,0.0,110,0,n,4
4957,I4957,1500,1000,800,1009.0,110,1,n,4
1990,I1990,1500,800,800,1211.0,110,0,n,4
1005,I1005,1500,800,800,0.0,110,0,n,4
3376,I3376,1500,800,800,974.0,110,0,n,4
3012,I3012,1500,1000,800,1288.0,110,1,n,4
