,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1146,I03719,1800,1400,1020,303.45,45,11,n,100
1925,I10435,780,570,478,100.96,47,8,w,4
553,I00821,1800,1400,1020,303.45,45,11,n,100
940,I02678,780,570,478,96.256,47,8,w,4
24,I00024,1600,1200,930,169.96,45,0,n,100
1676,I07632,780,570,478,82.32,47,8,w,4
2083,I12567,2030,1530,975,245.764,45,13,n,100
61,I00061,1200,1000,975,131.366,45,2,n,100
1622,I06877,2050,1550,1450,215.582,45,7,n,100
791,I01834,1800,1400,1020,303.45,45,11,n,100
1814,I09263,1800,1200,1350,820.48,45,9,n,100
2383,I18570,1800,1200,1350,820.48,45,9,n,100
1377,I05002,2050,1550,1450,215.582,45,7,n,100
2520,I28460,1910,1200,1295,613.59,45,19,n,100
1786,I08980,2000,1200,2350,367.608,45,22,n,100
97,I00097,1900,1200,750,177.104,45,6,n,100
2175,I14187,2030,1530,1350,245.36,45,13,n,100
255,I00255,1200,1000,975,153.088,45,2,n,100
386,I00386,1400,1200,1450,179.4,45,12,n,100
279,I00279,1200,1000,930,347.0,45,2,n,100
1365,I04986,1900,1200,750,257.46,45,6,n,100
442,I00442,1200,1000,975,142.59,45,2,n,100
2213,I14652,1800,1200,930,249.0,45,9,n,100
1596,I06817,1910,1200,1295,613.59,45,19,n,100
1259,I04198,1800,1400,1020,201.008,45,11,n,3
210,I00210,1200,1000,750,105.224,45,2,n,100
2391,I19239,2030,1530,975,245.764,45,13,n,100
1796,I08998,2050,1550,1450,215.582,45,7,n,100
1076,I03250,2350,1000,950,266.88,45,4,n,100
1559,I06560,1900,1200,750,177.104,45,6,n,100
430,I00430,1200,1000,975,152.112,45,2,n,100
1767,I08660,780,570,478,101.52,47,8,w,4
2587,I32527,2000,1200,2350,367.608,45,22,n,100
379,I00379,1400,1200,1450,179.4,45,12,n,100
1379,I05004,2050,1550,1450,215.582,45,7,n,100
2339,I18179,1910,1200,1295,613.59,45,19,n,100
1096,I03285,1800,1400,1020,201.008,45,11,n,3
1683,I07691,780,570,478,100.96,47,8,w,4
757,I01653,1400,1200,1450,179.4,45,12,n,100
110,I00110,1600,1200,750,137.391,45,0,n,100
603,I00983,1400,1200,1450,179.4,45,12,n,100
1805,I09077,1900,1200,750,257.46,45,6,n,100
891,I02341,2350,1000,950,286.656,45,4,n,100
1907,I10224,2200,1600,1450,258.56,45,14,n,100
2177,I14189,2030,1530,1350,245.36,45,13,n,100
477,I00477,1200,1000,975,329.77,45,2,n,100
1717,I08060,1800,1200,930,249.0,45,9,n,100
399,I00399,1600,1200,1350,303.92,45,0,n,100
1935,I10467,2000,1200,2350,367.608,45,22,n,100
1533,I06255,2000,1200,2350,367.608,45,22,n,100
2056,I11970,780,570,478,81.72,47,8,w,4
2034,I11557,1900,1200,750,177.104,45,6,n,100
1212,I04113,2200,1600,1450,258.56,45,14,n,100
80,I00080,1200,1000,975,131.366,45,2,n,100
2129,I13605,1910,1200,1295,613.59,45,19,n,100
237,I00237,1200,1000,975,156.15,45,2,n,100
1876,I10035,1800,1200,930,249.0,45,9,n,100
2652,I41401,2400,1200,1490,340.5,45,24,n,5
1505,I05787,2200,1600,1450,258.56,45,14,n,100
2043,I11576,2200,1600,1450,258.56,45,14,n,100
1019,I03120,1400,1200,1450,179.4,45,12,n,100
2084,I12570,1800,1200,1350,820.48,45,9,n,100
1040,I03141,1400,1200,1450,179.4,45,12,n,100
898,I02382,2200,1600,1450,258.56,45,14,n,100
265,I00265,1200,1000,975,129.0,45,2,n,100
1090,I03279,1800,1400,1020,201.008,45,11,n,3
636,I01108,2350,1000,950,264.88,45,4,n,100
1010,I03059,2350,1000,950,272.592,45,4,n,100
257,I00257,1200,1000,975,129.0,45,2,n,100
1888,I10073,2000,1200,2350,367.608,45,22,n,100
1129,I03565,1900,1200,750,713.62,45,6,n,100
1679,I07635,780,570,478,82.32,47,8,w,4
1436,I05259,1400,1200,1450,179.4,45,12,n,100
1771,I08727,1900,1200,750,257.46,45,6,n,100
1689,I07697,780,570,478,100.96,47,8,w,4
511,I00527,1600,1200,750,148.86,45,0,n,100
1883,I10067,780,570,478,96.256,47,8,w,4
2407,I21310,2000,1200,2350,367.608,45,22,n,100
289,I00289,1600,1200,930,149.322,45,0,n,100
1653,I07021,1800,1200,930,249.0,45,9,n,100
2286,I16236,1800,1200,930,249.0,45,9,n,100
403,I00403,1600,1200,930,547.3,45,0,n,100
991,I02885,2200,1600,1450,258.56,45,14,n,100
444,I00444,1200,1000,975,142.59,45,2,n,100
1896,I10191,1800,1200,930,249.0,45,9,n,100
2495,I26667,1910,1200,1295,613.59,45,19,n,100
2503,I27865,2000,1200,2350,367.608,45,22,n,100
1654,I07022,1800,1200,930,249.0,45,9,n,100
810,I01988,1910,1200,1295,613.59,45,19,n,100
2105,I13514,2200,1600,1450,258.56,45,14,n,100
1426,I05249,1400,1200,1450,179.4,45,12,n,100
2025,I11548,1900,1200,750,177.104,45,6,n,100
146,I00146,2050,1550,1450,215.582,45,7,n,100
