,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2759,I22145,1600,1200,930,784.6,45,0,n,100
6036,I48528,1800,1400,1020,303.45,45,11,n,100
5780,I46284,1600,1200,1350,303.92,45,0,n,100
3384,I27488,1800,1200,1350,820.48,45,9,n,100
973,I07478,1600,1200,930,356.56,45,0,n,100
4486,I36612,2000,1200,545,408.88,45,5,n,100
1788,I14017,1900,1200,750,713.62,45,6,n,100
3820,I31001,1800,1400,1020,303.45,45,11,n,100
502,I03763,1600,1200,930,663.22,45,0,n,100
2852,I22933,1800,1400,1020,303.45,45,11,n,100
1919,I15066,1600,1200,930,387.3,45,0,n,100
1632,I12817,1600,1200,930,356.2,45,0,n,100
4220,I34607,1910,1200,1295,613.59,45,19,n,100
3837,I31101,1600,1200,930,663.22,45,0,n,100
2238,I17962,1600,1200,1350,303.92,45,0,n,100
5396,I43384,1600,1200,930,784.6,45,0,n,100
4302,I35120,1800,1400,1020,303.45,45,11,n,100
478,I03655,1600,1200,930,438.4,45,0,n,100
2063,I16394,1600,1200,930,607.6,45,0,n,100
932,I07102,2000,1200,545,408.88,45,5,n,100
1664,I13182,1800,1400,1020,303.45,45,11,n,100
2120,I16901,1900,1200,750,713.62,45,6,n,100
5828,I46677,1600,1200,930,784.6,45,0,n,100
5772,I46269,1600,1200,930,358.48,45,0,n,100
543,I04110,1600,1200,1350,303.92,45,0,n,100
4649,I37507,1600,1200,930,356.2,45,0,n,100
2895,I23222,1600,1200,1350,303.92,45,0,n,100
703,I05320,1600,1200,930,551.56,45,0,n,100
5595,I45015,1800,1400,1020,303.45,45,11,n,100
3252,I26559,1200,1000,975,384.74,45,2,n,100
2760,I22146,1800,1200,1350,820.48,45,9,n,100
2972,I23794,1600,1200,930,358.48,45,0,n,100
963,I07466,1600,1200,930,607.6,45,0,n,100
2278,I18198,1910,1200,1295,613.59,45,19,n,100
3187,I25938,1600,1200,930,356.56,45,0,n,100
2716,I21981,1600,1200,930,607.6,45,0,n,100
1858,I14669,1600,1200,750,582.6,45,0,n,100
4380,I35762,1910,1200,1295,613.59,45,19,n,100
67,I00658,1200,1000,975,337.45,45,2,n,100
2016,I16090,1200,1000,975,329.77,45,2,n,100
3111,I25254,1600,1200,930,396.2,45,0,n,100
848,I06552,1600,1200,930,358.48,45,0,n,100
627,I04730,1600,1200,930,663.22,45,0,n,100
2418,I19537,1200,1000,1155,375.0,0,1,n,100
2705,I21879,1200,1000,975,329.77,45,2,n,100
5830,I46797,1200,1000,750,351.756,45,2,n,100
2045,I16262,1600,1200,930,547.3,45,0,n,100
3481,I28454,1910,1200,1295,613.59,45,19,n,100
194,I01698,1200,1000,975,329.77,45,2,n,100
3231,I26413,1200,1000,975,308.76,45,2,n,100
5195,I41764,1600,1200,930,358.48,45,0,n,100
1070,I08376,1200,1000,750,305.32,45,2,n,100
1395,I11273,1600,1200,930,313.0,45,0,n,100
5930,I47799,1910,1200,1295,613.59,45,19,n,100
2563,I20908,1600,1200,930,663.22,45,0,n,100
4412,I35970,1600,1200,930,551.56,45,0,n,100
5153,I41276,1600,1200,750,323.7,45,0,n,100
776,I06074,1800,1400,1020,303.45,45,11,n,100
1399,I11282,1600,1200,930,663.22,45,0,n,100
1130,I09028,1600,1200,930,396.2,45,0,n,100
319,I02334,1200,1000,930,345.29,45,2,n,100
2344,I18808,1600,1200,1350,303.92,45,0,n,100
4048,I33163,1900,1200,750,845.38,45,6,n,100
1753,I13663,1800,1400,1020,303.45,45,11,n,100
5373,I43147,1600,1200,930,356.2,45,0,n,100
2533,I20633,1600,1200,930,551.56,45,0,n,100
840,I06447,1600,1200,1350,303.92,45,0,n,100
1266,I10199,1800,1400,1020,303.45,45,11,n,100
212,I01757,1600,1200,930,438.4,45,0,n,100
5035,I40343,1600,1200,930,438.4,45,0,n,100
1757,I13667,1800,1400,1020,303.45,45,11,n,100
2830,I22809,1200,1000,975,329.77,45,2,n,100
5275,I42475,1600,1200,930,607.6,45,0,n,100
5066,I40499,1200,1000,930,345.29,45,2,n,100
5867,I47230,1200,1000,545,729.5,45,2,n,100
2075,I16504,1200,1000,545,729.5,45,2,n,100
2832,I22811,1200,1000,975,329.77,45,2,n,100
5241,I42109,1200,1000,930,347.0,45,2,n,100
1459,I11792,1200,1000,975,329.77,45,2,n,100
5488,I44247,1600,1200,930,307.13,45,0,n,100
2123,I16939,2000,1200,545,408.88,45,5,n,100
6272,I50611,2000,1200,545,408.88,45,5,n,100
3846,I31162,1800,1200,1350,820.48,45,9,n,100
4759,I38317,1600,1200,930,551.56,45,0,n,100
4746,I38271,1600,1200,1350,303.92,45,0,n,100
3865,I31374,1600,1200,930,663.22,45,0,n,100
2046,I16263,1600,1200,930,547.3,45,0,n,100
569,I04402,1600,1200,930,307.13,45,0,n,100
2085,I16560,1800,1400,1020,303.45,45,11,n,100
868,I06767,1800,1400,1020,303.45,45,11,n,100
1072,I08396,1600,1200,930,396.2,45,0,n,100
4262,I34762,1600,1200,930,370.78,45,0,n,100
30,I00341,1600,1200,930,356.56,45,0,n,100
775,I06073,1800,1400,1020,303.45,45,11,n,100
2337,I18637,1600,1200,930,309.5,45,0,n,100
4101,I33600,1600,1200,930,313.0,45,0,n,100
3753,I30287,1600,1200,930,454.873,45,0,n,100
5909,I47679,1200,1000,545,526.75,45,2,n,100
4256,I34695,1200,1000,975,329.77,45,2,n,100
505,I03767,1600,1200,930,438.4,45,0,n,100
3035,I24434,1600,1200,930,607.6,45,0,n,100
6219,I50048,1200,1000,930,413.58,45,2,n,100
2295,I18238,1600,1200,930,551.56,45,0,n,100
4505,I36685,1600,1200,930,663.22,45,0,n,100
2655,I21502,1910,1200,1295,613.59,45,19,n,100
4096,I33570,1600,1200,1350,303.92,45,0,n,100
4597,I37271,1600,1200,930,396.2,45,0,n,100
5902,I47621,1200,1000,975,337.45,45,2,n,100
336,I02442,1600,1200,930,356.2,45,0,n,100
5789,I46396,1600,1200,930,364.84,45,0,n,100
4443,I36271,1200,1000,750,318.7,45,2,n,100
3045,I24589,1600,1200,930,546.3,45,0,n,100
3879,I31525,1800,1400,1020,303.45,45,11,n,100
762,I05921,1200,1000,975,301.69,45,2,n,100
2538,I20665,1200,1000,545,526.75,45,2,n,100
1581,I12559,1600,1200,1350,303.92,45,0,n,100
106,I01003,1600,1200,930,607.6,45,0,n,100
5854,I46956,1600,1200,750,323.7,45,0,n,100
268,I02002,1910,1200,1295,613.59,45,19,n,100
1850,I14581,1200,1000,930,340.1,45,2,n,100
6202,I49864,1600,1200,930,387.3,45,0,n,100
3743,I30162,1200,1000,930,413.58,45,2,n,100
19,I00244,1600,1200,930,607.6,45,0,n,100
1125,I08982,2000,1200,2350,367.608,45,22,n,100
5642,I45426,2000,1200,2350,367.608,45,22,n,100
3929,I32041,1600,1200,930,356.2,45,0,n,100
2890,I23211,1200,1000,930,614.16,45,2,n,100
3530,I28570,2000,1200,2350,367.608,45,22,n,100
3321,I26984,1600,1200,930,358.48,45,0,n,100
3755,I30318,1200,1000,975,401.2,45,2,n,100
4001,I32764,1600,1200,930,784.6,45,0,n,100
3935,I32140,1200,1000,930,414.14,45,2,n,100
2339,I18643,1200,1000,930,319.1,45,2,n,100
1835,I14441,1600,1200,930,438.4,45,0,n,100
2000,I15833,1200,1000,975,329.77,45,2,n,100
2567,I20922,1200,1000,975,329.77,45,2,n,100
2157,I17217,1800,1400,1020,303.45,45,11,n,100
1349,I10879,1200,1000,975,329.77,45,2,n,100
21,I00277,1200,1000,975,465.1,45,2,n,100
4571,I37202,1200,1000,750,431.704,45,2,n,100
3041,I24528,1200,1000,1155,366.75,0,1,n,100
4768,I38343,1200,1000,975,329.77,45,2,n,100
4665,I37753,1200,1000,930,340.1,45,2,n,100
5551,I44724,1600,1200,930,438.4,45,0,n,100
3896,I31690,1600,1200,930,358.48,45,0,n,100
929,I07084,1600,1200,930,551.56,45,0,n,100
5252,I42191,1800,1400,1020,303.45,45,11,n,100
5379,I43185,1600,1200,1350,303.92,45,0,n,100
171,I01434,1600,1200,1350,303.92,45,0,n,100
726,I05386,1600,1200,975,460.0,45,0,n,100
5734,I45974,1200,1000,750,351.944,45,2,n,100
4038,I33052,1600,1200,545,338.16,45,0,n,100
3245,I26538,1600,1200,930,356.2,45,0,n,100
2108,I16729,1800,1400,1020,303.45,45,11,n,100
2146,I17188,1800,1400,1020,303.45,45,11,n,100
293,I02145,1600,1200,930,663.22,45,0,n,100
4330,I35438,1600,1200,930,356.2,45,0,n,100
3811,I30835,1600,1200,930,307.13,45,0,n,100
77,I00759,1200,1000,750,431.704,45,2,n,100
736,I05604,1600,1200,750,323.7,45,0,n,100
3148,I25453,1600,1200,930,551.56,45,0,n,100
2466,I19982,1800,1400,1020,303.45,45,11,n,100
1892,I14861,1800,1400,1020,303.45,45,11,n,100
1824,I14367,1200,1000,930,340.1,45,2,n,100
4682,I37825,1600,1200,930,663.22,45,0,n,100
2527,I20605,1600,1200,930,358.48,45,0,n,100
2994,I24038,1600,1200,930,551.56,45,0,n,100
557,I04256,1200,1000,750,318.7,45,2,n,100
3494,I28467,1910,1200,1295,613.59,45,19,n,100
5790,I46397,1600,1200,930,364.84,45,0,n,100
4503,I36683,1600,1200,930,547.3,45,0,n,100
4519,I36760,1600,1200,930,364.84,45,0,n,100
1042,I08147,1600,1200,545,338.16,45,0,n,100
2583,I21016,1600,1200,930,781.25,45,0,n,100
2408,I19314,1600,1200,930,396.2,45,0,n,100
158,I01355,1200,1000,545,729.5,45,2,n,100
1189,I09560,1600,1200,930,307.13,45,0,n,100
484,I03661,1600,1200,930,307.13,45,0,n,100
5851,I46945,1600,1200,930,663.22,45,0,n,100
354,I02602,1200,1000,930,345.29,45,2,n,100
4894,I39267,1600,1200,930,307.13,45,0,n,100
4784,I38469,1600,1200,930,364.84,45,0,n,100
5527,I44555,1600,1200,930,663.22,45,0,n,100
2086,I16561,1800,1400,1020,303.45,45,11,n,100
3983,I32581,1600,1200,930,551.56,45,0,n,100
1673,I13220,1600,1200,930,663.22,45,0,n,100
3000,I24068,1600,1200,930,307.13,45,0,n,100
6221,I50091,1600,1200,930,387.3,45,0,n,100
530,I04004,1200,1000,975,329.77,45,2,n,100
976,I07506,1600,1200,750,323.7,45,0,n,100
581,I04465,1600,1200,930,356.2,45,0,n,100
852,I06640,1600,1200,930,356.2,45,0,n,100
6153,I49582,1600,1200,930,607.6,45,0,n,100
6163,I49701,1910,1200,1295,613.59,45,19,n,100
1373,I11088,1600,1200,930,454.873,45,0,n,100
2354,I18822,1600,1200,930,307.13,45,0,n,100
1727,I13593,1910,1200,1295,613.59,45,19,n,100
3985,I32604,1600,1200,930,454.873,45,0,n,100
407,I03031,1600,1200,930,307.13,45,0,n,100
3982,I32579,1600,1200,930,784.6,45,0,n,100
3575,I29034,1600,1200,930,309.5,45,0,n,100
2712,I21936,1600,1200,930,551.56,45,0,n,100
2140,I17139,1200,1000,930,340.1,45,2,n,100
2825,I22778,1200,1000,750,405.72,45,2,n,100
589,I04519,1600,1200,930,356.2,45,0,n,100
4742,I38221,1600,1200,930,784.6,45,0,n,100
2853,I22934,1600,1200,930,663.22,45,0,n,100
4995,I40027,1200,1000,545,526.75,45,2,n,100
3961,I32480,1600,1200,930,356.56,45,0,n,100
922,I07060,1600,1200,750,323.7,45,0,n,100
4,I00034,1600,1200,930,663.22,45,0,n,100
870,I06773,1200,1000,930,340.0,45,2,n,100
2874,I23028,1600,1200,930,356.2,45,0,n,100
2812,I22705,1600,1200,1350,303.92,45,0,n,100
1793,I14029,1200,1000,930,347.0,45,2,n,100
3403,I27737,1600,1200,930,547.3,45,0,n,100
3365,I27358,1200,1000,930,414.14,45,2,n,100
2032,I16172,1200,1000,930,345.29,45,2,n,100
5282,I42598,1600,1200,930,387.3,45,0,n,100
