,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2007,I2007,800,800,1200,366.0,0,1,n,10
3243,I3243,800,800,200,6.0,0,1,n,3
988,I0988,800,800,1200,621.0,0,1,n,10
2818,I2818,800,1200,200,4.0,0,0,n,3
3681,I3681,600,600,200,19.0,0,3,n,3
3828,I3828,800,800,200,12.0,0,1,n,3
397,I0397,1200,1200,2500,507.0,0,2,n,10
2795,I2795,800,800,200,14.0,0,1,n,3
2145,I2145,800,800,200,11.0,0,1,n,3
1090,I1090,800,1200,2400,592.0,0,0,n,10
2210,I2210,800,800,200,8.0,0,1,n,3
2835,I2835,800,1200,2400,290.0,0,0,n,10
1039,I1039,800,1200,200,12.0,0,0,n,3
1544,I1544,1200,1200,2500,214.0,0,2,n,10
2424,I2424,600,600,200,6.0,0,3,n,3
3202,I3202,1200,1200,2500,456.0,0,2,n,10
667,I0667,800,1200,2400,241.0,0,0,n,10
3221,I3221,800,1200,200,8.0,0,0,n,3
1349,I1349,800,800,1200,519.0,0,1,n,10
2233,I2233,800,800,1200,341.0,0,1,n,10
921,I0921,1200,1200,100,5.0,0,2,n,3
2850,I2850,800,1200,200,16.0,0,0,n,3
1907,I1907,800,1200,2400,180.0,0,0,n,10
3812,I3812,600,600,200,14.0,0,3,n,3
3959,I3959,1200,1200,2500,611.0,0,2,n,10
167,I0167,600,600,800,127.0,0,3,n,10
2808,I2808,600,600,200,12.0,0,3,n,3
2013,I2013,600,600,800,380.0,0,3,n,10
3459,I3459,1200,1200,2500,638.0,0,2,n,10
952,I0952,800,800,1200,622.0,0,1,n,10
3138,I3138,600,600,200,15.0,0,3,n,3
532,I0532,600,600,200,6.0,0,3,n,3
1853,I1853,1200,1200,2500,274.0,0,2,n,10
2398,I2398,800,1200,200,7.0,0,0,n,3
233,I0233,1200,1200,2500,302.0,0,2,n,10
1723,I1723,1200,1200,100,10.0,0,2,n,3
1694,I1694,1200,1200,100,14.0,0,2,n,3
16,I0016,800,800,1200,183.0,0,1,n,10
2803,I2803,1200,1200,2500,346.0,0,2,n,10
2154,I2154,1200,1200,100,8.0,0,2,n,3
174,I0174,800,1200,200,10.0,0,0,n,3
1162,I1162,800,1200,2400,447.0,0,0,n,10
2736,I2736,800,1200,2400,280.0,0,0,n,10
3595,I3595,800,800,200,10.0,0,1,n,3
930,I0930,800,1200,200,5.0,0,0,n,3
1473,I1473,800,1200,2400,535.0,0,0,n,10
185,I0185,1200,1200,2500,171.0,0,2,n,10
698,I0698,1200,1200,100,9.0,0,2,n,3
1365,I1365,800,1200,2400,161.0,0,0,n,10
993,I0993,800,1200,200,14.0,0,0,n,3
1382,I1382,600,600,800,636.0,0,3,n,10
2713,I2713,600,600,200,4.0,0,3,n,3
1739,I1739,800,1200,200,6.0,0,0,n,3
2585,I2585,600,600,200,15.0,0,3,n,3
1017,I1017,800,1200,2400,558.0,0,0,n,10
2034,I2034,800,1200,200,13.0,0,0,n,3
944,I0944,600,600,800,428.0,0,3,n,10
2002,I2002,800,800,200,8.0,0,1,n,3
3466,I3466,800,800,200,10.0,0,1,n,3
480,I0480,1200,1200,2500,602.0,0,2,n,10
818,I0818,600,600,200,12.0,0,3,n,3
1249,I1249,800,1200,2400,568.0,0,0,n,10
769,I0769,800,800,1200,291.0,0,1,n,10
529,I0529,1200,1200,100,4.0,0,2,n,3
3699,I3699,600,600,200,16.0,0,3,n,3
2045,I2045,600,600,200,9.0,0,3,n,3
3363,I3363,800,800,200,13.0,0,1,n,3
3323,I3323,1200,1200,2500,591.0,0,2,n,10
3977,I3977,1200,1200,100,4.0,0,2,n,3
2160,I2160,800,800,1200,478.0,0,1,n,10
2666,I2666,800,800,200,5.0,0,1,n,3
3183,I3183,800,1200,2400,576.0,0,0,n,10
1459,I1459,800,1200,200,4.0,0,0,n,3
3180,I3180,1200,1200,100,12.0,0,2,n,3
715,I0715,800,1200,200,14.0,0,0,n,3
2800,I2800,800,1200,200,7.0,0,0,n,3
2444,I2444,800,1200,2400,231.0,0,0,n,10
3414,I3414,800,800,200,5.0,0,1,n,3
3802,I3802,800,800,200,7.0,0,1,n,3
1107,I1107,1200,1200,100,10.0,0,2,n,3
1989,I1989,800,800,1200,457.0,0,1,n,10
964,I0964,800,1200,200,6.0,0,0,n,3
815,I0815,1200,1200,2500,647.0,0,2,n,10
2997,I2997,600,600,800,244.0,0,3,n,10
1533,I1533,800,800,1200,288.0,0,1,n,10
2055,I2055,1200,1200,2500,541.0,0,2,n,10
1003,I1003,800,1200,2400,456.0,0,0,n,10
2165,I2165,1200,1200,100,16.0,0,2,n,3
92,I0092,1200,1200,100,8.0,0,2,n,3
1036,I1036,800,800,200,5.0,0,1,n,3
2174,I2174,1200,1200,100,12.0,0,2,n,3
3418,I3418,1200,1200,2500,429.0,0,2,n,10
2208,I2208,800,1200,200,7.0,0,0,n,3
2481,I2481,800,800,200,11.0,0,1,n,3
3439,I3439,1200,1200,2500,345.0,0,2,n,10
2033,I2033,1200,1200,2500,308.0,0,2,n,10
524,I0524,1200,1200,100,15.0,0,2,n,3
1340,I1340,1200,1200,2500,357.0,0,2,n,10
2069,I2069,800,800,200,6.0,0,1,n,3
3207,I3207,600,600,800,635.0,0,3,n,10
1354,I1354,1200,1200,2500,539.0,0,2,n,10
2972,I2972,800,800,1200,352.0,0,1,n,10
1628,I1628,800,800,200,5.0,0,1,n,3
3759,I3759,800,1200,200,5.0,0,0,n,3
2718,I2718,800,1200,2400,749.0,0,0,n,10
1413,I1413,600,600,200,10.0,0,3,n,3
956,I0956,800,1200,2400,347.0,0,0,n,10
1465,I1465,1200,1200,2500,593.0,0,2,n,10
114,I0114,800,800,1200,541.0,0,1,n,10
2744,I2744,1200,1200,2500,580.0,0,2,n,10
1058,I1058,800,1200,2400,410.0,0,0,n,10
1744,I1744,800,800,1200,152.0,0,1,n,10
450,I0450,800,800,1200,191.0,0,1,n,10
934,I0934,800,800,1200,738.0,0,1,n,10
2981,I2981,800,800,200,13.0,0,1,n,3
2621,I2621,800,1200,2400,623.0,0,0,n,10
3747,I3747,800,1200,200,7.0,0,0,n,3
1817,I1817,800,1200,2400,659.0,0,0,n,10
1082,I1082,1200,1200,100,13.0,0,2,n,3
1020,I1020,600,600,800,373.0,0,3,n,10
1160,I1160,800,800,200,10.0,0,1,n,3
3031,I3031,600,600,800,335.0,0,3,n,10
1491,I1491,800,800,1200,590.0,0,1,n,10
2493,I2493,1200,1200,100,16.0,0,2,n,3
267,I0267,600,600,800,650.0,0,3,n,10
3899,I3899,800,800,1200,710.0,0,1,n,10
3293,I3293,600,600,200,15.0,0,3,n,3
1317,I1317,800,1200,2400,291.0,0,0,n,10
2961,I2961,800,800,1200,224.0,0,1,n,10
1309,I1309,1200,1200,100,5.0,0,2,n,3
2037,I2037,600,600,200,10.0,0,3,n,3
1188,I1188,1200,1200,2500,785.0,0,2,n,10
3841,I3841,600,600,200,15.0,0,3,n,3
1012,I1012,800,800,1200,407.0,0,1,n,10
