,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1970,I5071,1200,1000,975,527.4,45,1,n,100
147,I4682,1200,1000,930,343.9,45,1,n,100
901,I4130,1200,1000,359,72.704,0,6,n,100
1517,I6220,1600,1200,930,454.873,45,4,n,100
1412,I6314,1600,1200,1350,303.92,45,4,n,100
2738,I2839,1200,1000,975,259.6,45,1,n,100
629,I0942,1400,1200,1450,179.4,45,3,n,100
3089,I3253,1400,1200,1450,179.4,45,3,n,100
2102,I7214,1200,1000,359,29.38,0,6,n,100
2745,I5626,1600,1200,1350,207.72,45,4,n,100
3135,I7543,1600,1200,1350,205.16,45,4,n,100
1515,I1554,1600,1200,930,514.24,45,4,n,100
1585,I7406,1600,1200,1350,303.92,45,4,n,100
840,I3475,1200,1000,975,293.32,45,1,n,100
3186,I2894,1600,1200,930,277.828,45,4,n,100
3343,I0231,1400,1200,1450,179.4,45,3,n,100
2673,I3952,1200,1000,750,227.528,45,1,n,100
1303,I7984,1200,1000,975,183.84,45,1,n,100
3524,I0677,1400,1200,1450,179.4,45,3,n,100
714,I4129,1600,1200,1350,205.16,45,4,n,100
3083,I6722,1400,1200,1450,179.4,45,3,n,100
702,I1918,1400,1225,1160,278.5,0,2,n,100
3784,I2333,1600,1200,1350,303.92,45,4,n,100
391,I1744,1400,1225,1160,317.0,0,2,n,100
3411,I4061,1200,1000,975,169.0,45,1,n,100
1568,I6421,1400,1225,1160,317.0,0,2,n,100
301,I1927,1600,1200,1350,303.92,45,4,n,100
3397,I4348,1600,1200,1350,207.72,45,4,n,100
2483,I1079,1600,1200,1350,207.72,45,4,n,100
3744,I6399,1200,1000,558,122.032,0,6,n,100
1506,I5220,1600,1200,1350,303.92,45,4,n,100
1806,I6283,1400,1225,1160,278.5,0,2,n,100
852,I7933,1200,1000,975,293.32,45,1,n,100
3633,I0682,1400,1200,1450,179.4,45,3,n,100
3957,I0680,1400,1200,1450,179.4,45,3,n,100
3315,I8111,1400,1200,1450,179.4,45,3,n,100
1183,I5092,1600,1200,1350,207.72,45,4,n,100
397,I7616,1400,1200,1450,179.4,45,3,n,100
1,I2328,1600,1200,1350,303.92,45,4,n,100
1775,I5242,1400,1200,1450,179.4,45,3,n,100
781,I4524,1400,1200,1450,179.4,45,3,n,100
3877,I2260,1400,1200,1450,179.4,45,3,n,100
1182,I3946,1400,1200,1450,179.4,45,3,n,100
1133,I7221,1600,1200,1350,303.92,45,4,n,100
3014,I8249,1600,1200,1350,207.72,45,4,n,100
2720,I3033,1200,1000,750,351.944,45,1,n,100
2765,I3937,1400,1200,1450,179.4,45,3,n,100
3309,I2394,1400,1225,1160,278.5,0,2,n,100
3945,I2305,1600,1200,1350,303.92,45,4,n,100
3035,I4036,1600,1200,1350,207.72,45,4,n,100
3333,I3612,1900,1200,750,713.62,45,5,n,100
3843,I1769,1200,1000,750,229.88,45,1,n,100
1582,I0327,1200,1000,750,500.86,45,1,n,100
2545,I2226,1200,1000,1155,373.25,0,6,n,100
97,I2950,1600,1200,930,454.873,45,4,n,100
2305,I1614,1600,1200,930,438.4,45,4,n,100
1416,I2424,1400,1200,1450,179.4,45,3,n,100
3434,I3594,1400,1225,1160,278.5,0,2,n,100
1481,I7738,1600,1200,930,277.828,45,4,n,100
3708,I6945,1400,1225,1160,278.5,0,2,n,100
1142,I4269,1200,1000,645,330.5,0,6,n,100
2281,I6226,1600,1200,1350,207.72,45,4,n,100
3242,I8086,1600,1200,1350,207.72,45,4,n,100
2840,I4039,1200,1000,975,169.0,45,1,n,100
2893,I4020,780,570,478,100.96,47,0,w,4
3578,I7642,1600,1200,975,180.2,45,4,n,100
2571,I4227,1400,1200,1450,179.4,45,3,n,100
667,I0969,1400,1200,1450,179.4,45,3,n,100
3938,I5816,1200,1000,750,229.88,45,1,n,100
2542,I4378,1200,1000,975,183.84,45,1,n,100
3051,I0432,1400,1200,1450,179.4,45,3,n,100
44,I6185,1600,1200,1350,303.92,45,4,n,100
3951,I8059,780,570,478,100.96,47,0,w,4
3457,I3604,1200,1000,975,577.8,45,1,n,100
2591,I0702,1600,1200,1350,207.72,45,4,n,100
3377,I6272,1400,1200,1450,179.4,45,3,n,100
987,I5678,1400,1200,1450,179.4,45,3,n,100
3012,I5117,1200,1000,1057,164.04,0,6,n,100
166,I1919,1400,1225,1160,278.5,0,2,n,100
810,I4591,1200,1000,975,527.4,45,1,n,100
733,I7441,1400,1225,1160,317.0,0,2,n,100
2463,I1758,780,570,478,100.96,47,0,w,4
1562,I7621,1400,1200,1450,179.4,45,3,n,100
3526,I8176,1400,1200,1450,179.4,45,3,n,100
407,I1402,1400,1200,1450,179.4,45,3,n,100
233,I3100,1600,1200,975,180.2,45,4,n,100
2672,I6680,1400,1200,1450,179.4,45,3,n,100
1537,I5597,1200,1000,975,248.88,45,1,n,100
3074,I1717,1400,1225,1160,317.0,0,2,n,100
1872,I0310,1400,1200,1450,179.4,45,3,n,100
1956,I0710,1600,1200,1350,303.92,45,4,n,100
2287,I1693,1600,1200,1350,207.72,45,4,n,100
546,I2110,1400,1225,1160,278.5,0,2,n,100
1441,I3833,1600,1200,1350,303.92,45,4,n,100
3993,I0355,1200,1000,975,156.15,45,1,n,100
2407,I1228,1400,1200,1450,179.4,45,3,n,100
1131,I6757,1200,1000,750,229.88,45,1,n,100
1308,I7395,1600,1200,1350,207.72,45,4,n,100
3833,I3994,1400,1200,1450,179.4,45,3,n,100
1223,I6589,1600,1200,1350,303.92,45,4,n,100
2898,I7242,1400,1200,1450,179.4,45,3,n,100
1712,I6157,1400,1225,1160,317.0,0,2,n,100
286,I7255,1400,1200,1450,179.4,45,3,n,100
568,I7070,1200,1000,975,577.8,45,1,n,100
1147,I7905,1400,1200,1450,179.4,45,3,n,100
1009,I1909,1200,1000,975,169.0,45,1,n,100
3927,I2941,1400,1225,1160,317.0,0,2,n,100
908,I2811,1200,1000,975,527.4,45,1,n,100
